id;job_title;created_at;city;salary_from;salary_to;currency
69900127;Python-разработчик;2022-09-16T14:53:09+0300;Санкт-Петербург;170000;270000;RUR
69876645;Data engineer;2022-09-16T07:01:03+0300;Алматы;;;
69467794;SeniorJavaScript разработчик;2022-09-17T09:46:47+0300;Алматы;0;0;KZT
69898749;Junior / Middle PHP-разработчик;2022-09-16T14:25:03+0300;Санкт-Петербург;60000;130000;RUR
69816745;PHP-разработчик (Laravel);2022-09-17T15:59:37+0300;Москва;200000;230000;RUR
69675384;"PHP разработчик в сервис знакомств (Senior; удаленно)";2022-09-15T22:14:03+0300;Ростов-на-Дону;255000;;RUR
69391508;PHP разработчик (Senior);2022-09-17T12:37:03+0300;Санкт-Петербург;450000;;RUR
69751268;Разработчик (Laravel, PHP);2022-09-16T10:55:31+0300;Москва;;300000;RUR
69847278;PHP-разработчик Laravel (удаленно);2022-09-15T11:26:01+0300;Москва;60000;120000;RUR
69581949;PHP middle+;2022-09-16T15:49:20+0300;Нижний Новгород;170000;200000;RUR
69034150;PHP backend разработчик Junior/Middle;2022-09-15T13:02:10+0300;Москва;100000;;RUR
69520396;Начинающий разработчик PHP Laravel;2022-09-15T10:54:02+0300;Москва;30000;60000;RUR
69694259;Traine/Junior PHP разработчик;2022-09-15T08:52:27+0300;Красноярск;30000;40000;RUR
69898981;PHP Developer (удалённо);2022-09-16T14:29:36+0300;Москва;200000;350000;RUR
69870575;PHP-разработчик (middle);2022-09-15T18:34:52+0300;Москва;170000;;RUR
68723522;Senior PHP developer (remote);2022-09-15T21:02:57+0300;Москва;300000;390000;USD
69717819;PHP разработчик (Laravel);2022-09-15T14:15:21+0300;Санкт-Петербург;140000;200000;RUR
69857969;Backend-программист (удаленно);2022-09-15T14:16:22+0300;Москва;60000;;RUR
69265784;Full-stack разработчик PHP;2022-09-16T14:24:00+0300;Москва;;600000;USD
69765055;Backend Php Laravel (стажёр);2022-09-16T14:24:39+0300;Алматы;;;
69807272;Программист C/C++;2022-09-17T13:16:34+0300;Ростов-на-Дону;90000;;RUR
69708496;С++ разработчик (senior);2022-09-15T12:05:38+0300;Москва;;600000;RUR
69709374;С++ разработчик (middle);2022-09-15T12:18:52+0300;Москва;;400000;RUR
69646490;Программист C (embedded);2022-09-15T09:21:58+0300;Москва;;180000;RUR
69709869;С++ разработчик (junior);2022-09-15T12:27:19+0300;Москва;150000;200000;RUR
69806595;Программист С++/Qt;2022-09-17T13:10:15+0300;Санкт-Петербург;120000;150000;RUR
69660642;Senior С/C++ разработчик;2022-09-15T13:30:24+0300;Москва;250000;400000;RUR
55318745;C++ developer (Middle);2022-09-14T19:04:18+0300;Санкт-Петербург;250000;400000;RUR
69826553;Remote Middle/Senior Back End C#.NET Developer;2022-09-14T23:43:39+0300;Москва;240000;;USD
69300055;Разработчик C/C++;2022-09-17T12:44:51+0300;Санкт-Петербург;170000;;RUR
69411567;Программист C/С++;2022-09-17T12:19:46+0300;Москва;;;
69325631;Инженер-программист C/C++ (Embedded linux);2022-09-15T09:17:40+0300;Москва;150000;300000;RUR
69881050;Разработчик С/C++;2022-09-16T09:22:20+0300;Москва;;;
69425859;C/C++ разработчик;2022-09-17T16:23:26+0300;Москва;;200000;RUR
69863464;Программист PHP / 1C-Bitrix;2022-09-15T15:52:52+0300;Москва;100000;120000;RUR
69450065;Разработчик PHP developer Junior/Middle (1c-Bitrix, Wordpress CMS);2022-09-16T14:45:04+0300;Ташкент;0;0;UZS
69244764;Веб-программист (Worpress/1C-Битрикс);2022-09-16T08:59:35+0300;Самара;135000;;RUR
69799496;Web-разработчик (Junior);2022-09-17T11:21:21+0300;Чебоксары;42000;62000;RUR
69882679;Ведущий программист Web-разработки;2022-09-16T09:50:10+0300;Москва;265000;;RUR
69591850;Web-разработчик;2022-09-16T18:14:48+0300;Нижний Новгород;;;
69691828;Web-разработчик Bitrix (backend) (удаленная работа);2022-09-15T07:57:43+0300;Оренбург;150000;150000;RUR
69863767;Программист PHP/Bitrix;2022-09-15T15:59:34+0300;Краснодар;100000;150000;RUR
69824467;Web-разработчик Bitrix / Bitrix24;2022-09-14T19:33:31+0300;Москва;100000;;RUR
69482117;Программист-верстальщик сайтов (Wordpress/1C Bitrix) удаленно;2022-09-17T12:46:38+0300;Москва;50000;150000;RUR
69266022;Администратор сайта Битрикс (удаленно);2022-09-16T14:25:44+0300;Санкт-Петербург;70000;;RUR
69230844;Специалист по Битрикс 24;2022-09-16T18:41:29+0300;Москва;180000;250000;RUR
69723937;Разработчик 1C Bitrix/Web-разработчик/Php-программист;2022-09-15T15:48:33+0300;Москва;;160000;RUR
69582017;Программист Bitrix в офис;2022-09-16T14:40:58+0300;Сочи;100000;150000;RUR
69560732;Разработчик 1С-Битрикс (Bitrix developer);2022-09-16T10:17:07+0300;Москва;120000;150000;RUR
69659549;Интегратор Битрикс24 / специалист по внедрению Bitrix24;2022-09-15T13:12:11+0300;Санкт-Петербург;100000;;RUR
69917093;Администратор сайта интернет-магазина на Битрикс Аспро;2022-09-17T15:12:22+0300;Москва;60000;80000;RUR
69141061;Backend-разработчик Bitrix;2022-09-17T16:12:12+0300;Ярославль;60000;100000;RUR
69863432;Программист PHP / 1C-Bitrix (агентство);2022-09-15T15:52:15+0300;Москва;120000;;RUR
69908744;Разработчик сайтов 1С-Битрикс;2022-09-16T17:55:08+0300;Казань;120000;200000;RUR
69704852;Программист 1С (ученик);2022-09-15T11:18:01+0300;Владивосток;60000;130000;RUR
69687450;Программист 1С;2022-09-15T03:00:31+0300;Хабаровск;;235000;RUR
69772297;Оператор 1C;2022-09-16T16:29:32+0300;Москва;60000;60000;RUR
69817174;Программист 1С;2022-09-17T16:09:46+0300;Москва;150000;;RUR
69823140;Менеджер 1С;2022-09-14T18:15:48+0300;Москва;85000;90000;RUR
69661676;Программист 1С;2022-09-15T13:52:15+0300;Москва;;;
69261875;Оператор 1C;2022-09-16T14:03:02+0300;Москва;70000;;RUR
69808110;Разработчик 1С (удаленно);2022-09-17T13:31:30+0300;Москва;220000;270000;RUR
69292101;Оператор 1С выходного дня;2022-09-17T10:38:53+0300;Санкт-Петербург;45000;50000;RUR
69854019;Разработчик 1С;2022-09-15T13:12:22+0300;Алматы;0;0;KZT
69249720;Программист 1C;2022-09-16T10:15:39+0300;Москва;250000;;RUR
69206045;Оператор 1C и WMS;2022-09-16T12:19:13+0300;Москва;70000;70000;RUR
69838699;Администратор базы 1С;2022-09-15T09:16:34+0300;Москва;120000;;RUR
69862635;Консультант по 1C;2022-09-15T15:43:01+0300;Казань;100000;;RUR
69291818;Программист-стажер 1C;2022-09-17T10:37:16+0300;Барнаул;17000;100000;RUR
68966460;Аналитик 1С;2022-09-15T13:38:10+0300;Москва;130000;220000;RUR
69842488;Специалист WMS/ERP, 1C;2022-09-15T10:18:00+0300;Москва;90000;;RUR
67582806;Разработчик 1С;2022-09-16T13:44:07+0300;Москва;260000;260000;RUR
69730662;Оператор 1с / Бухгалтер на первичную документацию;2022-09-17T15:33:50+0300;Москва;65000;;RUR
69863589;Программист 1C;2022-09-15T15:55:46+0300;Санкт-Петербург;225000;;RUR
69733110;Junior C# developer / Младший разработчик C#;2022-09-15T20:42:02+0300;Санкт-Петербург;40000;60000;RUR
69857415;С# разработчик;2022-09-15T14:06:09+0300;Москва;50000;80000;RUR
69812107;Программист С#;2022-09-17T14:42:01+0300;Санкт-Петербург;;;
69908671;Support Developer - Junior/pre-Middle C#;2022-09-16T17:52:05+0300;Нур-Султан;60000;180000;USD
69259216;Разработчик C#;2022-09-16T12:37:49+0300;Москва;250000;350000;RUR
69648733;С# .NET Core developer (junior+);2022-09-15T10:01:30+0300;Москва;;120000;RUR
69687182;Middle .NET (C#) developer / разработчик C#;2022-09-15T00:58:39+0300;Москва;150000;250000;RUR
69871521;Программист .NET (проектная занятость);2022-09-15T19:19:09+0300;Сыктывкар;;70000;RUR
69255165;Программист junior;2022-09-16T11:32:21+0300;Москва;50000;;RUR
69501290;Ведущий разработчик С#;2022-09-14T18:43:40+0300;Москва;250000;350000;RUR
69909373;Cтажер-разработчик C# (fullstack / back-end);2022-09-16T18:22:03+0300;Москва;35000;35000;RUR
69292743;Разработчик С# (Junior);2022-09-17T10:48:47+0300;Екатеринбург;;;
66696979;.Net разработчик (С#) - удаленно;2022-09-15T12:34:16+0300;Казань;;;
69339830;Программист C# (удалённо);2022-09-15T13:16:02+0300;Санкт-Петербург;;;
67999893;Программист C# (junior);2022-09-16T14:32:06+0300;Краснодар;40000;;RUR
69014906;Инженер-программист C++ (Junior) (релокация за границу);2022-09-15T09:11:02+0300;Нижний Новгород;150000;;EUR
54081874;Программист С++ Senior;2022-09-17T10:54:15+0300;Москва;400000;700000;RUR
69406276;Программист С++/Qt, junior;2022-09-17T10:55:11+0300;Москва;80000;130000;RUR
69758025;Программист С++;2022-09-16T12:37:16+0300;Самара;;138000;RUR
69759980;Разработчик С++;2022-09-16T13:08:13+0300;Воронеж;;;
68162579;Junior C++ Programmer (стажер);2022-09-15T16:02:24+0300;Санкт-Петербург;;;
69818866;Программист C++;2022-09-17T16:34:54+0300;Тверь;;;
69545071;Разработчик С/С++;2022-09-15T18:18:24+0300;Санкт-Петербург;100000;200000;RUR
69330695;Junior / Middle C++ Developer;2022-09-15T10:39:17+0300;Москва;;;
69522826;Web-разработчик (React);2022-09-15T11:25:45+0300;Алматы;0;0;KZT
69638828;Разработчик React + Typescript;2022-09-15T00:11:11+0300;Ярославль;140000;;RUR
69499811;Junior React Frontend Developer;2022-09-14T17:49:02+0300;Санкт-Петербург;;;
69879754;Front-end разработчик (React);2022-09-16T08:53:46+0300;Москва;;;
69819996;Frontend-разработчик;2022-09-14T16:50:52+0300;Санкт-Петербург;250000;400000;RUR
69826372;Frontend-разработчик (React, React Native);2022-09-14T23:03:07+0300;Санкт-Петербург;175000;;RUR
68644598;Middle Frontend developer;2022-09-15T12:51:03+0300;Москва;200000;300000;RUR
55267683;Junior/Middle Frontend Developer Angular;2022-09-16T14:57:18+0300;Москва;120000;180000;RUR
69732958;Angular frontend разработчик;2022-09-15T20:37:39+0300;Тольятти;60000;;RUR
69869945;Senior React/Angular Front-End Developer;2022-09-15T18:09:51+0300;Санкт-Петербург;250000;350000;RUR
69682400;Middle Frontend разработчик Angular в компании САПР-АЛЬФА, Москва;2022-09-17T08:15:55+0300;Москва;220000;250000;RUR
69866107;Frontend Angular разработчик;2022-09-15T16:47:17+0300;Москва;150000;280000;RUR
69545172;Middle Angular Frontend Developer;2022-09-15T18:23:20+0300;Москва;120000;160000;RUR
69848134;Angular-разработчик;2022-09-15T11:39:57+0300;Йошкар-Ола;140000;;RUR
69909991;Стажер - Программист (Front end разработчик);2022-09-16T19:02:25+0300;Санкт-Петербург;47000;52000;RUR
69895012;Frontend Angular разработчик;2022-09-16T13:24:57+0300;Москва;;;
69559945;Frontend-разработчик (Angular, React);2022-09-16T10:06:00+0300;Санкт-Петербург;160000;;RUR
69407648;Frontend-разработчик (React);2022-09-17T11:12:50+0300;Москва;;150000;RUR
69687155;Frontend-разработчик JavaScript / Angular;2022-09-15T00:41:59+0300;Москва;100000;200000;RUR
69851878;Senior JavaScript (Angular) -developer;2022-09-15T12:35:49+0300;Санкт-Петербург;180000;400000;RUR
69718417;Frontend Developer;2022-09-15T14:23:03+0300;Алматы;150000;;USD
69878603;Frontend developer;2022-09-16T08:18:06+0300;Казань;;;
69192513;Frontend-разработчик;2022-09-16T06:28:44+0300;Нур-Султан;0;;KZT
69615209;Frontend Developer (Angular);2022-09-17T12:16:54+0300;Москва;;;
69313296;Python программист (Django);2022-09-17T16:58:07+0300;Санкт-Петербург;50000;80000;RUR
68912273;Backend Developer (Django) Сербия, Грузия;2022-09-17T10:32:39+0300;Москва;;;
69723250;Программист Python, Django;2022-09-15T15:42:01+0300;Москва;110000;;RUR
69095665;Программист Python/Django в веб-студию;2022-09-16T15:44:45+0300;Иркутск;30000;60000;RUR
69382970;Junior/Middle Python Developer (Backend) - разработчик Питон;2022-09-16T15:24:17+0300;Новосибирск;60000;100000;RUR
69869119;Программист Python (Django);2022-09-15T17:46:20+0300;Минск;;;
69780003;Python Backend Developer;2022-09-13T21:53:13+0300;Москва;80000;100000;RUR
69808399;Middle+/Senior Python Developer / Python разработчик (backend);2022-09-14T13:36:50+0300;Москва;150000;300000;RUR
69576039;Middle Python разработчик;2022-09-16T13:58:25+0300;Екатеринбург;150000;250000;RUR
69815764;Full-stack разработчик;2022-09-14T15:44:11+0300;Москва;300000;400000;RUR
69775550;Разработчик Python;2022-09-16T17:37:51+0300;Санкт-Петербург;;;
69308349;Python Django разработчик, удаленно;2022-09-17T15:21:59+0300;Новосибирск;150000;200000;RUR
69814697;Программист Python;2022-09-14T15:27:17+0300;Тюмень;50000;70000;RUR
69385666;Middle Python разработчик (удаленно);2022-09-16T16:09:10+0300;Москва;100000;120000;RUR
69869831;Программист Python (Senior);2022-09-15T18:09:32+0300;Москва;300000;;RUR
69604543;Middle BackEnd разработчик (Python);2022-09-17T09:35:39+0300;Москва;;;
69169678;Backend Jun+ / Middle разработчик (Python/Node.js);2022-09-15T12:11:11+0300;Алматы;0;0;KZT
69632542;Phyton-разработчик / Backend-разработчик;2022-09-17T16:52:22+0300;Москва;200000;;RUR
69896075;Middle/Senior Python разработчик (удаленно);2022-09-16T13:41:15+0300;Москва;;250000;RUR
69536119;Python Backend разработчик;2022-09-16T11:07:27+0300;Алматы;;;
69165735;Senior Python developer (Team Lead);2022-09-15T11:14:23+0300;Санкт-Петербург;200000;;RUR
69775171;Python developer;2022-09-13T17:30:17+0300;Минск;150000;300000;USD
69020745;Middle/Senior Python Developer;2022-09-15T10:23:23+0300;Москва;150000;;RUR
69876349;Middle Python Developer;2022-09-16T06:41:25+0300;Алматы;;;
69416029;Программист С/С++ (Embedded Linux);2022-09-17T13:30:18+0300;Москва;180000;;RUR
69044703;Middle BackEnd Developer;2022-09-15T15:26:35+0300;Москва;90000;210000;USD
69115782;Разработчик python (Middle/Senior);2022-09-17T09:18:55+0300;Санкт-Петербург;;;
69430786;Full-stack разработчик (Python/JS);2022-09-14T18:40:40+0300;Москва;;220000;RUR
69332000;Разработчик python (Middle/Senior);2022-09-15T11:03:11+0300;Новосибирск;;;
69331999;Разработчик python (Middle/Senior);2022-09-15T11:03:11+0300;Москва;;;
55581294;Backend разработчик (FastAPI);2022-09-17T12:42:49+0300;Москва;140000;;RUR
69546136;Senior / Middle Python developer;2022-09-15T19:12:03+0300;Москва;200000;300000;RUR
69674119;Python Developer;2022-09-15T19:10:20+0300;Москва;;330000;RUR
69408727;Middle Backend / Бэкэнд разработчик;2022-09-17T11:30:06+0300;Москва;150000;230000;RUR
69760535;Fullstack разработчик (React / python);2022-09-16T13:15:31+0300;Санкт-Петербург;80000;120000;RUR
69245659;Python Developer (Remote);2022-09-16T09:16:54+0300;Москва;200000;350000;RUR
69219779;Middle Backend Developer (Python);2022-09-16T17:28:15+0300;Москва;135000;;RUR
69141154;Программист Python / FastApi;2022-09-17T16:14:40+0300;Калининград;;;
67173564;Python Middle Backend Developer (FastAPI);2022-09-16T19:27:30+0300;Казань;;;
68154214;Python developer (Middle);2022-09-15T13:48:52+0300;Санкт-Петербург;160000;;RUR
69708300;Разработчик бэкэнд (Python);2022-09-15T12:02:22+0300;Москва;150000;;RUR
69804118;Python Middle Backend Developer (FastAPI) (Москва);2022-09-17T12:30:13+0300;Москва;;;
69245658;Python Developer (Remote);2022-09-16T09:16:54+0300;Санкт-Петербург;200000;350000;RUR
68943294;Fullstack Developer (Python+React);2022-09-14T20:31:54+0300;Москва;;200000;RUR
69670516;Senior backend developer (Python);2022-09-15T16:49:23+0300;Москва;;;
69053277;Разработчик Python;2022-09-15T18:13:27+0300;Москва;100000;;RUR
67285838;Архитектор ПО;2022-09-12T16:40:49+0300;Москва;;;
69245844;Python разработчик (Middle / Senior);2022-08-29T09:20:29+0300;Москва;;;
