id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78173971;Аналитик BI;Аналитик данных Power BI;Санкт-Петербург;ЗооОптТорг.рф, сеть зоомагазинов;;powerbi, data analysis, excel, ms sql, python;От 1 года до 3 лет;2023-04-27;;;
79743913;Аналитик BI;Стажер в отдел BI аналитики;Санкт-Петербург;Авито;;sql, математическая статистика, статистический анализ;Нет опыта;2023-04-24;;;
78590083;Аналитик BI;Business Intelligence (BI) Аналитик;Санкт-Петербург;Монополия;;sql, power bi;От 1 года до 3 лет;2023-04-24;;254000;RUR
79323851;Аналитик BI;Аналитик BI;Санкт-Петербург;Мэлон Фэшн Груп;;python, dax, sql, olap, ms sql, analysis services, powerbi, bi, etl, ms sql server, olap (online analytical processing), r, базы данных;От 3 до 6 лет;2023-04-28;;;
77165802;Аналитик BI;Специалист по работе с базами данных / BI-аналитик;Санкт-Петербург;ВЦИОМ;;python, sql, power bi, работа с базами данных, spss, количественные исследования;От 1 года до 3 лет;2023-04-28;60000;70000;RUR
70364732;Аналитик BI;Аналитик BI (отчетность DWH);Санкт-Петербург;Тинькофф;;sql, бизнес-анализ, tableau, apache zeppelin, greenplum, аналитическое мышление, отчетность, dwh;От 3 до 6 лет;2023-04-25;;;
79743342;Аналитик BI;BI аналитик;Санкт-Петербург;Герофарм;;;От 1 года до 3 лет;2023-04-24;;;
78723092;Аналитик BI;Аналитик BI;Санкт-Петербург;IBS;;ms power bi, etl, python, sql, postgresql;От 3 до 6 лет;2023-04-28;;;
79613325;Аналитик BI;BI Analyst (Tableau);Санкт-Петербург;HuntIT;;tableau, mysql;От 1 года до 3 лет;2023-04-28;;;
79890126;Аналитик BI;Middle BI analyst;Санкт-Петербург;Циан;;python, sql, hadoop, tableau, математическая статистика, data analysis, business intelligence systems, business intelligence, аналитическое мышление, анализ данных, bi;От 1 года до 3 лет;2023-04-27;;;
78911019;Аналитик BI;Разработчик Power BI/Аналитик (удаленная работа);Санкт-Петербург;Маяк;;dax, ms sql, английский язык, postgresql, bi, tabular editor, dax studio, power query;От 1 года до 3 лет;2023-04-25;;;
79719485;Аналитик BI;Аналитик BI в финансовый департамент;Санкт-Петербург;Мэлон Фэшн Груп;;sql, python, adobe photoshop, power bi, анализ данных, аналитическое мышление, визуализация данных, business intelligence systems, аналитические навыки, powerbi;От 1 года до 3 лет;2023-04-24;;;
70586886;Аналитик BI;Разработчик BI/Аналитик BI;Санкт-Петербург;Транспортно-логистическая группа «Трансойл»;;анализ данных, sap erp, olap (online analytical processing);От 3 до 6 лет;2023-04-25;;;
78439042;Аналитик BI;Ведущий маркетолог-аналитик (BI);Санкт-Петербург;KASSIR.RU;;python, power bi, sql, анализ данных, аналитическое мышление;От 1 года до 3 лет;2023-04-27;;;
79149723;Аналитик BI;Специалист по цифровизации (BI аналитик);Санкт-Петербург;Герофарм;;power bi, powerbi, базы данных, аналитика, ms power bi, системный анализ, аналитическое мышление, бизнес-анализ, ms sharepoint;От 1 года до 3 лет;2023-04-24;;;
79530084;Аналитик BI;Аналитик Power BI;Санкт-Петербург;Современные решения;;работа в команде, dax, power pivot, power query, анализ данных, sql, power bi;От 1 года до 3 лет;2023-04-19;70000;80000;RUR
77991827;Аналитик BI;Руководитель группы аналитики BI;Санкт-Петербург;Главстрой Санкт-Петербург;;sql, ms sql, python, power bi, ms power bi, битрикс 24, умение находить общий язык с людьми;От 1 года до 3 лет;2023-04-20;110000;;RUR
79515031;Аналитик BI;Data Analyst/BI Analyst;Санкт-Петербург;MPSTATS;;ms power builder;От 3 до 6 лет;2023-04-19;;;
77665413;Аналитик BI;Аналитик Excel /BI;Санкт-Петербург;СПб ГКУ Центр Архивных Документов;;ms excel, vba, power query - m, ms power bi, power pivot - dax, datalens, sql, python;От 1 года до 3 лет;2023-04-17;65000;70000;RUR
74060863;Аналитик BI;Руководитель группы BI-аналитиков;Санкт-Петербург;Газпром нефть;;sql, qlikview, jira confluence, business intelligence systems, power query, power bi, анализ данных;От 3 до 6 лет;2023-04-17;;;
73235950;Аналитик BI;Аналитик-разработчик Fine BI/Tableau;Санкт-Петербург;BI Consult;;tableau, sql, ms sql server, big data, dashboard, visualisation, postgresql, business intelligence systems, atlassian jira, bi, fine bi;От 1 года до 3 лет;2023-04-09;;;
79103063;Аналитик BI;Аналитик BI (финансовый блок);Санкт-Петербург;БиАйЭй-Технолоджиз;;bi, business intelligence, sql, power bi, системное мышление, подготовка презентаций, бизнес-анализ;От 3 до 6 лет;2023-04-10;;;
76674240;Аналитик BI;Аналитик Power BI;Санкт-Петербург;НТА;;sql, ms power bi, power query, pover pivot, ms excel;От 1 года до 3 лет;2023-04-10;;;
77841587;Аналитик BI;Аналитик BI;Санкт-Петербург;ЮMoney;;работа в команде, sql, аналитическое мышление, ms powerpoint, ms access, power bi;От 1 года до 3 лет;2023-04-05;;;
79141398;Аналитик BI;BI analyst (Visiology);Санкт-Петербург;Оператор Газпром ИД;;умение принимать решения, data analysis, анализ данных, pandas, bi, jupyter notebook, power bi, python, sql, superset, luxms bi, business intelligence, визуализация данных, visiology;От 3 до 6 лет;2023-04-11;;;
76209727;Аналитик BI;BI аналитик;Санкт-Петербург;LuckyGroup;;sql, clickhouse, power bi, tableau, python, google analytics, яндекс.метрика, cpa, партнерский маркетинг;От 1 года до 3 лет;2023-04-04;;;
77068663;Аналитик BI;BI Аналитик;Санкт-Петербург;Управляющая компания Опека;;ms powerpoint, power bi, бизнес-анализ, анализ данных, статистический анализ, ms power bi, аналитика;От 3 до 6 лет;2023-04-10;;;
78768854;Аналитик BI;Data аналитик/Аналитик BI;Санкт-Петербург;Авито;;scrum, sql, аналитическое мышление, аналитические исследования, аналитика продаж, business intelligence systems;От 1 года до 3 лет;2023-03-31;;;
76974531;Аналитик BI;BI Analyst (Tableau);Санкт-Петербург;Виэйинтеллидженс;;tableau, mysql;От 1 года до 3 лет;2023-04-11;;;
79052497;Аналитик BI;Аналитик BI;Санкт-Петербург;СИГМА;;sql, bi;От 3 до 6 лет;2023-04-07;;;
78912299;Аналитик BI;Бизнес-аналитик (со знанием BI/OLAP-кубов);Санкт-Петербург;Самокат (ООО Умное пространство);;olap (tab and md), ms sql, kafka, visio (draw.io), atlassian jira, confluence, greenplum, clickhouse;От 3 до 6 лет;2023-04-04;;;
78731005;Аналитик BI;Системный аналитик Bi;Санкт-Петербург;Форсайт;;управление разработкой, scrum, проектирование, java, c#, python, cистемы управления базами данных, аналитика, bpmn, системный анализ, бизнес-анализ;От 1 года до 3 лет;2023-03-30;;;
79415458;Аналитик BI;Аналитик BI;Владимир;ДИВАН.РУ;;;От 1 года до 3 лет;2023-04-26;;;
79917435;Аналитик BI;Аналитик BI (удаленно);Владимир;Abi;;sql, английский язык, ms sql, mac os, мобильность, cognos bi;От 1 года до 3 лет;2023-04-28;;;
79519321;Аналитик BI;Bi-аналитик (Junior);Ярославль;Делимобиль;;ms sql, python, английский язык, power bi;От 1 года до 3 лет;2023-04-19;;;
79481006;Аналитик BI;Аналитик BI;Ярославль;Рафт Диджитал Солюшенс;;sql, powerbi, databases, работа с базами данных, power bi;От 3 до 6 лет;2023-04-18;;;
79516981;Аналитик BI;BI - аналитик (Middle);Ярославль;Делимобиль;;dax, sql, power point, python;От 3 до 6 лет;2023-04-19;;;
79174761;Аналитик BI;Аналитик BI (отчетность DWH);Самара;Тинькофф;;tableau, sql, аналитическое мышление;От 3 до 6 лет;2023-04-11;;;
67450502;Аналитик BI;Аналитик BI;Саратов;Нита-Фарм;;sql, bpmn, аналитика, power bi, работа в условиях многозадачности;От 1 года до 3 лет;2023-04-27;;;
78723090;Аналитик BI;Аналитик BI;Пермь;IBS;;ms power bi, etl, python, sql, postgresql;От 3 до 6 лет;2023-03-30;;;
77985803;Аналитик BI;Системный аналитик Bi;Пермь;Форсайт;;sql, управление разработкой, oracle, postgresql, bpmn, проектирование, sql-запросы, linux, javascript, c++, business intelligence systems;От 1 года до 3 лет;2023-04-10;;;
79174775;Аналитик BI;Аналитик BI (отчетность DWH);Уфа;Тинькофф;;tableau, sql, аналитическое мышление;От 3 до 6 лет;2023-04-11;;;
78731826;Аналитик BI;BI-аналитик;Уфа;IBS;;ms power bi, etl, python, sql, postgresql;От 1 года до 3 лет;2023-03-30;;;
78123112;Аналитик BI;Ведущий аналитик данных (Power BI) (БП Продаж);Уфа;Группа Компаний Ласселсбергер;;ms powerpoint, работа с большим объемом информации, power bi, power query, впр, powerbi, навыки статистической обработки данных, excel;От 1 года до 3 лет;2023-04-03;;;
79890296;Аналитик BI;Аналитик BI;Екатеринбург;Брусника;;sql, работа с большим объемом информации, excel, bi, business intelligence systems, аналитическое мышление;От 1 года до 3 лет;2023-04-27;;;
79167620;Аналитик BI;Аналитик данных Power BI (middle+);Екатеринбург;Credit.Club;;sql, базы данных, powerbi, аналитическое мышление, clickhouse, визуализация данных, анализ данных, datalens;От 3 до 6 лет;2023-04-28;;;
77633668;Аналитик BI;Системный аналитик отдела BI;Екатеринбург;Монетка, Торговая сеть;;olap (online analytical processing), sql, ms sql, база данных: oracle, cognos bi, qliksense;От 1 года до 3 лет;2023-04-28;;;
79519319;Аналитик BI;Bi-аналитик (Junior);Екатеринбург;Делимобиль;;ms sql, python, английский язык, power bi;От 1 года до 3 лет;2023-04-19;;;
79516982;Аналитик BI;BI - аналитик (Middle);Екатеринбург;Делимобиль;;dax, sql, power point, python;От 3 до 6 лет;2023-04-19;;;
79121822;Аналитик BI;BI Аналитик;Екатеринбург;ТМК;;bi, ms sql, ssis, ssas, powerbi, power bi, mysql, sql;От 1 года до 3 лет;2023-04-10;60000;80000;RUR
79000079;Аналитик BI;Аналитик (Разработка BI-решений);Екатеринбург;Контур;;;От 1 года до 3 лет;2023-04-06;;;
78776024;Аналитик BI;Разработчик BI / Аналитик;Верхняя Пышма;Уральская горно-металлургическая компания;;;От 3 до 6 лет;2023-03-31;;;
79003279;Аналитик BI;Ведущий Аналитик BI;Тюмень;ПСК Дом;;sql, python, разработка технических заданий, постановка задач разработчикам, разработка инструкций, sap bi, аналитика;От 1 года до 3 лет;2023-04-28;;;
79421924;Аналитик BI;BI аналитик;Ноябрьск;Газпром нефть;;sql, excel, анализ данных, работа с большим объемом информации, ответственность и пунктуальность, готовность обучаться;От 1 года до 3 лет;2023-04-17;;;
79191514;Аналитик BI;BI analyst (Visiology);Краснодар;Оператор Газпром ИД;;умение принимать решения, data analysis, анализ данных, pandas, bi, jupyter notebook, power bi, python, sql, superset, luxms bi, business intelligence, визуализация данных, visiology;От 3 до 6 лет;2023-04-12;;;
78077083;Аналитик BI;Аналитик BI;Краснодар;ANCOR;;ms sql, работа с базами данных, ms power bi;От 1 года до 3 лет;2023-04-28;140000;;RUR
79164341;Аналитик BI;Аналитик Power BI;Воронеж;КДМ;;sql, power bi, аналитическое мышление, ms powerpoint, анализ данных;От 1 года до 3 лет;2023-04-26;;;
79519320;Аналитик BI;Bi-аналитик (Junior);Воронеж;Делимобиль;;ms sql, python, английский язык, power bi;От 1 года до 3 лет;2023-04-19;;;
79516980;Аналитик BI;BI - аналитик (Middle);Воронеж;Делимобиль;;dax, sql, power point, python;От 3 до 6 лет;2023-04-19;;;
79314017;Аналитик BI;Аналитик BI (отчетность DWH);Воронеж;Тинькофф;;dwh, sql, big data, tableau, базы данных;От 3 до 6 лет;2023-04-14;;;
79191516;Аналитик BI;BI analyst (Visiology);Ростов-на-Дону;Оператор Газпром ИД;;умение принимать решения, data analysis, анализ данных, pandas, bi, jupyter notebook, power bi, python, sql, superset, luxms bi, business intelligence, визуализация данных, visiology;От 3 до 6 лет;2023-04-12;;;
