id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78911019;Аналитик BI;Разработчик Power BI/Аналитик (удаленная работа);Санкт-Петербург;Маяк;;dax, ms sql, английский язык, postgresql, bi, tabular editor, dax studio, power query;От 1 года до 3 лет;2023-04-04;;;
76209727;Аналитик BI;BI аналитик;Санкт-Петербург;LuckyGroup;;sql, clickhouse, power bi, tableau, python, google analytics, яндекс.метрика, cpa, партнерский маркетинг;От 1 года до 3 лет;2023-04-04;;;
77841587;Аналитик BI;Аналитик BI;Санкт-Петербург;ЮMoney;;работа в команде, sql, аналитическое мышление, ms powerpoint, ms access, power bi;От 1 года до 3 лет;2023-04-05;;;
78077082;Аналитик BI;Аналитик BI;Санкт-Петербург;ANCOR;;ms sql, работа с базами данных, ms power bi;От 1 года до 3 лет;2023-04-03;140000;;RUR
70586886;Аналитик BI;Разработчик BI/Аналитик BI;Санкт-Петербург;Транспортно-логистическая группа «Трансойл»;;анализ данных, sap erp, olap (online analytical processing);От 3 до 6 лет;2023-04-05;;;
78768854;Аналитик BI;Data аналитик/Аналитик BI;Санкт-Петербург;Авито;;scrum, sql, аналитическое мышление, аналитические исследования, аналитика продаж, business intelligence systems;От 1 года до 3 лет;2023-03-31;;;
78439042;Аналитик BI;Ведущий маркетолог-аналитик (BI);Санкт-Петербург;KASSIR.RU;;python, power bi, sql, анализ данных, аналитическое мышление;От 1 года до 3 лет;2023-04-04;;;
78734443;Аналитик BI;BI-аналитик;Санкт-Петербург;Агентство судебного взыскания;;power bi, sql, tableau, удаленная работа, продвинутый пользователь пк, excel, работа в команде;От 1 года до 3 лет;2023-03-30;80000;120000;RUR
78173971;Аналитик BI;Аналитик данных Power BI;Санкт-Петербург;ЗооОптТорг.рф, сеть зоомагазинов;;powerbi, data analysis;От 1 года до 3 лет;2023-03-31;70000;;RUR
76974531;Аналитик BI;BI Analyst (Tableau);Санкт-Петербург;Виэйинтеллидженс;;tableau, mysql;От 1 года до 3 лет;2023-04-04;;;
78723092;Аналитик BI;Аналитик BI;Санкт-Петербург;IBS;;ms power bi, etl, python, sql, postgresql;От 3 до 6 лет;2023-03-30;;;
78590083;Аналитик BI;Business Intelligence (BI) Аналитик;Санкт-Петербург;Монополия;;sql, power bi;От 1 года до 3 лет;2023-03-27;;254000;RUR
70364732;Аналитик BI;Аналитик BI (отчетность DWH);Санкт-Петербург;Тинькофф;;sql, бизнес-анализ, tableau, apache zeppelin, greenplum, аналитическое мышление, отчетность, dwh;От 3 до 6 лет;2023-03-28;;;
78912299;Аналитик BI;Бизнес-аналитик (со знанием BI/OLAP-кубов);Санкт-Петербург;Самокат (ООО Умное пространство);;olap (tab and md), ms sql, kafka, visio (draw.io), atlassian jira, confluence, greenplum, clickhouse;От 3 до 6 лет;2023-04-04;;;
77991827;Аналитик BI;Руководитель группы аналитики BI;Санкт-Петербург;Главстрой Санкт-Петербург;;sql, ms sql, python, power bi, ms power bi, битрикс 24, умение находить общий язык с людьми;От 1 года до 3 лет;2023-03-30;110000;;RUR
77665413;Аналитик BI;Аналитик Excel /BI;Санкт-Петербург;СПб ГКУ Центр Архивных Документов;;ms excel, vba, power query - m, ms power bi, power pivot - dax, datalens, superset, sql, postgresql, python, apache kafka, apache airflow;От 1 года до 3 лет;2023-03-20;65000;70000;RUR
74060863;Аналитик BI;Руководитель группы BI-аналитиков;Санкт-Петербург;Газпром нефть;;sql, qlikview, jira confluence, business intelligence systems, power query, power bi, анализ данных;От 3 до 6 лет;2023-03-20;;;
78081840;Аналитик BI;BI аналитик;Санкт-Петербург;Герофарм;;;От 1 года до 3 лет;2023-03-15;;;
76674240;Аналитик BI;Аналитик Power BI;Санкт-Петербург;НТА;;sql, ms power bi, power query, pover pivot, ms excel;От 1 года до 3 лет;2023-03-15;;;
73235950;Аналитик BI;Аналитик-разработчик Fine BI/Tableau;Санкт-Петербург;BI Consult;;tableau, sql, ms sql server, big data, dashboard, visualisation, postgresql, business intelligence systems, atlassian jira, bi, fine bi;От 1 года до 3 лет;2023-03-10;;;
78120627;Аналитик BI;BI аналитик;Санкт-Петербург;Газпром ЦПС;;;От 3 до 6 лет;2023-03-16;;;
77068663;Аналитик BI;BI Аналитик;Санкт-Петербург;Управляющая компания Опека;;ms powerpoint, power bi, бизнес-анализ, анализ данных, статистический анализ, ms power bi, аналитика;От 3 до 6 лет;2023-03-14;;;
76924628;Аналитик BI;Специалист по внедрению BI аналитики;Санкт-Петербург;ЭТМ, компания;;;От 1 года до 3 лет;2023-03-10;;;
76038530;Аналитик BI;Системный аналитик (DWH/BI, DG/DQ);Санкт-Петербург;КОРУС Консалтинг;;sql, hadoop, разработка технических заданий, системный анализ, postgresql, kafka, big data, business intelligence systems, отчетность, oracle, data analysis, spark, scala, oracle pl/sql, greenplum, apache, airflow;От 1 года до 3 лет;2023-03-17;;;
78653984;Аналитик BI;Аналитик BI (удаленно);Владимир;Abi;;sql, английский язык, ms sql, mac os, мобильность, cognos bi;От 1 года до 3 лет;2023-03-29;;;
77896725;Аналитик BI;Аналитик BI (удаленно);Иваново (Ивановская область);Abi;;sql, английский язык, ms sql, mac os, мобильность, cognos bi;От 1 года до 3 лет;2023-03-10;;;
77903682;Аналитик BI;Аналитик BI (отчетность DWH);Самара;Тинькофф;;tableau, sql, аналитическое мышление;От 3 до 6 лет;2023-03-10;;;
67450502;Аналитик BI;Аналитик BI;Саратов;Нита-Фарм;;sql, bpmn, аналитика, power bi, работа в условиях многозадачности;От 1 года до 3 лет;2023-04-07;;;
78723090;Аналитик BI;Аналитик BI;Пермь;IBS;;ms power bi, etl, python, sql, postgresql;От 3 до 6 лет;2023-03-30;;;
78123112;Аналитик BI;Ведущий аналитик данных (Power BI) (БП Продаж);Уфа;Группа Компаний Ласселсбергер;;ms powerpoint, работа с большим объемом информации, power bi, power query, впр, powerbi, навыки статистической обработки данных, excel;От 1 года до 3 лет;2023-04-03;;;
78731826;Аналитик BI;BI-аналитик;Уфа;IBS;;ms power bi, etl, python, sql, postgresql;От 1 года до 3 лет;2023-03-30;;;
77903702;Аналитик BI;Аналитик BI (отчетность DWH);Уфа;Тинькофф;;tableau, sql, аналитическое мышление;От 3 до 6 лет;2023-03-10;;;
79000079;Аналитик BI;Аналитик (Разработка BI-решений);Екатеринбург;Контур;;;От 1 года до 3 лет;2023-04-06;;;
78776024;Аналитик BI;Разработчик BI / Аналитик;Верхняя Пышма;Уральская горно-металлургическая компания;;;От 3 до 6 лет;2023-03-31;;;
77633668;Аналитик BI;Системный аналитик отдела BI;Екатеринбург;Монетка, Торговая сеть;;olap (online analytical processing), sql, ms sql, база данных: oracle, cognos bi, qliksense;От 1 года до 3 лет;2023-03-31;;;
76847039;Аналитик BI;Аналитик BI;Екатеринбург;Брусника;;;От 1 года до 3 лет;2023-03-20;90000;;RUR
78189871;Аналитик BI;BI аналитик;Екатеринбург;AppScience;;power bi, tableau, powerbi, sql, python;От 1 года до 3 лет;2023-03-17;;;
79003279;Аналитик BI;Ведущий Аналитик BI;Тюмень;ПСК Дом;;sql, python, разработка технических заданий, постановка задач разработчикам, разработка инструкций, sap bi, аналитика;От 1 года до 3 лет;2023-04-06;;;
77196140;Аналитик BI;Data Analyst / Аналитик данных / BI-аналитик;Тюмень;ЭНКО ГРУПП;;работа с большим объемом информации, python, визуализация данных;От 3 до 6 лет;2023-04-05;;;
78190439;Аналитик BI;Ведущий аналитик BI;Тюмень;Газпром нефть;;qlik, power bi, sql, luxms bi;От 3 до 6 лет;2023-03-17;;;
78077083;Аналитик BI;Аналитик BI;Краснодар;ANCOR;;ms sql, работа с базами данных, ms power bi;От 1 года до 3 лет;2023-04-03;140000;;RUR
78703641;Аналитик BI;Аналитик BI;Краснодар;Краснодаргоргаз;;;От 1 года до 3 лет;2023-03-30;;;
78189875;Аналитик BI;BI аналитик;Сочи;AppScience;;power bi, tableau, powerbi, sql, python;От 1 года до 3 лет;2023-03-17;;;
78056958;Аналитик BI;Аналитик BI (отчетность DWH);Воронеж;Тинькофф;;dwh, sql, big data, tableau, базы данных;От 3 до 6 лет;2023-03-14;;;
