id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78906372;Финансовый аналитик;Финансовый аналитик (логистика);Москва;Детский Мир;;управленческая отчетность, бюджетирование, планирование, финансовая отчетность, cima, вэд, импортные операции, управленческий учет, план-фактный анализ бюджета;От 3 до 6 лет;2023-04-04;;;
78851291;Финансовый аналитик;Старший специалист по финансовому анализу;Москва;Ростелеком - Центры обработки данных;;;От 1 года до 3 лет;2023-04-03;;;
78390495;Финансовый аналитик;Финансовый аналитик/Главный экономист;Москва;Профэско;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, внутренний финансовый аудит, финансовое моделирование;От 3 до 6 лет;2023-04-06;;120000;RUR
78150895;Финансовый аналитик;Старший финансовый аналитик;Москва;Циан;;;От 3 до 6 лет;2023-04-04;;;
78497392;Финансовый аналитик;Ведущий финансовый аналитик;Москва;Городская Инновационно-Лизинговая Компания;;power point, ms powerpoint, знание ms office, финансовая отчетность, анализ финансовых показателей, excel, лизинг, баланс, бддс, разработка финансовых моделей, продвинутый пользователь excel, финансовый анализ;От 1 года до 3 лет;2023-04-05;;;
78604641;Финансовый аналитик;Financial analyst;Москва;СберМаркет;;финансовая отчетность, excel, анализ бизнес показателей, управленческая отчетность, анализ текущих финансовых показателей, financial accounting;От 3 до 6 лет;2023-04-06;;;
75981421;Финансовый аналитик;Младший финансовый аналитик;Москва;Finstar Financial Group;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, управленческая отчетность, финансовая отчетность, бухгалтерская отчетность, excel, финансы, бюджетирование, финансовое планирование, аналитическое мышление, долгосрочное бюджетирование и планирование, краткосрочное бюджетирование и планирование, продвинутый пользователь пк;От 1 года до 3 лет;2023-03-29;70000;;RUR
78342787;Финансовый аналитик;Финансовый аналитик;Москва;Инжиниринг групп;;1c: бухгалтерия, подготовка управленческой отчетности, финансовый анализ, финансовый контроль, бюджетирование, ms excel;От 3 до 6 лет;2023-04-05;;;
78275725;Финансовый аналитик;Экономист / финансовый аналитик;Москва;ВКО Медпром;;экономический анализ, 1с, план-фактный анализ бюджета;От 1 года до 3 лет;2023-04-04;70000;100000;RUR
78047924;Финансовый аналитик;Младший финансовый аналитик;Москва;МКК СМСФИНАНС;;анализ текущих финансовых показателей, работа с большим объемом информации, ms powerpoint, финансовая отчетность, excel, бюджетирование, управленческая отчетность, финансовый анализ, mysql;От 1 года до 3 лет;2023-03-29;70000;;RUR
78685831;Финансовый аналитик;Ведущий финансовый аналитик;Москва;Ventra;;axapta, финансовый контроль, автоматизация управленческой отчетности, управленческий учет, бюджетирование, финансовое планирование, план-фактный анализ бюджета, анализ финансовых показателей, sap, формирование управленческой отчетности, финансовое моделирование, автоматизация;Более 6 лет;2023-04-04;;;
78878671;Финансовый аналитик;Финансовый аналитик;Москва;Торговый дом-ВИК;;;От 3 до 6 лет;2023-04-04;;;
78877239;Финансовый аналитик;Финансовый аналитик / Экономист строительного проекта;Москва;АРС;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, управленческий учет, финансовая отчетность, строительство, excel, финансовый контроль, бюджетирование, формирование бюджета;От 3 до 6 лет;2023-04-04;;;
78978707;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;Первый Дом Консалтинга ЧТО ДЕЛАТЬ КОНСАЛТ;;анализ текущих финансовых показателей, аналитическое мышление, аналитические исследования, бизнес-анализ, финансовое моделирование, python, business intelligence systems, финансовое планирование;От 3 до 6 лет;2023-04-06;70000;130000;RUR
75769379;Финансовый аналитик;Финансовый аналитик;Москва;СЗ Стадион Спартак;;;От 1 года до 3 лет;2023-04-06;;;
75630094;Финансовый аналитик;Финансовый аналитик (страховые и инвестиционные рейтинги);Москва;Рейтинговое Агентство Эксперт РА;;анализ финансовых показателей, финансовый анализ, анализ бизнес показателей, экономический анализ, статистика;От 1 года до 3 лет;2023-04-04;;;
76713547;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;РусСибКонтроль;;финансовый анализ, анализ текущих финансовых показателей, план-фактный анализ бюджета, финансовое планирование, бюджетирование;От 3 до 6 лет;2023-04-05;;;
78693640;Финансовый аналитик;Финансовый аналитик (планирование и бюджетирование);Москва;СБЕР;;;От 3 до 6 лет;2023-03-29;;;
77914833;Финансовый аналитик;Финансовый аналитик;Москва;ГЛОБАЛ ДОК;;управленческий учет, финансовый контроль, финансовый анализ, управленческая отчетность, формирование бюджета;От 3 до 6 лет;2023-04-03;100000;130000;RUR
78752092;Финансовый аналитик;Аналитик (Финансовый блок операционных расходов);Москва;МАГНИТ, Розничная сеть;;работа с большим объемом информации, финансовая отчетность, план-фактный анализ бюджета, продвинутый пользователь ms excel, анализ финансовых показателей;От 1 года до 3 лет;2023-03-31;;70000;RUR
77638892;Финансовый аналитик;Ведущий финансовый аналитик;Москва;ААА-Консалтинг;;анализ финансовых показателей, аналитическое мышление, работа с банками, кредиты для бизнеса, работа с государственными гарантиями по 44, 223 и 615 фз, финансовый анализ;Более 6 лет;2023-03-29;180000;;RUR
78131921;Финансовый аналитик;Финансовый менеджер/аналитик (общепит);Москва;Новиков Групп;;анализ фхд, анализ бизнес показателей, анализ затрат, финансовый анализ, финансовый контроль, анализ финансовых показателей, расчет и анализ себестоимости продукции и услуг, управленческий учет;От 3 до 6 лет;2023-03-30;130000;;RUR
73713459;Финансовый аналитик;Финансовый аналитик - специалист по документообороту;Москва;Финансово-Консалтинговый Центр;;финансовая отчетность, бухгалтерский учет, 1c: бухгалтерия, гарант, ms access;От 1 года до 3 лет;2023-04-04;35000;65000;RUR
76041683;Финансовый аналитик;Финансовый аналитик;Москва;Ростелеком-Солар;;1c: бухгалтерия, бизнес-планирование, формирование бюджета, составление бизнес-плана, анализ финансовых показателей, проектный учет, тарифообразование;От 3 до 6 лет;2023-04-06;;;
78088347;Финансовый аналитик;Финансовый аналитик;Москва;Orion Group;;ms powerpoint, бюджетирование, аналитическое мышление, ms access, прогнозирование, анализ финансовых показателей, экономический анализ, финансовая отчетность, план-фактный анализ бюджета, финансовый анализ, анализ текущих финансовых показателей;От 1 года до 3 лет;2023-04-05;80000;;RUR
78254637;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;ФАВОРИТ ФЭШН ГРУП;;план-фактный анализ бюджета, анализ текущих финансовых показателей, контроль и анализ ценообразования, краткосрочное бюджетирование и планирование, подготовка консолидированного бюджета, бюджетирование, финансовый анализ, управленческий учет, анализ финансовых показателей;От 3 до 6 лет;2023-04-07;;;
78572962;Финансовый аналитик;Финансовый контролер / Финансовый менеджер / Финансовый аналитик;Москва;PrimeConcept;;acca, консолидация отчетности по рсбу, cash flow;От 1 года до 3 лет;2023-03-27;180000;200000;RUR
77715858;Финансовый аналитик;Финансовый аналитик (направление банковских рейтингов);Москва;Рейтинговое Агентство Эксперт РА;;анализ рисков, финансовый анализ, финансовая отчетность, мсфо, кредитные риски;От 3 до 6 лет;2023-04-05;;;
77298981;Финансовый аналитик;Финансовый аналитик (Ритейл);Москва;Crocus Group;;аналитика продаж, fashion retail, знание английского языка, финансовый анализ, profit and loss statement, pl, финансовая отчетность, документооборот;Нет опыта;2023-03-31;;;
77699761;Финансовый аналитик;Финансовый аналитик (M&A);Москва;YADRO;;финансовый анализ, бюджетирование, финансовая отчетность, ms powerpoint, ms outlook;От 1 года до 3 лет;2023-03-31;;;
75910717;Финансовый аналитик;Финансовый аналитик (в Омск);Москва;Ассоциация Хоккейный Клуб Авангард;;управленческая отчетность, бюджетирование, финансовое моделирование, анализ данных, ms excel, ms power point;От 3 до 6 лет;2023-04-05;;;
78721328;Финансовый аналитик;Финансовый аналитик;Москва;Яндекс;;внутренний финансовый аудит, внешний финансовый аудит, финансовая отчетность, финансовый контроль, финансовое планирование, план-фактный анализ бюджета;От 3 до 6 лет;2023-03-30;;;
78261393;Финансовый аналитик;Финансовый аналитик (автомобильный бизнес);Москва;Чери Автомобили Рус;;экономический анализ, английский язык, финансовый анализ, статистический анализ, работа с большим объемом информации;От 3 до 6 лет;2023-04-04;;;
78912934;Финансовый аналитик;Аналитик (финансовые риски);Москва;Ростелеком;;sql, vba, sas, oracle pl/sql, аналитическое мышление;От 1 года до 3 лет;2023-04-04;;;
78788812;Финансовый аналитик;Финансовый аналитик;Москва;BAT Russia;;ms excel, деловая коммуникация, ifrs;От 1 года до 3 лет;2023-03-31;85300;;RUR
78412489;Финансовый аналитик;Аналитик данных (финансовые KPI);Москва;билайн;;sql, python, qlik sense, анализ данных, data analysis;От 1 года до 3 лет;2023-04-06;;;
78638839;Финансовый аналитик;Помощник финансового аналитика;Москва;Jobers;;;Нет опыта;2023-03-28;89000;;RUR
79002089;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;Продторг КМВ;;;От 1 года до 3 лет;2023-04-06;;80000;RUR
78740986;Финансовый аналитик;Финансовый аналитик (Kion);Москва;МТС;;python, sql, ms powerpoint, анализ данных, ms excel;От 1 года до 3 лет;2023-03-30;;;
78870142;Финансовый аналитик;Финансовый аналитик;Москва;Голубева Юлия Дмитриевна;;;От 1 года до 3 лет;2023-04-04;60000;;RUR
78561734;Финансовый аналитик;Младший финансовый аналитик / младший бухгалтер (удаленно);Москва;Кей Групп;;;От 1 года до 3 лет;2023-03-27;;104511;RUR
78089798;Финансовый аналитик;Финансовый аналитик;Москва;Мультибонус;;;От 3 до 6 лет;2023-04-03;;;
76898408;Финансовый аналитик;Финансовый аналитик (строительство);Москва;Ассоциация Специалистов Городского Хозяйства по Развитию Управленческих Кадров;;;От 1 года до 3 лет;2023-04-05;95000;110000;RUR
73813673;Финансовый аналитик;Финансовый аналитик;Москва;Ассоциация Специалистов Городского Хозяйства по Развитию Управленческих Кадров;;анализ текущих финансовых показателей, финансовая отчетность, управленческая отчетность, ms powerpoint, 1с: управление производственным предприятием;От 3 до 6 лет;2023-03-27;175000;;RUR
74029532;Финансовый аналитик;Финансовый аналитик (направление корпоративных рейтингов);Москва;Рейтинговое Агентство Эксперт РА;;английский язык, анализ рисков, финансовый анализ, финансовое моделирование, мсфо, кредитные риски, финансовая отчетность, финансовый менеджмент;От 3 до 6 лет;2023-04-06;;;
77317533;Финансовый аналитик;Ведущий финансовый аналитик лизинговой компании;Москва;КОНТРОЛ лизинг;;план-фактный анализ бюджета, ms powerpoint, подготовка презентаций, грамотность, финансовый анализ, анализ текущих финансовых показателей, пользователь пк, работа с большим объемом информации, ms excel, бддс, бдр, разработка финансовых моделей, финансовая отчетность, баланс;От 1 года до 3 лет;2023-04-03;;;
77061122;Финансовый аналитик;Аналитик по финансовому моделированию;Москва;АПХ ЭКО-культура;;;От 1 года до 3 лет;2023-04-03;;;
77658766;Финансовый аналитик;Финансовый аналитик/квант/алгоритмическая торговля;Москва;Держава , АКБ;;eviews, python, статистический анализ, математическое моделирование, excel, математический анализ, математический склад ума, английский язык;Нет опыта;2023-03-30;;;
77444155;Финансовый аналитик;Финансовый аналитик;Москва;Sminex-Интеко;;анализ финансовых показателей, финансовое моделирование, финансовый анализ, работа с большим объемом информации, ms excel;От 3 до 6 лет;2023-03-27;170000;225000;RUR
78615003;Финансовый аналитик;Менеджер по финансовому анализу и моделированию (удаленно);Москва;Profi-Hunter;;финансовое моделирование, подготовка презентаций, анализ фхд, финансовое планирование, финансовый анализ, бизнес-планирование, ms powerpoint, управленческая отчетность, оценка инвестиционных проектов, стратегическое планирование;От 1 года до 3 лет;2023-03-28;;;
76113964;Финансовый аналитик;Финансовый аналитик;Москва;Р7 Групп;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, управленческая отчетность, финансовый контроль;От 3 до 6 лет;2023-04-06;;;
78680835;Финансовый аналитик;Финансовый аналитик;Москва;МАГНИТ, Розничная сеть;;;От 1 года до 3 лет;2023-03-29;;;
78614839;Финансовый аналитик;Финансовый аналитик;Москва;Страховая компания «Сбербанк страхование»;;;От 3 до 6 лет;2023-03-28;;;
77611703;Финансовый аналитик;Финансовый аналитик;Москва;Эрманн;;;От 1 года до 3 лет;2023-03-28;;;
78931453;Финансовый аналитик;Финансовый аналитик (складская недвижимость);Москва;NF Group;;;От 3 до 6 лет;2023-04-05;;;
78639716;Финансовый аналитик;Финансовый аналитик;Москва;Ozon;;финансы центральный офис;От 3 до 6 лет;2023-03-28;;;
78730573;Финансовый аналитик;Финансовый аналитик;Москва;BI.ZONE;;ms excel, аналитика, финансовое моделирование, расчет и анализ себестоимости продукции и услуг;От 1 года до 3 лет;2023-03-30;;;
76600340;Финансовый аналитик;Финансовый аналитик в Банк;Москва;РЕСО-Гарантия, САО;;финансовый анализ, анализ текущих финансовых показателей, 1c: бухгалтерия, бухгалтерский учет, аналитическое мышление;От 1 года до 3 лет;2023-03-29;;;
78722818;Финансовый аналитик;Финансовый аналитик;Москва;Финансовый Дом «Солид»;;финансовый анализ, аналитическое мышление, бизнес-планирование, анализ бизнес показателей, sql;От 1 года до 3 лет;2023-03-30;;;
78695110;Финансовый аналитик;Руководитель отдела по коммерческой эффективности/Финансовый аналитик;Москва;Media Instinct Group;;;Более 6 лет;2023-04-02;;;
77958012;Финансовый аналитик;Финансовый аналитик в отдел финансового планирования и бизнес - анализа;Москва;Biglion;;управление командой, аналитические исследования, планирование, администрирование, оперативное планирование, анализ продаж, анализ ассортиментной линейки, планирование продаж, анализ конкурентной среды, оценка потребностей клиентов, анализ бизнес показателей, swot анализ, мониторинг цен, анализ текущих финансовых показателей, мсфо, финансовый анализ, корпоративные финансы, анализ данных, финансовая отчетность, управленческая отчетность, бизнес-анализ, консолидация отчетности по рсбу, рсбу, acca, cpa, cfa, vba, макросы, ms sql, big 4;От 1 года до 3 лет;2023-04-03;;;
78587627;Финансовый аналитик;Финансовый аналитик;Москва;Медиа Бизнес Солюшенс;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, ms powerpoint, работа с большим объемом информации;От 3 до 6 лет;2023-03-31;;;
78671404;Финансовый аналитик;Финансовый аналитик;Москва;Алмазгеобур;;финансовое моделирование, анализ инвестиционных проектов, английский язык, анализ финансовых показателей, инвестиционная деятельность;Более 6 лет;2023-03-29;;;
76128893;Финансовый аналитик;Менеджер по бизнес-аналитике и финансовому анализу;Москва;Чижик;;sap erp, cognos bi, power query, vba, power bi, sap bi, ms powerpoint, бизнес-анализ, анализ бизнес показателей, визуализация данных, cognos, деловая коммуникация;От 3 до 6 лет;2023-04-06;;;
78706480;Финансовый аналитик;Аналитик финансового отдела;Москва;Азот-Взрыв;;финансовое моделирование;От 3 до 6 лет;2023-03-30;;;
78692346;Финансовый аналитик;Финансовый аналитик (бюджетирование, прогнозирование);Москва;Hunt Expert;;прогнозирование, план-фактный анализ бюджета, анализ финансовых показателей, анализ текущих финансовых показателей, бюджетирование;От 1 года до 3 лет;2023-03-29;;;
78425528;Финансовый аналитик;Финансовый аналитик - экономист (аренда в БП Румянцево);Москва;Стройинвест;;знание принципов составления бддс, бдр., знание план-фактный анализ,, знание бухгалтерского учета., навыки работы с 1с, ms office,, финансовый контроль, деловая переписка, анализ текущих финансовых показателей, аналитическое мышление, финансовый менеджмент, сбор и анализ информации, финансовая отчетность, финансовый cash flow, p&l);От 3 до 6 лет;2023-04-06;80000;100000;RUR
78139900;Финансовый аналитик;Финансовый аналитик (по направлению работы с маркетплейсами);Москва;Сенатор;;;От 1 года до 3 лет;2023-04-06;;;
75630508;Финансовый аналитик;Финансовый аналитик (Операционные расходы);Москва;Детский Мир;;управленческая отчетность, финансовая отчетность, формирование управленческой отчетности, анализ финансовых показателей, анализ текущих финансовых показателей, коммерческая маржа, mc excel, бюджетирование, продвинутый пользователь excel, финансовый анализ;От 3 до 6 лет;2023-03-27;;;
78962643;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;РОН;;работа с большим объемом информации, бюджетирование, финансовый контроль, управленческая отчетность, формирование бюджета, финансовое планирование, управленческий учет, финансовая отчетность, 1c: бухгалтерия, оптимизация затрат, краткосрочное бюджетирование и планирование, формирование управленческой отчетности, долгосрочное бюджетирование и планирование, google таблицы, 1c: финансы, сводные таблицы, excel;От 1 года до 3 лет;2023-04-05;60000;70000;RUR
78634883;Финансовый аналитик;Финансовый аналитик;Москва;РОЛЬФ, группа компаний;;консультирование сотрудников по вопросам трудового законодательства, кадровое делопроизводство, трудовое законодательство рф, работа с большим объемом информации;От 1 года до 3 лет;2023-03-28;;110000;RUR
78495440;Финансовый аналитик;Финансовый менеджер / аналитик;Москва;СБЕР;;;От 3 до 6 лет;2023-03-24;;;
78522476;Финансовый аналитик;Ведущий финансовый аналитик (Тарифы);Москва;СберМегаМаркет;;ведение переговоров, закупки, закупка товаров и услуг, многозадачность, финансовое моделирование, прогнозирование;Более 6 лет;2023-03-28;;;
77870392;Финансовый аналитик;Финансовый аналитик;Москва;ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ;;;От 3 до 6 лет;2023-03-28;;;
78613461;Финансовый аналитик;Финансовый аналитик;Москва;Ростелеком;;бизнес-моделирование;От 3 до 6 лет;2023-03-28;;;
78560828;Финансовый аналитик;Финансовый аналитик;Москва;АЙФЭЛЛ;;финансовый анализ, анализ рынка;От 3 до 6 лет;2023-03-27;;;
79001055;Финансовый аналитик;Финансовый аналитик;Москва;Холдинг Монастырев;;1c: бухгалтерия, 1с: предприятие 8, 1с: бухгалтерия, 1c: зарплата и кадры, 1c: финансы, ms excel, банк-клиент, эквайринг, отправка платежей;От 3 до 6 лет;2023-04-06;70000;80000;RUR
78616444;Финансовый аналитик;Финансовый аналитик;Москва;MANGO OFFICE;;excel, рсбу, план-фактный анализ бюджета, внешний финансовый аудит, умение работать в условиях многозадачности, умение адаптироваться, умение слушать, аналитические навыки, уверенный пользователь ms office, анализ данных, аналитическое мышление, ms power bi, мсфо, 1с: бухгалтерия, деловая коммуникация, грамотная речь, работа с большим объемом информации;От 3 до 6 лет;2023-03-28;;;
77432713;Финансовый аналитик;Финансовый аналитик по акциям;Москва;Ньютон Инвестиции;;финансовый анализ, английский язык, анализ инвестиционных проектов, аналитические исследования, анализ финансовых показателей, ценные бумаги;От 1 года до 3 лет;2023-03-29;;;
78692497;Финансовый аналитик;Старший финансовый аналитик;Москва;ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ;;;От 3 до 6 лет;2023-03-29;;;
78444217;Финансовый аналитик;Финансовый аналитик;Москва;Группа ВИС;;финансовое моделирование, консолидация отчетности по рсбу, мсфо, ms excel, инвестиционный анализ, финансовый анализ;От 3 до 6 лет;2023-03-23;180000;;RUR
78716461;Финансовый аналитик;Financial Analyst;Москва;Abbott Laboratories;;;От 1 года до 3 лет;2023-03-30;;;
78560656;Финансовый аналитик;Финансовый аналитик;Москва;АМИКО, Консалтинговая компания;;;Нет опыта;2023-03-27;50000;;RUR
78523539;Финансовый аналитик;Финансовый аналитик;Москва;ВПТ;;;От 1 года до 3 лет;2023-04-05;;;
78523539;Финансовый аналитик;Финансовый аналитик;Москва;ВПТ;;;От 1 года до 3 лет;2023-04-05;;;
78416397;Финансовый аналитик;Финансовый аналитик;Москва;Импорт Трейд;;;От 1 года до 3 лет;2023-03-22;120000;180000;RUR
78413920;Финансовый аналитик;Финансовый аналитик (Middle/Senior/Lead);Москва;Тагес Джамп;;финансовый анализ, управленческая отчетность, моделирование, анализ текущих финансовых показателей, финансовая отчетность, business intelligence systems, управленческий учет, финансовый контроль, финансовое планирование, excel, sql, математический склад ума, postgresql, управление финансами, p&l, cash flow, аналитическое мышление, анализ финансовых показателей, подготовка управленческой отчетности, план-фактный анализ бюджета, python, финансовый менеджмент, superset;От 3 до 6 лет;2023-03-30;;;
78513451;Финансовый аналитик;Аналитик (финансовая отчетность);Москва;Стройтрансгаз, ГК;;;Нет опыта;2023-03-24;;;
78666729;Финансовый аналитик;Финансовый аналитик по развитию сети;Москва;ПСБ (Промсвязьбанк);;ms sql, финансовый анализ, финансовая отчетность, мсфо, консолидация отчетности по рсбу, vba, olap-кубы;От 3 до 6 лет;2023-03-29;;;
78193382;Финансовый аналитик;Финансовый аналитик;Москва;АКАДО Телеком;;sap erp, 1с: erp, аналитические навыки, уверенный пользователь ms office, оценка и анализ капитальных затрат, план-фактный анализ бюджета;От 3 до 6 лет;2023-03-31;;;
78542572;Финансовый аналитик;Финансовый аналитик;Москва;ВсеИнструменты.ру;;маржинальный анализ, аналитика продаж, финансовый анализ, аналитическое мышление, аналитические способности, анализ текущих финансовых показателей, ассортиментная матрица;От 1 года до 3 лет;2023-03-26;;;
78555118;Финансовый аналитик;Финансовый аналитик;Москва;ЭР-Телеком;;сбор и анализ информации, excel, power point;От 1 года до 3 лет;2023-03-27;100000;110000;RUR
78568187;Финансовый аналитик;Финансовый аналитик в Маркет;Москва;Яндекс;;;От 3 до 6 лет;2023-03-27;;;
78441752;Финансовый аналитик;Финансовый аналитик по бизнес-моделированию;Москва;Авторитэйл М;;pl, cf и bs;От 3 до 6 лет;2023-03-23;180000;200000;RUR
78708208;Финансовый аналитик;Главный специалист/Финансовый аналитик;Москва;ПСБ Лизинг;;анализ текущих финансовых показателей, мсфо, ms powerpoint, анализ финансовых показателей, рсбу, acca, дипифр, финансовый анализ, системное мышление, многозадачность, умение работать в режиме многозадачности, уверенный пользователь пк (ms office), финансы, высшее образование, умение работать в условиях многозадачности;От 1 года до 3 лет;2023-03-30;;;
78524179;Финансовый аналитик;Финансовый аналитик;Москва;Яндекс;;финансовый анализ, план-фактный анализ бюджета, ms powerpoint, рсбу, gaap, ifrs, ms excel, английский язык;От 3 до 6 лет;2023-03-24;;;
78056541;Финансовый аналитик;Эксперт - аналитик отдела финансового анализа и консолидации бюджета;Москва;Банк ВТБ (ПАО);;sap, финансовая отчетность, 1c: финансы, долгосрочное бюджетирование и планирование, аналитическое мышление, план-фактный анализ бюджета, работа в условиях многозадачности, финансовый анализ, анализ финансовых показателей, планирование, финансовое моделирование;От 3 до 6 лет;2023-03-27;;;
78324147;Финансовый аналитик;Ведущий финансовый аналитик;Москва;Комос Групп;;;От 3 до 6 лет;2023-03-29;;;
76535724;Финансовый аналитик;Бизнес-аналитик продукта «Финансовое планирование и инвестиционный анализ»;Москва;Группа Самолет;;bpmn, uml, английский язык, archimate, бизнес-анализ;От 1 года до 3 лет;2023-04-06;;;
78590974;Финансовый аналитик;Аналитик маркетплейсов/Финансовый аналитик;Москва;Богданов Денис Константинович;;abc-анализ, работа с системами аналитики, pnl;Нет опыта;2023-03-27;25000;45000;RUR
78500407;Финансовый аналитик;Финансовый аналитик (Ведущий специалист по анализу и учету);Москва;Крупная торгово-промышленная компания (производство электротехники), Москва;;формирование управленческой отчетности, erp-системы на базе 1с, анализ финансовых показателей;От 3 до 6 лет;2023-03-24;120000;;RUR
72944579;Финансовый аналитик;Финансовый аналитик;Москва;МедБизнесКонсалтинг;;ms powerpoint, финансовый анализ, финансовая отчетность, аналитическое мышление, ms access;От 3 до 6 лет;2023-03-28;;;
78328479;Финансовый аналитик;Финансовый аналитик;Москва;Красюк Анна Витальевна;;аналитическое мышление, ms powerpoint, ms excel, анализ текущих финансовых показателей, финансовая отчетность;От 3 до 6 лет;2023-03-21;30000;40000;RUR
71160140;Финансовый аналитик;Менеджер по стратегическому планированию и финансовому анализу;Москва;Ренессанс cтрахование, Группа;;sql, работа с большим объемом информации, ms excel, анализ текущих финансовых показателей, финансовое моделирование, стратегическое планирование, прогнозирование, страхование;От 3 до 6 лет;2023-03-30;;;
78297204;Финансовый аналитик;Стажер-финансовый аналитик;Москва;РОСБАНК;;;Нет опыта;2023-03-20;;;
76769330;Финансовый аналитик;Младший финансовый аналитик;Москва;Intelligent Analytics;;аналитические исследования, английский язык, анализ рынка, стратегический консалтинг, консалтинг, ms excel, ms word, оценка инвестиционных проектов, подготовка презентаций и отчетов, конкурентная аналитика, аналитика, сбор и анализ информации, математическое моделирование, финансовое моделирование, контроль и анализ ценообразования;Нет опыта;2023-03-22;;70000;RUR
77339703;Финансовый аналитик;Финансовый аналитик по управленческому и бюджетному учету;Москва;Фармстандарт-Медтехника;;;От 1 года до 3 лет;2023-03-24;120000;;RUR
78372971;Финансовый аналитик;Финансовый аналитик;Москва;Demis Group;;автоматизация, английский язык, бюджетирование, управленческий учет, подготовка управленческой отчетности, 1c: предприятие;От 3 до 6 лет;2023-03-21;170000;;RUR
78590185;Финансовый аналитик;Финансовый аналитик;Москва;CARDIF, Страховая компания;;sql, управленческая отчетность, управление инвестициями, финансовое моделирование;От 1 года до 3 лет;2023-03-27;;;
78641097;Финансовый аналитик;Ведущий финансовый контролер (аналитик);Москва;Crocus Group;;;От 3 до 6 лет;2023-03-28;;;
78615606;Финансовый аналитик;Финансовый аналитик;Москва;GXO;;финансовый анализ, аналитическое мышление, ms power bi, управленческая отчетность, power query, excel, финансовая отчетность;От 3 до 6 лет;2023-03-28;;;
74411253;Финансовый аналитик;Финансовый аналитик;Москва;ОТЭКО;;power query, финансовый анализ, ms powerpoint, анализ данных, ориентация на результат, анализ себестоимости, расчет и анализ себестоимости продукции и услуг, отчетная калькуляция по фактической себестоимости ос, аналитическое мышление, power bi, анализ бизнес показателей, план-фактный анализ бюджета;От 3 до 6 лет;2023-03-29;;;
78404157;Финансовый аналитик;Финансовый / Инвестиционный аналитик в венчурный фонд;Москва;GTC;;;От 1 года до 3 лет;2023-03-22;;;
78292183;Финансовый аналитик;Финансовый аналитик;Москва;Лаборатория Гемотест;;ms powerpoint, финансовый анализ, прогнозирование, управленческий учет, управленческая отчетность, ms excel;От 1 года до 3 лет;2023-03-20;80000;110000;RUR
78339230;Финансовый аналитик;Финансовый аналитик;Москва;Иннотех, Группа компаний;;;От 3 до 6 лет;2023-03-21;;;
78467025;Финансовый аналитик;Финансовый контролер / Финансовый аналитик;Москва;Оксана Лаврентьева & Компани;;продвинутый пользователь ms excel, анализ данных, высшее образование, формирование управленческой отчетности, финансовая отчетность, cash flow, консолидация управленческой отчетности;От 3 до 6 лет;2023-04-04;;;
