id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
76128893;Финансовый аналитик;Менеджер по бизнес-аналитике и финансовому анализу;Москва;Чижик;;;2023-04-03;;;;
78425528;Финансовый аналитик;Финансовый аналитик - экономист (аренда в БП Румянцево);Москва;Стройинвест;;;2023-04-03;80000;100000;RUR;
78495440;Финансовый аналитик;Финансовый менеджер / аналитик;Москва;СБЕР;;;2023-03-24;;;;
78636107;Финансовый аналитик;Финансовый аналитик;Москва;Князева Надежда;;;2023-03-28;100000;;RUR;
77432713;Финансовый аналитик;Финансовый аналитик по акциям;Москва;Ньютон Инвестиции;;;2023-03-29;;;;
77870392;Финансовый аналитик;Финансовый аналитик;Москва;ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ;;;2023-03-28;;;;
78708208;Финансовый аналитик;Главный специалист/Финансовый аналитик;Москва;ПСБ Лизинг;;;2023-03-30;;;;
78139900;Финансовый аналитик;Финансовый аналитик (по направлению работы с маркетплейсами);Москва;Сенатор;;;2023-04-03;;;;
78444217;Финансовый аналитик;Финансовый аналитик;Москва;Группа ВИС;;;2023-03-23;180000;;RUR;
77737406;Финансовый аналитик;Руководитель отдела аналитики (товарно-финансовое планирование);Москва;Группа компаний АЯК;;;2023-04-05;180000;;RUR;
78555118;Финансовый аналитик;Финансовый аналитик;Москва;ЭР-Телеком;;;2023-03-27;100000;110000;RUR;
78568187;Финансовый аналитик;Финансовый аналитик в Маркет;Москва;Яндекс;;;2023-03-27;;;;
78416397;Финансовый аналитик;Финансовый аналитик;Москва;Импорт Трейд;;;2023-03-22;120000;180000;RUR;
78590974;Финансовый аналитик;Аналитик маркетплейсов/Финансовый аналитик;Москва;Богданов Денис Константинович;;;2023-03-27;25000;45000;RUR;
72944579;Финансовый аналитик;Финансовый аналитик;Москва;МедБизнесКонсалтинг;;;2023-03-28;;;;
78625872;Финансовый аналитик;Старший финансовый аналитик-контролер;Москва;Аптечная сеть 36,6;;;2023-03-28;;;;
78467025;Финансовый аналитик;Финансовый контролер / Финансовый аналитик;Москва;Оксана Лаврентьева & Компани;;;2023-04-04;;;;
78522476;Финансовый аналитик;Ведущий финансовый аналитик (Тарифы);Москва;СберМегаМаркет;;;2023-03-28;;;;
78560656;Финансовый аналитик;Финансовый аналитик;Москва;АМИКО, Консалтинговая компания;;;2023-03-27;50000;;RUR;
78590185;Финансовый аналитик;Финансовый аналитик;Москва;CARDIF, Страховая компания;;;2023-03-27;;;;
71160140;Финансовый аналитик;Менеджер по стратегическому планированию и финансовому анализу;Москва;Ренессанс cтрахование, Группа;;;2023-03-30;;;;
78542572;Финансовый аналитик;Финансовый аналитик;Москва;ВсеИнструменты.ру;;;2023-03-26;;;;
76538006;Финансовый аналитик;Руководитель отдела аналитики в финансовый департамент;Москва;СБЕР;;;2023-03-28;;;;
78726853;Финансовый аналитик;Финансовый бизнес-аналитик (IT блок);Москва;Крупная российская компания;;;2023-03-30;;;;
78441752;Финансовый аналитик;Финансовый аналитик по бизнес-моделированию;Москва;Авторитэйл М;;;2023-03-23;180000;200000;RUR;
76535724;Финансовый аналитик;Бизнес-аналитик продукта «Финансовое планирование и инвестиционный анализ»;Москва;Группа Самолет;;;2023-04-03;;;;
78297204;Финансовый аналитик;Стажер-финансовый аналитик;Москва;РОСБАНК;;;2023-03-20;;;;
78328479;Финансовый аналитик;Финансовый аналитик;Москва;Красюк Анна Витальевна;;;2023-03-21;30000;40000;RUR;
76769330;Финансовый аналитик;Младший финансовый аналитик;Москва;Intelligent Analytics;;;2023-03-22;;70000;RUR;
72191482;Финансовый аналитик;Финансовый аналитик;Москва;Судоходная компания Волжское пароходство;;;2023-03-29;;;;
78620407;Финансовый аналитик;Финансовый аналитик;Москва;Integraaal;;;2023-03-28;;;;
78324147;Финансовый аналитик;Ведущий финансовый аналитик;Москва;Комос Групп;;;2023-03-29;;;;
78056541;Финансовый аналитик;Эксперт - аналитик отдела финансового анализа и консолидации бюджета;Москва;Банк ВТБ (ПАО);;;2023-03-27;;;;
72026669;Финансовый аналитик;Главный финансовый аналитик (анализ проектов КБ, продуктов и процессов);Москва;ПСБ (Промсвязьбанк);;;2023-03-31;;;;
78372971;Финансовый аналитик;Финансовый аналитик;Москва;Demis Group;;;2023-03-21;170000;;RUR;
78500407;Финансовый аналитик;Финансовый аналитик (Ведущий специалист по анализу и учету);Москва;Крупная торгово-промышленная компания (производство электротехники), Москва;;;2023-03-24;120000;;RUR;
77339703;Финансовый аналитик;Финансовый аналитик по управленческому и бюджетному учету;Москва;Фармстандарт-Медтехника;;;2023-03-24;120000;;RUR;
78619192;Финансовый аналитик;Финансовый аналитик/экономист;Москва;БурСервис;;;2023-03-28;;;;
77775666;Финансовый аналитик;Финансовый аналитик (моделирование);Москва;СберМаркет;;;2023-03-21;;;;
74411253;Финансовый аналитик;Финансовый аналитик;Москва;ОТЭКО;;;2023-03-29;;;;
78339230;Финансовый аналитик;Финансовый аналитик;Москва;Иннотех, Группа компаний;;;2023-03-21;;;;
78292183;Финансовый аналитик;Финансовый аналитик;Москва;Лаборатория Гемотест;;;2023-03-20;80000;110000;RUR;
78615606;Финансовый аналитик;Финансовый аналитик;Москва;GXO;;;2023-03-28;;;;
78604641;Финансовый аналитик;Financial analyst;Москва;СберМаркет;;;2023-03-28;;;;
78543188;Финансовый аналитик;Финансовый аналитик;Москва;Банк ВТБ (ПАО);;;2023-03-26;;;;
74102818;Финансовый аналитик;Ведущий финансовый аналитик коммерческого транспорта;Москва;Черкизово, Группа предприятий;;;2023-03-31;;;;
76770477;Финансовый аналитик;Финансовый аналитик;Москва;Лаборатория Гемотест;;;2023-03-20;125000;125000;RUR;
78492405;Финансовый аналитик;Финансовый аналитик;Москва;Авито;;;2023-03-24;;;;
77195133;Финансовый аналитик;Финансовый аналитик;Москва;Аэрофлот Техникс;;;2023-03-21;125000;125000;RUR;
78404157;Финансовый аналитик;Финансовый / Инвестиционный аналитик в венчурный фонд;Москва;GTC;;;2023-03-22;;;;
78504406;Финансовый аналитик;Финансовый аналитик (магистральные перевозки);Москва;Ozon;;;2023-03-24;;;;
76800709;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;Коттеджный поселок Британика;;;2023-03-29;;;;
78458266;Финансовый аналитик;Финансовый аналитик;Москва;ИПАК ЙУЛИ БАНК;;;2023-03-23;;;;
77764615;Финансовый аналитик;Финансовый аналитик/ Финансовый бизнес-партнер;Москва;KFC (Yum! Brands);;;2023-03-24;;;;
77712327;Финансовый аналитик;Финансовый аналитик;Москва;Simple;;;2023-03-23;;;;
78339295;Финансовый аналитик;Финансовый аналитик (Opex);Москва;Ozon;;;2023-03-21;;;;
77806867;Финансовый аналитик;Старший финансовый аналитик;Москва;Ventra;;;2023-03-27;;;;
77079145;Финансовый аналитик;Старший финансовый контролер/аналитик;Москва;Фармфорвард;;;2023-03-24;;;;
75860448;Финансовый аналитик;Финансовый аналитик;Москва;KFC (Интернэшнл Ресторант Брэндс);;;2023-03-22;;;;
78463271;Финансовый аналитик;Старший финансовый аналитик;Москва;Glosema Group;;;2023-03-23;100000;100000;RUR;
78239959;Финансовый аналитик;Финансовый аналитик (консалтинг);Москва;Компания Пачоли;;;2023-03-19;;;;
77828216;Финансовый аналитик;Финансовый аналитик / финансовый контролер;Москва;Даблби;;;2023-03-22;;;;
78366369;Финансовый аналитик;Финансовый аналитик;Москва;Масса;;;2023-03-21;;;;
78389384;Финансовый аналитик;Аналитик (финансовое моделирование);Москва;Азот-Взрыв;;;2023-03-29;;;;
76293447;Финансовый аналитик;Финансовый аналитик;Москва;Лига Ставок;;;2023-03-22;;;;
78185357;Финансовый аналитик;Финансовый аналитик;Москва;Никольская Екатерина Анатольевна;;;2023-03-17;120000;200000;RUR;
76985173;Финансовый аналитик;Финансовый аналитик;Москва;ДЖАК АВТОМОБИЛЬ;;;2023-03-16;200000;200000;RUR;
77435696;Финансовый аналитик;Финансовый аналитик;Москва;ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ;;;2023-03-23;;;;
78123406;Финансовый аналитик;Финансовый аналитик;Москва;АВТОДОМ;;;2023-03-16;200000;;RUR;
78237732;Финансовый аналитик;Финансовый аналитик (Финансовый менеджер) в трейдинговый холдинг;Москва;Antal Talent;;;2023-03-19;180000;;RUR;
78176474;Финансовый аналитик;Младший финансовый аналитик;Москва;МегаФон;;;2023-03-17;;;;
78591562;Финансовый аналитик;Финансовый аналитик;Москва;Строительная компания;;;2023-03-27;50000;60000;RUR;
77336785;Финансовый аналитик;Старший финансовый аналитик;Москва;Alta Personnel;;;2023-03-24;;;;
78254972;Финансовый аналитик;Финансовый аналитик;Москва;СК Ренессанс Жизнь;;;2023-03-20;;;;
77851497;Финансовый аналитик;Менеджер Отдела финансовой аналитики продаж;Москва;ЛУКОЙЛ;;;2023-03-27;;;;
76448725;Финансовый аналитик;Финансовый аналитик;Москва;Ростелеком - Центры обработки данных;;;2023-03-20;;;;
78422650;Финансовый аналитик;Финансовый аналитик (Бизнес);Москва;Ростелеком-Солар;;;2023-03-22;;;;
78413132;Финансовый аналитик;Финансовый аналитик;Москва;LDM;;;2023-03-22;50000;150000;RUR;
77985903;Финансовый аналитик;Руководитель группы финансового анализа аэропортовой деятельности;Москва;НАО Авиа Групп;;;2023-04-03;;200000;RUR;
78554953;Финансовый аналитик;Бизнес - Аналитик (финансовые рынки);Москва;СБЕР;;;2023-03-27;;;;
76868667;Финансовый аналитик;Финансовый аналитик Яппи;Москва;ГПМ Партнер;;;2023-03-24;;;;
78337707;Финансовый аналитик;Финансовый аналитик;Москва;Коттон Вэй;;;2023-03-21;;;;
75614121;Финансовый аналитик;Финансовый аналитик/ Экономист;Москва;ГПМ Партнер;;;2023-03-22;;;;
78295664;Финансовый аналитик;Финансовый аналитик;Москва;CarMoney;;;2023-03-20;;;;
78457813;Финансовый аналитик;Финансовый аналитик IT проектов;Москва;Ростелеком;;;2023-03-23;;;;
78529475;Финансовый аналитик;Финансовый аналитик (финансовое моделирование);Москва;Kaskad Family;;;2023-03-24;;;;
78479039;Финансовый аналитик;Младший финансовый аналитик;Москва;Nextons, официальный партнер Dentons в России;;;2023-03-23;;;;
78453412;Финансовый аналитик;Ведущий финансовый аналитик;Москва;Ренессанс Банк;;;2023-03-23;;;;
78195061;Финансовый аналитик;Финансовый аналитик (коммерческая недвижимость);Москва;Инвестиционно-финансовая компания;;;2023-03-17;;80000;RUR;
78452940;Финансовый аналитик;Финансовый аналитик (sales);Москва;ANCOR;;;2023-03-23;;130000;RUR;
77977090;Финансовый аналитик;Финансовый аналитик;Москва;Hadassah Medical Moscow;;;2023-03-20;;115000;RUR;
69388869;Финансовый аналитик;Финансовый аналитик (корпоративные финансы);Москва;Российские железные дороги;;;2023-03-20;;;;
78424556;Финансовый аналитик;Финансовый менеджер / финансовый аналитик (удаленно);Москва;Воробейчик Семен Владленович;;;2023-03-22;45000;;RUR;
78167274;Финансовый аналитик;Финансовый аналитик;Москва;Кадровый центр Президент;;;2023-03-17;135000;;RUR;
78556246;Финансовый аналитик;Финансовый аналитик по объемам и себестоимости;Москва;Antal Talent;;;2023-03-27;;;;
78101222;Финансовый аналитик;Финансовый аналитик;Москва;МЕДТРЕК;;;2023-03-15;;60000;RUR;
78106038;Финансовый аналитик;Финансовый аналитик;Москва;ВСК, САО;;;2023-03-15;;;;
74136916;Финансовый аналитик;Финансовый аналитик;Москва;Российские железные дороги;;;2023-03-20;;;;
78453886;Финансовый аналитик;Finance analyst;Москва;ANCOR;;;2023-03-23;;;;
77074047;Финансовый аналитик;Финансовый аналитик;Москва;Интерфакс;;;2023-03-13;;;;
78394895;Финансовый аналитик;Финансовый аналитик;Москва;Мирус Медикал;;;2023-03-22;;;;
76297253;Финансовый аналитик;Финансовый аналитик;Москва;ФЕЛИКС;;;2023-03-11;150000;200000;RUR;
76753895;Финансовый аналитик;Аналитик Департамента финансового консультирования;Москва;АТОН;;;2023-03-20;;;;
78076218;Финансовый аналитик;Финансовый аналитик (PnL);Москва;Детский Мир;;;2023-03-15;;;;
77914394;Финансовый аналитик;Старший финансовый аналитик;Москва;АЙТИ.СПЕЙС;;;2023-03-14;;151000;RUR;
78262102;Финансовый аналитик;Финансовый аналитик;Москва;Бюро 1440;;;2023-03-20;;;;
77936530;Финансовый аналитик;Старший финансовый аналитик (Планирование выручки);Москва;BAT Russia;;;2023-03-13;162000;;RUR;
78097408;Финансовый аналитик;Финансовый менеджер / финансовый аналитик;Москва;Beorg;;;2023-03-15;115000;;RUR;
76773656;Финансовый аналитик;Finance Analyst;Москва;АгроТерра, группа компаний;;;2023-03-19;;;;
78270157;Финансовый аналитик;Финансовый аналитик (проект маркетплейсы);Москва;Карнаухов Дмитрий Александрович;;;2023-03-27;60000;;RUR;
77996217;Финансовый аналитик;Финансовый аналитик;Москва;ТОП КЕЙС;;;2023-03-13;;;;
78141200;Финансовый аналитик;Финансовый аналитик;Москва;QIWI;;;2023-03-16;;;;
78115852;Финансовый аналитик;Инвестиционный аналитик (Финансовый аналитик);Москва;Алмазэргиэнбанк АКБ;;;2023-03-16;;;;
78054872;Финансовый аналитик;Финансовый аналитик (методолог);Москва;Кадровый холдинг ПРОФИЛЬ;;;2023-03-14;;200000;RUR;
78460339;Финансовый аналитик;Финансовый аналитик;Москва;Логистическая компания;;;2023-03-23;;;;
78052184;Финансовый аналитик;Финансовый аналитик;Москва;Московский Кредитный Банк;;;2023-03-14;;;;
77826571;Финансовый аналитик;Финансовый бизнес аналитик;Москва;Ventra;;;2023-03-09;150000;;RUR;
77000923;Финансовый аналитик;Финансовый аналитик;Москва;Импориа Трейдинг;;;2023-03-16;150000;;RUR;
77972473;Финансовый аналитик;Финансовый аналитик (ценообразование);Москва;АЙТИ.СПЕЙС;;;2023-03-13;135000;150000;RUR;
77069725;Финансовый аналитик;Финансовый аналитик по Cash Flow FP&A;Москва;Ventra;;;2023-03-14;;;;
78406627;Финансовый аналитик;Финансовый аналитик Департамента продаж;Москва;Р-Фарм;;;2023-03-22;;;;
78147504;Финансовый аналитик;Аналитик (финансовый анализ инвестиционного бизнеса);Москва;Банк Синара;;;2023-03-16;;;;
78045092;Финансовый аналитик;Финансовый аналитик;Москва;ANCOR;;;2023-03-14;;;;
76554232;Финансовый аналитик;Финансовый аналитик;Москва;Стартум;;;2023-03-13;;;;
77842047;Финансовый аналитик;Финансовый аналитик;Москва;Банк ВТБ (ПАО);;;2023-03-09;;;;
76762357;Финансовый аналитик;Финансовый аналитик (Дирекция проектов и развития дочерних компании);Москва;Банк ВТБ (ПАО);;;2023-03-10;;;;
78031632;Финансовый аналитик;Финансовый аналитик;Москва;ЕвроХим, Минерально-Химическая Компания;;;2023-03-14;;;;
78093104;Финансовый аналитик;Финансовый аналитик (Sales&Marketing);Москва;ANCOR;;;2023-03-15;;;;
78141387;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;Проспект-НТМ;;;2023-03-16;80000;150000;RUR;
77980323;Финансовый аналитик;Финансовый аналитик;Москва;«Баланс-Платформа»;;;2023-03-13;;;;
77971504;Финансовый аналитик;Финансовый аналитик;Москва;Мединвестгрупп;;;2023-03-13;;;;
76228451;Финансовый аналитик;Главный эксперт (Управленческая отчетность и финансовый анализ корпоративного бизнеса);Москва;UniCredit Bank;;;2023-03-20;;;;
78000011;Финансовый аналитик;Финансовый аналитик;Москва;Авито;;;2023-03-13;;;;
76827688;Финансовый аналитик;Финансовый аналитик;Москва;LIFE PAY;;;2023-03-11;;;;
77891032;Финансовый аналитик;Финансовый аналитик;Москва;SA MEDIA GROUP;;;2023-03-10;;;;
78121655;Финансовый аналитик;Финансовый аналитик;Москва;Биннофарм Групп;;;2023-03-16;;;;
76041683;Финансовый аналитик;Финансовый аналитик;Москва;Ростелеком-Солар;;;2023-03-13;;;;
76782954;Финансовый аналитик;Финансовый аналитик (ценообразование);Москва;Черкизово, Группа предприятий;;;2023-03-09;;;;
75688158;Финансовый аналитик;Главный финансовый аналитик;Москва;Ингосстрах;;;2023-03-10;;;;
76417675;Финансовый аналитик;Финансовый аналитик;Москва;СТРАТЕГИЯ;;;2023-03-07;;200000;RUR;
78171239;Финансовый аналитик;Финансовый аналитик ПЭО;Москва;Сервис Плюс;;;2023-03-17;;;;
78393403;Финансовый аналитик;Аналитик-Методолог, Финансовый Департамент;Москва;ВТБ Капитал;;;2023-03-22;;;;
77757609;Финансовый аналитик;Старший финансовый аналитик;Москва;Ozon;;;2023-03-07;;;;
78125032;Финансовый аналитик;Финансовый аналитик по себестоимости;Москва;АЛВИСА;;;2023-03-16;;;;
77853691;Финансовый аналитик;Финансовый аналитик;Москва;Мясницкий ряд;;;2023-03-20;;;;
75630905;Финансовый аналитик;Финансовый аналитик (Казахстан, Беларусь);Москва;Детский Мир;;;2023-03-07;;;;
78030270;Финансовый аналитик;Финансовый аналитик в отдел сопровождения сделок (financial due diligence);Москва;Габидуллина Нелла Зуфаровна;;;2023-03-14;;;;
77922022;Финансовый аналитик;Финансовый аналитик;Москва;ANCOR;;;2023-03-11;;;;
77905789;Финансовый аналитик;Финансовый аналитик;Москва;ГК Пикет;;;2023-03-10;;;;
77729031;Финансовый аналитик;Старший финансовый аналитик (промо);Москва;Черкизово, Группа предприятий;;;2023-03-09;;;;
78054149;Финансовый аналитик;Финансовый аналитик по работе с Европейским подразделением;Москва;АЛВИСА;;;2023-03-14;;;;
77965119;Финансовый аналитик;Финансовый аналитик;Москва;Старый Мастер;;;2023-03-13;;;;
78131521;Финансовый аналитик;Finance Analyst Commercial - Modern Trade / Финансовый аналитик по планированию коммерческих затрат;Москва;Мон’дэлис Русь;;;2023-03-16;;;;
77963417;Финансовый аналитик;Финансовый аналитик;Москва;MAXIMUM EDUCATION;;;2023-03-13;;;;
76140701;Финансовый аналитик;Финансовый аналитик (Power BI);Москва;Абсолют Страхование;;;2023-03-09;;;;
77070345;Финансовый аналитик;Старший финансовый аналитик (Ликвидность и банковские операции);Москва;BAT Russia;;;2023-03-14;;;;
77767169;Финансовый аналитик;Финансовый аналитик/Экономист-аналитик;Москва;SLV Group;;;2023-03-07;100000;;RUR;
78201381;Финансовый аналитик;Financial Analyst for FinTech;Москва;Мунэксперт;;;2023-03-17;120000;160000;RUR;
78156461;Финансовый аналитик;Финансовый Аналитик (группа Финансового Контроллинга);Москва;Cfoclub (ИП Валуев Кирилл Владимирович);;;2023-03-16;80000;100000;RUR;
77980775;Финансовый аналитик;Старший финансовый аналитик (Продажи и маркетинг);Москва;Черкизово, Группа предприятий;;;2023-03-13;;;;
76959669;Финансовый аналитик;Финансовый аналитик по себестоимости;Москва;Биннофарм Групп;;;2023-03-13;;;;
78056681;Финансовый аналитик;Supply Finance Senior Analyst / Старший Финансовый Аналитик;Москва;Марс;;;2023-03-14;;;;
75823071;Финансовый аналитик;Аналитик данных (финансовые рынки);Москва;Центральный банк Российской Федерации;;;2023-03-11;;;;
77338421;Финансовый аналитик;Финансовый аналитик / менеджер (аренда и продажа воздухоразделительных станций);Москва;Тм-Аква;;;2023-03-15;;;;
78129017;Финансовый аналитик;Финансист-аналитик / Финансовый менеджер (удаленная работа);Москва;Сити Фабрика;;;2023-03-16;50000;;RUR;
77844496;Финансовый аналитик;Старший финансовый аналитик (Казначейство);Москва;ANCOR;;;2023-03-09;;;;
77874829;Финансовый аналитик;Финансовый менеджер/аналитик (общепит), Сочи;Москва;Новиков Групп;;;2023-03-13;;;;
77847792;Финансовый аналитик;Финансовый аналитик;Москва;Школа Летово;;;2023-03-09;;;;
77828593;Финансовый аналитик;Финансовый аналитик;Москва;Marksman;;;2023-03-09;;;;
77954685;Финансовый аналитик;Автор студенческих работ (Финансовый аналитик);Москва;Студсервис;;;2023-03-13;30000;90000;RUR;
78054105;Финансовый аналитик;Senior Finance Analyst;Москва;Fresenius Kabi;;;2023-04-04;;;;
78589840;Финансовый аналитик;Заместитель финансового директора/Главный аналитик;Москва;СК Сбербанк страхование жизни;;;2023-03-27;;;;
75994014;Финансовый аналитик;Ведущий аналитик отдела финансового анализа транспортной логистики;Москва;МАГНИТ, Розничная сеть;;;2023-03-23;;;;
76386939;Финансовый аналитик;Ведущий аналитик отдела финансового и стратегического анализа;Москва;Cornerstone Russia;;;2023-03-27;;;;
78916185;Финансовый аналитик;Финансовый аналитик;Москва;Лашкевич Наталья Васильевна;;;2023-04-04;90000;150000;RUR;
78888730;Финансовый аналитик;Старший финансовый аналитик/финансовый контролер;Москва;Appie.tech;;;2023-04-04;;250000;RUR;
78193345;Финансовый аналитик;Финансовый аналитик;Москва;Форт;;;2023-04-04;150000;150000;RUR;
77704021;Финансовый аналитик;Младший финансовый аналитик;Москва;Abbott Laboratories;;;2023-04-05;;;;
78759786;Финансовый аналитик;Финансовый аналитик-контролер;Москва;Finstar Financial Group;;;2023-03-31;180000;200000;RUR;
78566826;Финансовый аналитик;Финансовый контролер, бизнес аналитик;Москва;Com-Dental;;;2023-04-05;;;;
77091336;Финансовый аналитик;Инвестиционный аналитик / Финансовый аналитик;Москва;ИНТЕР РАО ЕЭС;;;2023-04-05;;;;
77076663;Финансовый аналитик;Старший менеджер по финансовому планированию и аналитике;Москва;билайн;;;2023-04-04;;;;
77765179;Финансовый аналитик;Финансовый аналитик;Москва;Группа Самолет;;;2023-04-03;;;;
78694340;Финансовый аналитик;Финансовый аналитик по инвестиционным проектам;Москва;Группа Компаний РУСАГРО;;;2023-03-29;;;;
78475102;Финансовый аналитик;Финансовый аналитик;Москва;Институт искусственного интеллекта AIRI;;;2023-04-04;;;;
78446304;Финансовый аналитик;Младший финансовый аналитик;Москва;Glosema Group;;;2023-03-23;50000;;RUR;
78559494;Финансовый аналитик;Финансовый аналитик в Яндекс Еду;Москва;Яндекс;;;2023-03-27;;;;
77234673;Финансовый аналитик;Старший финансовый аналитик;Москва;Группа ВИС;;;2023-03-22;240000;;RUR;
68581636;Финансовый аналитик;Financial Analyst;Москва;BIG;;;2023-04-04;;;;
78524179;Финансовый аналитик;Финансовый аналитик;Москва;Яндекс;;;2023-03-24;;;;
76989483;Финансовый аналитик;Финансовый аналитик;Москва;Ozon;;;2023-03-22;;;;
78450260;Финансовый аналитик;Старший финансовый аналитик;Москва;Группа Компаний РУСАГРО;;;2023-03-23;;;;
77180482;Финансовый аналитик;Старший финансовый аналитик;Москва;Ozon;;;2023-03-22;;;;
78292454;Финансовый аналитик;"Финансовый аналитик / экономист команды ""Управление жизненным циклом клиента""";Москва;Банк ВТБ (ПАО);;;2023-03-20;;;;
78145764;Финансовый аналитик;Аналитик (инвестиционный и финансовый анализ);Москва;АБСОЛЮТ БАНК;;;2023-03-16;;;;
77974738;Финансовый аналитик;Финансовый аналитик;Москва;Гипотеза;;;2023-03-13;80000;;RUR;
76569431;Финансовый аналитик;Финансовый контролер/Финансовый аналитик;Москва;АТОМ;;;2023-03-20;;;;
78831486;Финансовый аналитик;Бизнес-аналитик (финансовые системы);Москва;Avilon Group;;;2023-04-03;200000;200000;RUR;
77764456;Финансовый аналитик;Системный аналитик (финансовая система);Москва;Росгосстрах;;;2023-04-03;;;;
78945774;Финансовый аналитик;Главный эксперт-аналитик финансового отдела;Москва;Группа компаний ЕКС;;;2023-04-05;;;;
77687354;Финансовый аналитик;Главный бизнес аналитик финансовых систем;Москва;Pony Express;;;2023-04-03;;;;
78900285;Финансовый аналитик;Financial analyst;Москва;ANCOR;;;2023-04-04;;;;
78151212;Финансовый аналитик;Главный бухгалтер/Главный бухгалтер с функциями финансового аналитика;Москва;ПДА ПАРТ;;;2023-04-03;;;;
78447920;Финансовый аналитик;Оценщик (оценка бизнеса), финансовый аналитик;Москва;С-Консалтинг;;;2023-03-23;;;;
78338149;Финансовый аналитик;Finance Analyst;Москва;Хаят Холдинг;;;2023-03-31;;;;
78764101;Финансовый аналитик;Руководитель направления Автоматизация и аналитика Финансовая отчетность Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;;2023-03-31;;;;
78727064;Финансовый аналитик;Руководитель направления Службы финансового анализа розничного бизнеса;Москва;МТС Банк;;;2023-03-30;;;;
76602109;Финансовый аналитик;Главный эксперт по финансовому анализу ЮЛ, ИП и ФЛ;Москва;Государственная корпорация Агентство по страхованию вкладов;;;2023-03-30;;;;
78687379;Финансовый аналитик;Главный аналитик Отдела развития финансовой аналитики BI;Москва;Альфа-Банк;;;2023-03-29;;;;
78690993;Финансовый аналитик;Финансовый советник \ аналитик проектов ИТ Розничного бизнеса;Москва;Банк ВТБ (ПАО);;;2023-03-29;;;;
78655057;Финансовый аналитик;Finance analyst / Credit controller;Москва;ANCOR;;;2023-03-29;;;;
78673012;Финансовый аналитик;Product Researcher / Finance Analyst;Москва;Udalenno;;;2023-03-29;79359;103166;RUR;
78618581;Финансовый аналитик;Руководитель направления Автоматизация и аналитика Финансовая отчетность Финансы ДОМ.РФ;Москва;ДОМ.РФ;;;2023-03-28;;;;
77419710;Финансовый аналитик;Senior Financial Analyst (Commercial finance);Москва;Черкизово, Группа предприятий;;;2023-03-28;;;;
78612735;Финансовый аналитик;Системный аналитик (Фабрика финансовой доставки);Москва;СБЕР;;;2023-03-28;;;;
77524557;Финансовый аналитик;Главный бизнес-аналитик (финансовый блок);Москва;Московская Биржа;;;2023-03-27;;;;
77519260;Финансовый аналитик;Начальник отдела инвестиционных проектов (финансовый анализ);Москва;Московский эндокринный завод;;;2023-03-24;;;;
77714473;Финансовый аналитик;Главный специалист по кредитованию юридических лиц (аналитик) Анализ финансовой деятельности Юр. лиц;Москва;Алеф-Банк;;;2023-03-24;90000;90000;RUR;
78447195;Финансовый аналитик;Finance Analyst (Commercial Controlling, Marketing);Москва;Reckitt;;;2023-03-23;;;;
76339757;Финансовый аналитик;Ведущий специалист по МСФО и финансовому анализу;Москва;Global Ports Management;;;2023-03-22;;;;
78102309;Финансовый аналитик;Риск-аналитик финансовых институтов;Москва;МСП Банк;;;2023-03-18;;;;
76928376;Финансовый аналитик;Senior reporting finance analyst (maternity leave);Москва;Reckitt;;;2023-03-15;;;;
73479595;Финансовый аналитик;Finance Analyst (Sales&Supply);Москва;Reckitt;;;2023-03-15;;;;
77497191;Финансовый аналитик;Системный аналитик (финансовые проекты);Москва;Центр международной торговли;;;2023-03-15;;;;
78053939;Финансовый аналитик;Руководитель направления в Центр финансовой аналитики;Москва;СБЕР;;;2023-03-14;;;;
73828167;Финансовый аналитик;Руководитель направления в Департамент инвестиций и финансового анализа;Москва;Русатом Инфраструктурные Решения;;;2023-03-16;;;;
77652351;Финансовый аналитик;Ведущий аналитик финансовых рынков;Москва;Кадровое агентство АНО РСВ;;;2023-03-17;;;;
77851935;Финансовый аналитик;Financial Analyst;Москва;Лаборатория Касперского;;;2023-03-09;;;;
78157184;Финансовый аналитик;M&A financial analyst. Auditor (remote);Москва;Цифровой кошелек Credits;;;2023-03-17;;;;
78678558;Финансовый аналитик;Начинающий финансовый аналитик;Электросталь;Вуд Хаус;;;2023-04-04;45000;;RUR;
77914832;Финансовый аналитик;Финансовый аналитик;Пушкино (Московская область);ГЛОБАЛ ДОК;;;2023-04-03;100000;130000;RUR;
78889071;Финансовый аналитик;Финансовый аналитик;Королев;РЕФГО;;;2023-04-04;30000;65000;RUR;
76985176;Финансовый аналитик;Финансовый аналитик;Видное;ДЖАК АВТОМОБИЛЬ;;;2023-03-16;200000;200000;RUR;
78711654;Финансовый аналитик;Финансовый аналитик;Дзержинский;Городской Транзит;;;2023-03-30;115000;;RUR;
78126693;Финансовый аналитик;Финансовый аналитик;Домодедово;Албес;;;2023-04-03;100000;;RUR;
78493094;Финансовый аналитик;Финансовый аналитик;Котельники;Городской Транзит;;;2023-03-24;100000;;RUR;
78126633;Финансовый аналитик;Финансовый аналитик;Видное;Албес;;;2023-04-03;100000;;RUR;
