id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78448275;Системный аналитик;Системный аналитик;Москва;ФГБУ Росгеолфонд;;;2023-03-23;;;;субд, оптимизация бизнес процессов, бизнес-анализ, системный анализ, uml, sql, разработка технических заданий, use case analysis
78149947;Системный аналитик;Системный аналитик (SolOps);Москва;СБЕР;;;2023-03-27;;;;
68620812;Системный аналитик;Системный аналитик (Транспортный проект);Москва;Программный Продукт, ИТ-компания;;;2023-03-27;;;;bpmn, грамотная речь, ms visio, моделирование бизнес процессов, разработка технических заданий, atlassian jira, системный анализ
78568596;Системный аналитик;Системный аналитик (РКО Онбординг);Москва;Иннотех, Группа компаний;;;2023-03-27;;;;bpmn, kafka, микросервисная архитектура, postgresql, hypersonic sql, rest, json, аналитические способности, uml
71070393;Системный аналитик;Системный аналитик AML в Банк;Москва;Сателл ИТ;;;2023-03-24;240000;;RUR;ms sql, системный анализ
78426355;Системный аналитик;Системный аналитик;Москва;#IZUM;;;2023-03-22;;;;crm, amocrm, yclients, анализ бизнес показателей, оптимизация бизнес-процессов, системное мышление, автоматизация процессов, смелость, способность анализировать проблемы, эффективно искать пути их разрешения, управление проектами
78154744;Системный аналитик;Системный аналитик (удаленно);Москва;Лукавская Ирина Анатольевна;;;2023-03-16;200000;250000;RUR;postgresql, rest, axure, uml
68870706;Системный аналитик;Системный аналитик;Москва;R-Style Softlab (Эр-Стайл Софтлаб);;;2023-03-20;;;;uml, rest, json
78510351;Системный аналитик;Системный аналитик;Москва;ВСК, САО;;;2023-03-24;;;;
78560117;Системный аналитик;Системный аналитик (проект- Пуаро);Москва;СБЕР;;;2023-03-27;;;;
78513877;Системный аналитик;Системный аналитик;Москва;Группа страховых компаний Югория;;;2023-03-24;;;;atlassian jira, confluence, balsamiq, swagger, postman
78458515;Системный аналитик;Системный аналитик;Москва;MosLine;;;2023-03-23;90000;;RUR;
76955500;Системный аналитик;Системный аналитик;Москва;ФинТех;;;2023-03-16;150000;250000;RUR;sql, linux, postgresql
78403835;Системный аналитик;Системный аналитик;Москва;СИБУР, Группа компаний;;;2023-03-22;;;;uml, bpmn, sql, soap, idef0
78370305;Системный аналитик;Системный аналитик ЦСМОС;Москва;СБЕР;;;2023-03-21;;;;
78028589;Системный аналитик;Системный аналитик (middle+/senior);Москва;Right Line;;;2023-03-14;250000;;RUR;rest, sql, soap, реляционные субд
78539442;Системный аналитик;Системный аналитик;Москва;МКК КапиталЪ-НТ;;;2023-03-26;;;;atlassian confluence, atlassian jira, bpmn, sql, uml
72087328;Системный аналитик;Системный аналитик;Москва;Ситуационно-Информационный Центр Министерства Транспорта Российской Федерации;;;2023-03-17;;;;python, linux, английский язык, работа с большим объемом информации
78390725;Системный аналитик;Системный аналитик (iGaming);Москва;ReleaseBand (Шумков Денис Александрович);;;2023-03-22;;;;
74058498;Системный аналитик;Главный системный аналитик;Москва;Газпромбанк;;;2023-03-28;;;;sql, бизнес-анализ, ms sql, ms visio, разработка технических заданий, математическое моделирование, системный анализ, atlassian jira, atlassian confluence
72375452;Системный аналитик;Системный аналитик (Siebel);Москва;Московский Кредитный Банк;;;2023-03-23;;;;sql, uml, oracle siebel crm, бизнес-анализ, bpmn
78389376;Системный аналитик;Системный аналитик;Москва;INFOWATCH;;;2023-03-22;;;;
77404294;Системный аналитик;Системный аналитик;Москва;ЛАНИТ;;;2023-03-24;;;;системный анализ, soap, jira, умение работать в условиях многозадачности, uml, bpmn, работа в команде
78588848;Системный аналитик;Системный аналитик (sberbank.ru);Москва;СБЕР;;;2023-03-27;;;;
77036645;Системный аналитик;Системный аналитик;Москва;Гаскар Интеграция;;;2023-03-14;;;;
78469107;Системный аналитик;Системный аналитик / Консультант;Москва;X5 Tech;;;2023-03-23;;;;sql, oracle pl/sql
77338127;Системный аналитик;Системный аналитик (удалённо);Москва;Юнитариус;;;2023-03-24;;;;xml, sql, uml, bpmn, управление проектами, общение с заказчиком
78371180;Системный аналитик;Системный аналитик;Москва;АТОЛ, группа компаний;;;2023-03-24;;;;
78274617;Системный аналитик;Системный аналитик;Москва;Центр Новых Финансовых Сервисов;;;2023-03-20;;;;
75957378;Системный аналитик;Ведущий системный аналитик;Москва;ЛАНИТ;;;2023-03-24;;;;
78371863;Системный аналитик;Системный аналитик;Москва;ФГБОУ ВО МГТУ им. Н.Э. Баумана;;;2023-03-21;;;;ms visio, проведение презентаций, аналитика
78374438;Системный аналитик;Системный аналитик ИСУ;Москва;СБЕР;;;2023-03-21;;;;
77913965;Системный аналитик;Старший системный аналитик (удалённо);Москва;Группа компаний МЕДСИ;;;2023-03-10;200000;270000;RUR;sql, xml, bpmn, uml, аналитическое мышление, бизнес-анализ, системный анализ, soap
77034470;Системный аналитик;Старший системный аналитик на интеграцию;Москва;Сеть Партнерств;;;2023-03-13;300000;;RUR;atlassian jira, микросервисная архитектура, аналитическое мышление, api, bpmn, работа в команде, rest, sql, postgresql, uml, системный анализ
78510480;Системный аналитик;Системный аналитик;Москва;Skillbox;;;2023-03-24;;;;atlassian jira, atlassian confluence, soap, системный анализ, scrum
76108526;Системный аналитик;Middle Системный аналитик;Москва;Finstar Financial Group;;;2023-03-21;180000;;RUR;сбор и анализ информации, git, постановка задач разработчикам, api, sql, системный анализ
76004196;Системный аналитик;Системный аналитик;Москва;Дентро;;;2023-03-20;120000;140000;RUR;аналитическое мышление, постановка задач разработчикам, разработка инструкций, разработка технических заданий, бизнес-анализ
78516399;Системный аналитик;Главный системный аналитик;Москва;ВСК, САО;;;2023-03-24;;;;
78299646;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-20;;;;
78126051;Системный аналитик;Системный аналитик;Москва;Ростелеком;;;2023-03-16;;;;sql, системный анализ, postgresql
77960706;Системный аналитик;Системный аналитик;Москва;Транснефтьэнерго;;;2023-03-13;175000;;RUR;техническая документация, bpmn, atlassian confluence, rest, бизнес-анализ, atlassian jira, системный анализ, sql, test case, моделирование бизнес процессов, постановка задач разработчикам, xml, аналитическое мышление, api, бизнес-моделирование, json api, ms visio, uml, use case analysis, user story, visio, web, сервис, высшее образование, проектная деятельность, analysis, умение работать в условиях многозадачности, nosql, микросервисная архитектура, базы данных
78367360;Системный аналитик;Системный аналитик;Москва;КП Ритейл;;;2023-03-21;;;;
78371238;Системный аналитик;Системный аналитик;Москва;Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;2023-03-21;;150000;RUR;uml, разработка технических заданий, agile project management, системный анализ, бизнес-анализ
78517818;Системный аналитик;Системный аналитик;Москва;ГК «Максима»;;;2023-03-24;;;;
75748561;Системный аналитик;Системный аналитик;Москва;МойОфис;;;2023-03-20;;;;аналитическое мышление, сбор и анализ информации, системное мышление, аналитика
78510472;Системный аналитик;Системный аналитик;Москва;Antal Talent;;;2023-03-24;;;;
78364005;Системный аналитик;Системный аналитик Битрикс24;Москва;TRACE;;;2023-03-21;;;;bpmn, bpm, работа в условиях многозадачности, умение анализировать, внимательность к деталям, способность работать с большими массивами информации, terrasoft crm, bpm'online, crm, sql, деловая переписка, работа в команде, деловая коммуникация, бизнес-анализ, системная интеграция, системный анализ
78257505;Системный аналитик;Системный аналитик (СУТС);Москва;Иннотех, Группа компаний;;;2023-03-20;;;;sql, системный анализ, soap, bpmn, uml, техническая документация
78041505;Системный аналитик;Системный аналитик;Москва;МТС Банк;;;2023-03-16;;;;rest, soap, базы данных, системный анализ, sql
78153439;Системный аналитик;Системный аналитик / Разработчик;Москва;Лоция;;;2023-03-16;;;;
78047578;Системный аналитик;Системный аналитик;Москва;ЧЕСТНЫЕ ТЕХНОЛОГИИ;;;2023-03-14;;;;atlassian jira, xml, ооп, git, linux, mysql, rest api, проектирование бд, elk, rabbitmq, системный анализ, нотации, микросервисная архитектура, docker
70529463;Системный аналитик;Системный аналитик (Новая Афина);Москва;ПСБ (Промсвязьбанк);;;2023-03-20;;;;sql, постановка задач разработчикам, разработка технических заданий
76984408;Системный аналитик;Системный аналитик;Москва;РАСУ;;;2023-03-24;;;;sql, c++, draw.io, visio, техническое задание, анализ данных, ведение документации, python, api, системный анализ, svn, primavera
78155148;Системный аналитик;Системный аналитик;Москва;Код Безопасности;;;2023-03-16;;;;
76956621;Системный аналитик;Системный аналитик (middle);Москва;Курсон;;;2023-03-15;;;;
78259688;Системный аналитик;Ведущий системный аналитик;Москва;Ростелеком Информационные Технологии;;;2023-03-20;;;;bpmn, uml, atlassian jira, atlassian confluence, sql
78372651;Системный аналитик;Системный аналитик;Москва;ГЛОБАЛТРАК МЕНЕДЖМЕНТ;;;2023-03-21;;192000;RUR;uml, postgresql, bpmn, бизнес-анализ, rest, json api, дизайн интерфейсов, grafana
74094585;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-20;;;;
78257170;Системный аналитик;Системный аналитик (IT);Москва;Программный Продукт, ИТ-компания;;;2023-03-20;;;;scrum, управление проектами, adobe photoshop, tfs, atlassian jira
76285170;Системный аналитик;Системный аналитик Middle;Москва;ВСК, САО;;;2023-03-17;;;;аналитика, soap, rest
78015661;Системный аналитик;Системный аналитик;Москва;Айкумен ИБС;;;2023-03-14;;;;анализ данных, аналитическое мышление, аналитические исследования, владение английским языком, аналитика, аналитические навыки, техническое задание, работа в условиях многозадачности
78284467;Системный аналитик;Системный аналитик (retail);Москва;CUSTIS;;;2023-03-20;;;;bpmn, системный анализ, аналитическое мышление, моделирование бизнес процессов, sql, бизнес-анализ
75839559;Системный аналитик;Системный аналитик;Москва;УРАЛХИМ;;;2023-03-21;;;;bpmn, uml, atlassian jira, atlassian confluence, sql, api
75956503;Системный аналитик;Системный аналитик;Москва;Иннотех, Группа компаний;;;2023-03-16;;;;оптимизация бизнес-процессов, ms visio, написание процедур, системный анализ, jira, confluence
76082082;Системный аналитик;Системный аналитик (МАРКЕР);Москва;Интерфакс;;;2023-03-21;;;;
77288707;Системный аналитик;Системный аналитик;Москва;Ситилаб, Научно-методический центр клинической лабораторной диагностики;;;2023-03-21;150000;;RUR;uml, xml, atlassian jira, ms visio, ms sql
72316776;Системный аналитик;Ведущий системный аналитик;Москва;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-23;;;;bpmn, бизнес-анализ, разработка технических заданий, sql, системный анализ
78026529;Системный аналитик;Системный аналитик PIM;Москва;Hoff Tech;;;2023-03-14;;;;системный анализ, pim
78332772;Системный аналитик;Системный аналитик;Москва;IBS;;;2023-03-21;;;;uml, bpmn, sql, бизнес-аналитика, бизнес-моделирование
77130549;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;;2023-03-14;;;;sql, scrum, agile, базы данных, работа с большим объемом информации, confluence, работа в excel, вовлеченность, excel, аналитическое мышление
76724557;Системный аналитик;Системный аналитик;Москва;Точных Приборов, НИИ;;;2023-03-09;100000;250000;RUR;sql, системный анализ, аналитическое мышление, ms visio, техническая документация, bpmn, uml
77915067;Системный аналитик;Системный аналитик (удалённо);Москва;Центр финансового управления;;;2023-03-10;;;;
76782671;Системный аналитик;Системный аналитик;Москва;SberTech;;;2023-03-16;;;;xml, uml, bpmn, json, rest, soap, confluence, jira
78018733;Системный аналитик;Бизнес/системный аналитик;Москва;РОСБАНК;;;2023-03-14;;;;uml, sql, bpmn, agile
78302216;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;;2023-03-20;;;;spark, логика, рассудительность, работа с базами данных, усердность, базы данных, greenplum, postgresql, oracle, java, sql
78107524;Системный аналитик;Системный аналитик (Risks);Москва;Лига Ставок;;;2023-03-15;;;;системный анализ, atlassian jira, atlassian confluence
66762257;Системный аналитик;Системный аналитик;Москва;МАГНИТ, Розничная сеть;;;2023-03-15;;;;системный анализ, разработка технических заданий, sql, оптимизация бизнес-процессов, аналитическое мышление, работа в команде
77848821;Системный аналитик;Системный аналитик (middle);Москва;Robusta;;;2023-03-09;;;;аналитическое мышление, сбор и анализ информации, техническая документация
72130050;Системный аналитик;Системный аналитик;Москва;Hi, Rockits!;;;2023-03-09;130000;;RUR;
78300491;Системный аналитик;Ведущий системный аналитик;Москва;Таргет;;;2023-03-20;;180000;RUR;uml, bpmn, разработка технических заданий, моделирование бизнес процессов, crm, гост, sql, rest, аналитический склад ума, http, сбор и анализ информации
76940641;Системный аналитик;Системный аналитик;Москва;Uniteller;;;2023-04-06;;;;bpmn, uml, soap, xml, .net framework, laravel, ruby, react, json api, аналитическое мышление
78075754;Системный аналитик;Системный аналитик;Москва;Электронная Торговая Площадка РЭО;;;2023-03-15;;;;json, api, базы данных, sql, kanban, scrum, agile, постановка задач разработчикам, json api, jira, confluence, user story, system analysis
78148294;Системный аналитик;Системный аналитик (финтех);Москва;Центральный банк Российской Федерации;;;2023-03-16;;;;
77215600;Системный аналитик;Бизнес аналитик / Системный аналитик;Москва;ГБУ Малый бизнес Москвы;;;2023-03-17;;;;
77908081;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-10;;;;
78382222;Системный аналитик;Системный аналитик Middle;Москва;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-22;;;;bpmn, sql, разработка технических заданий, системный анализ, uml, atlassian jira, atlassian confluence, моделирование бизнес процессов, постановка задач разработчикам
74093008;Системный аналитик;Системный аналитик на САФО;Москва;Совкомбанк Технологии;;;2023-03-18;;;;tfs, разработка технических заданий, ms visio, atlassian confluence, youtrack, бухгалтерский учет, системная интеграция, факторинг
67909963;Системный аналитик;Системный аналитик (ALD Pro);Москва;Группа компаний Астра;;;2023-03-22;;;;atlassian confluence, atlassian jira, uml, scrum, bpmn, rest api, json api, linux, active directory
78339019;Системный аналитик;Системный аналитик (розница);Москва;ГЛОРИЯ ДЖИНС;;;2023-03-21;;;;sql, atlassian jira, redmine, аналитическое мышление, постановка задач разработчикам
76966239;Системный аналитик;Системный аналитик (Camunda);Москва;Банк СОЮЗ (АО);;;2023-03-21;;;;java, spring boot, sql, camunda
78195711;Системный аналитик;Системный аналитик;Москва;ГПМ Партнер;;;2023-03-17;;;;
78328851;Системный аналитик;Системный аналитик (трайб Daily);Москва;ОТП Банк, АО (OTP bank);;;2023-03-21;;;;xml, sql, json api, soap, json, uml, bpmn
76906063;Системный аналитик;Системный аналитик (системы ЭДО);Москва;Российский Союз Автостраховщиков;;;2023-03-15;;;;docsvision, directum, sql, uml, bpmn
78094925;Системный аналитик;Ведущий системный аналитик;Москва;СОГАЗ;;;2023-03-16;;;;системный анализ, rest, sql, soap, bpmn, atlassian jira, json api
77992186;Системный аналитик;Системный аналитик;Москва;ГК АСНА;;;2023-03-13;;;;
77983598;Системный аналитик;Системный аналитик;Москва;ОТР;;;2023-03-13;;;;
78042978;Системный аналитик;Ведущий системный аналитик;Москва;Selecty;;;2023-03-14;;220000;RUR;soap, atlassian jira, моделирование процессов, rest, аналитика
76231820;Системный аналитик;Системный аналитик;Москва;Суши WOK;;;2023-03-14;;;;
77834109;Системный аналитик;Системный аналитик;Москва;CloudPayments;;;2023-03-09;;;;rest, системный анализ
78266953;Системный аналитик;Системный аналитик (Middle);Москва;Foundarium;;;2023-03-20;80000;100000;RUR;
70793062;Системный аналитик;Системный аналитик (Digital);Москва;Tele2;;;2023-03-16;;;;uml, системный анализ, bpmn, аналитическое мышление, soa, rest
78036354;Системный аналитик;Системный аналитик;Москва;Неофлекс;;;2023-03-14;;;;"soap, sql;, uml, bpmn;, xml"
77438234;Системный аналитик;Системный аналитик;Москва;Лоция;;;2023-03-14;;;;sql, бизнес-анализ, bpmn, uml, разработка технических заданий
77954005;Системный аналитик;Системный аналитик/системный администратор;Москва;Главное управление содержания территорий Московской области;;;2023-03-13;45000;60000;RUR;
77967565;Системный аналитик;Системный аналитик;Москва;Российский Союз Автостраховщиков;;;2023-03-13;;;;системный анализ, uml, sql, подготовка технических заданий
78085490;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-15;;;;sql, системный анализ, сбор и анализ информации, rest
74174767;Системный аналитик;Системный аналитик;Москва;ГКУ города Москвы Центр занятости населения города Москвы;;;2023-03-09;100000;;RUR;atlassian jira, bpmn, atlassian confluence, гост, разработка проектной документации, сбор и анализ информации, подготовка презентаций, аналитическое мышление
77850007;Системный аналитик;Системный аналитик;Москва;WILDBERRIES;;;2023-03-09;;;;rest api, sql, uml, bpmn
73581182;Системный аналитик;Системный аналитик;Москва;КРЕДИТ ЕВРОПА БАНК;;;2023-03-13;;;;
78014380;Системный аналитик;Бизнес/Системный аналитик;Москва;Специализированный депозитарий ИНФИНИТУМ;;;2023-03-14;;;;оптимизация бизнес-процессов, бизнес-анализ, планирование, bpm, epc
75710419;Системный аналитик;Старший системный аналитик;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-03-21;;;;
78195853;Системный аналитик;Системный аналитик;Москва;ГПМ Партнер;;;2023-03-17;;;;
78064954;Системный аналитик;Системный аналитик;Москва;Газпром нефть;;;2023-03-15;;;;uml, bpmn, sql, системный анализ, xml
72422157;Системный аналитик;Системный аналитик (front\ back);Москва;ПСБ (Промсвязьбанк);;;2023-03-15;;;;bpmn, xml, sql, uml, soap
72051542;Системный аналитик;Системный аналитик;Москва;Сервисный центр Транстелематика;;;2023-03-11;;;;грамотность, postgresql, rest, json api, jira, youtreck, visio, техническая документация, разработка технических заданий, системное мышление, аналитика, bpmn, uml, госты
77844473;Системный аналитик;Младший системный аналитик;Москва;АНО Развитие социальной инфраструктуры;;;2023-03-09;;;;bpmn, atlassian confluence, uml, ms visio, atlassian jira
76940840;Системный аналитик;Системный аналитик (Москва);Москва;Лига Цифровой Экономики;;;2023-03-13;;;;rest, json api, soap, sql, системный анализ, uml
78135945;Системный аналитик;Системный аналитик;Москва;КРОСТ;;;2023-03-16;150000;200000;RUR;
78034386;Системный аналитик;Системный аналитик;Москва;Syndicate Group;;;2023-03-14;;;;api, системный анализ, аналитическое мышление, crm, бизнес-анализ, ms sql
76907088;Системный аналитик;Системный аналитик;Москва;СберМаркетинг;;;2023-03-15;;;;axure rp, uml, html, xml, scrum
78051908;Системный аналитик;Системный аналитик;Москва;IT-hunters;;;2023-03-14;;;;api, системное мышление, бизнес-анализ, моделирование бизнес процессов, ms sql
77835732;Системный аналитик;Системный аналитик Middle;Москва;Инфотекс Интернет Траст;;;2023-03-09;;;;atlassian jira, atlassian confluence, работа в команде, rest, api, json api, soap, xml, средства криптографической защиты информации
78070887;Системный аналитик;Системный аналитик IDM;Москва;КСК ЭКСПЕРТ;;;2023-03-15;;;;
78131483;Системный аналитик;Ведущий системный аналитик;Москва;Ростелеком Информационные Технологии;;;2023-03-16;;;;sql (select, join), rest api, xml, json api
75534017;Системный аналитик;Системный аналитик;Москва;Аладдин Р.Д.;;;2023-03-10;;;;информационная безопасность, защита информации, разработка требований, фстэк
71618443;Системный аналитик;Системный аналитик;Москва;Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области;;;2023-03-10;;;;системный анализ, бизнес-анализ, ms word, ms excel, ms powerpoint, ms visio
71378862;Системный аналитик;Системный аналитик (процессинг);Москва;Газпромбанк;;;2023-03-13;;;;sql, oracle pl/sql, postgresql, uml, mq, процессинг, платежные технологии
77986438;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;;2023-03-13;;;;
78047842;Системный аналитик;Системный аналитик;Москва;USETECH;;;2023-03-14;;;;
77853888;Системный аналитик;Системный аналитик;Москва;РСХБ-Интех;;;2023-03-09;;;;atlassian confluence, atlassian jira, бизнес-анализ, sql, bpmn, xml, uml, моделирование бизнес процессов, постановка задач разработчикам, системная интеграция
77960420;Системный аналитик;Системный аналитик (проект MDS);Москва;СберЛизинг;;;2023-03-13;;;;bpmn, uml, sql, системный анализ, разработка технических заданий, постановка задач разработчикам, работа с базами данных, ms dynamics nav
77956414;Системный аналитик;Системный аналитик;Москва;СК Сбербанк страхование жизни;;;2023-03-13;;;;
77804773;Системный аналитик;Системный аналитик;Москва;ИнфоТеКС;;;2023-03-09;;;;uml, bpmn, системный анализ, бизнес-анализ, системное мышление, управление требованиями, информационная безопасность, сертификация
77959611;Системный аналитик;Системный аналитик;Москва;Гринатом;;;2023-03-13;;;;sql, rest api, golang, docker, git
71430364;Системный аналитик;"Системный аналитик на модуль ""FLEXTERA. Расчеты""";Москва;Diasoft;;;2023-03-13;;;;sql, swift, bpmn, навыки презентации, system analysis, техническое задание
77906226;Системный аналитик;Системный аналитик;Москва;ЕФР;;;2023-03-10;;;;моделирование бизнес процессов, анализ данных, базы данных, bpmn, idef0, system analysis, sql
72671413;Системный аналитик;Системный аналитик;Москва;ИнфоТеКС;;;2023-03-09;;;;uml, системный анализ, асу тп
72105642;Системный аналитик;Ведущий системный аналитик;Москва;ИнфоТеКС;;;2023-03-09;;;;аналитическое мышление, uml, системное мышление, системный анализ, bpmn, tcp/ip
77268345;Системный аналитик;Системный аналитик;Москва;ЧАКБ «ДАВР БАНК» ;;;2023-03-14;;;;
77806106;Системный аналитик;Системный аналитик Elma;Москва;РАСУ;;;2023-03-09;;;;sql, elma
71271846;Системный аналитик;Системный аналитик SAS;Москва;Банк Хоум Кредит;;;2023-03-09;;;;sql, аналитическое мышление, hadoop, системный анализ, анализ данных, sas
78962547;Системный аналитик;Системный аналитик (UFO);Москва;Банк Хоум Кредит;;;2023-04-05;;;;
76667559;Системный аналитик;Системный аналитик 1С;Москва;ДИВАН.РУ;;;2023-04-06;;;;разработка технических заданий, бизнес-анализ, sql, 1с: предприятие 8, постановка задач разработчикам
78200315;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-04-06;;;;
78883776;Системный аналитик;Системный аналитик;Москва;ТехноНИКОЛЬ;;;2023-04-04;;;;api, rest, bpmn, uml, яндекс.метрика
77842610;Системный аналитик;System Analyst;Москва;Ньютон Технологии;;;2023-04-05;;;;управление проектами, навыки презентации, системный анализ, sql, разработка технических заданий, бизнес-анализ
79013539;Системный аналитик;Системный аналитик (Корпоративные CRM);Москва;РОСБАНК;;;2023-04-06;;;;system analysis, системный анализ, sql, uml, bpmn, постановка задач разработчикам, use case analysis, бизнес-анализ
79013086;Системный аналитик;Системный аналитик;Москва;ФФИН Банк;;;2023-04-06;;;;английский язык, работа в команде, ответственность, доброжелательность, амбициозность, работа с базами данных, техническая документация, системное мышление, sql, uml, bpmn, ms visio
77817822;Системный аналитик;Системный аналитик;Москва;Медиа Бизнес Солюшенс;;;2023-04-05;;;;
77828466;Системный аналитик;Системный аналитик;Москва;Национальный туроператор Алеан;;;2023-04-06;;;;uml, xml, sql, разработка технических заданий, jira, confluence
78898391;Системный аналитик;Системный аналитик;Москва;Сфера;;;2023-04-04;;;;техническая документация, моделирование бизнес процессов, аналитическое мышление, гост
76234600;Системный аналитик;Системный аналитик;Москва;РСХБ-Интех;;;2023-04-06;;;;
78362006;Системный аналитик;Системный аналитик (Microsoft Dynamics For Sales);Москва;Manzana Group;;;2023-04-05;;;;
70482839;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-04-04;;;;
75830107;Системный аналитик;Системный аналитик;Москва;Biglion;;;2023-04-06;;;;ведение переговоров, маркетинговый анализ, управление проектами, моделирование бизнес процессов, crm, digital marketing, яндекс.метрика, abc-анализ, метрики, проектный менеджмент, project expert, agile project management, php, ms sql, uml, atlassian jira
78337250;Системный аналитик;Старший системный аналитик;Москва;Неофлекс;;;2023-04-04;;;;ms sql, dwh, datalake, разработка технических заданий, проводки по кассовым операциям, hadoop, airflow, hive
76415530;Системный аналитик;Системный аналитик (проект СПАРК-Интерфакс);Москва;Интерфакс;;;2023-04-06;;;;ms visio, allfusion erwin data modeler, use case analysis, xml, xml/xslt, sql, api
78959080;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-04-05;;;;
78715949;Системный аналитик;Системный/бизнес аналитик;Москва;Электронная торговая площадка Газпромбанка;;;2023-04-04;;160000;RUR;
78971598;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-04-06;;;;
76339180;Системный аналитик;Ведущий системный аналитик (интеграция);Москва;Сеть Партнерств;;;2023-04-04;250000;;RUR;sql, uml, bpmn, системный анализ, сбор и анализ информации, анализ требований, коммуникация, взаимодействие с заказчиком, умение работать в условиях многозадачности, системность, микросервисы, idef0, работа с системами аналитики
78594219;Системный аналитик;Системный аналитик;Москва;Гринатом;;;2023-04-04;;;;bpmn, xml, uml, soap, ms sql
78983590;Системный аналитик;Ведущий системный аналитик;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-04-06;;;;
78878982;Системный аналитик;Системный аналитик;Москва;Центр развития Среда возможностей;;;2023-04-04;;;;
73829202;Системный аналитик;Системный аналитик (Кадровые проекты);Москва;Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области;;;2023-04-06;;;;bpmn, uml, sql, системный анализ, разработка технических заданий
78393915;Системный аналитик;Системный Аналитик (RDB);Москва;Tele2;;;2023-04-06;;;;
78908490;Системный аналитик;Системный аналитик;Москва;Bimeister;;;2023-04-04;;;;
78992737;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;;2023-04-06;;;;
71866870;Системный аналитик;Системный аналитик (налоговая отчетность);Москва;Банк ВТБ (ПАО);;;2023-04-04;;;;налоговая отчетность
78992130;Системный аналитик;Системный аналитик;Москва;SSP SOFT;;;2023-04-06;;;;uml, bpmn, sql, java, системный анализ, soap, rest
78985700;Системный аналитик;Системный аналитик (ИИС/ДУ);Москва;СБЕР;;;2023-04-06;;;;uml, xml, bpmn, субд, rest, json, xsd
75408029;Системный аналитик;Системный аналитик;Москва;Неофлекс;;;2023-04-04;;;;sql, hadoop, ms sql, postgresql, big data, hive, субд, spark
77729841;Системный аналитик;Системный аналитик;Москва;Ренессанс Банк;;;2023-04-04;;;;sql, jira, confluence, soap, rest, api
78252006;Системный аналитик;Системный аналитик 1С;Москва;ТаграС-БизнесСервис;;;2023-04-04;;;;разработка технических заданий, проведение тестирований, 1с
77994700;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-04-04;;;;
79004606;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-04-06;;;;
78856940;Системный аналитик;Системный аналитик (CRM MS Dynamics);Москва;Группа Самолет;;;2023-04-06;;;;sql, ms sql, бизнес-анализ, аналитическое мышление, rest, soap, kafka, ms dynamics
78929035;Системный аналитик;Системный аналитик (middle+/senior);Москва;Электронная торговая площадка Газпромбанка;;;2023-04-05;;;;
70795716;Системный аналитик;Системный аналитик (middle);Москва;Центр Орбита;;;2023-04-04;;;;uml, bpmn, sql, системный анализ, бизнес-анализ
79005694;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-04-06;;;;
79008526;Системный аналитик;Ведущий системный аналитик;Москва;Группа НЛМК;;;2023-04-06;;;;
72316914;Системный аналитик;Системный аналитик (Linux);Москва;Группа компаний Астра;;;2023-04-06;;;;linux, английский язык, тестирование пользовательского интерфейса, информационные технологии, разработка технических заданий
73506672;Системный аналитик;Системный аналитик;Москва;EGAR TECHNOLOGY, INC.;;;2023-04-05;;;;atlassian jira, xml, atlassian confluence, soap, бизнес-анализ, системный анализ, rest, json api, api, uml, bpmn, аналитика, rabbitmq, ms sql, git, mysql, swagger
78896134;Системный аналитик;Системный аналитик (CVM);Москва;Детский Мир;;;2023-04-04;;;;confluence, jira, sql, системный анализ
78960167;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-04-05;;;;
78370482;Системный аналитик;Системный аналитик по информационной безопасности;Москва;ТехАргос;;;2023-04-05;;;;информационная безопасность, системный анализ
74356550;Системный аналитик;Системный аналитик;Москва;Криптонит;;;2023-04-04;;;;git, системный анализ, анализ данных, основы программирования
78822797;Системный аналитик;Системный аналитик (Портал);Москва;Ростелеком Информационные Технологии;;;2023-04-03;;;;uml, bpmn, бизнес-анализ, аналитическое мышление
