id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78458569;Системный аналитик;Системный аналитик;Москва;Online Reservation System;;системный анализ, разработка технических заданий, постановка задач разработчикам, проектная документация;От 3 до 6 лет;2023-04-04;;;
78105836;Системный аналитик;Системный аналитик (Senior);Москва;Лоция;;ms visio, bpmn, бизнес-анализ, uml, разработка проектной документации, scrum, sql, системный анализ, разработка технических заданий;От 3 до 6 лет;2023-04-03;200000;;RUR
78039308;Системный аналитик;Системный аналитик (Законодательство);Москва;iiko, Компания Aйко;;аналитическое мышление, работа в команде, организаторские навыки, анализ бизнес показателей, английский — b2 — средне-продвинутый, фискальное законодательство, налоговое законодательство, horeca, написание тз, постановка задач разработчикам;От 3 до 6 лет;2023-04-04;;;
72345380;Системный аналитик;Системный аналитик;Москва;МФТИ ГУ;;английский язык, ms powerpoint, аналитическое мышление, подготовка презентаций, аналитические исследования;От 3 до 6 лет;2023-03-28;;180000;RUR
78406896;Системный аналитик;Системный / Бизнес аналитик;Москва;TES Lab;;uml, bpmn, системный анализ, бизнес-анализ, agile project management;Более 6 лет;2023-04-06;;;
78277419;Системный аналитик;Системный аналитик;Москва;ВЦИОМ;;;От 3 до 6 лет;2023-04-04;;;
78558707;Системный аналитик;Системный аналитик (удаленно);Москва;DCloud;;uml, bpmn, rest api;От 1 года до 3 лет;2023-03-27;;;
77269192;Системный аналитик;Системный аналитик;Москва;Ростелеком - Центры обработки данных;;bpmn, uml, sql;От 3 до 6 лет;2023-04-03;;;
78768449;Системный аналитик;Системный/Бизнес-аналитик;Москва;DSSL;;постановка задач разработчикам, аналитическое мышление, системный анализ, бизнес-анализ, техническая документация, api;От 1 года до 3 лет;2023-03-31;;;
75937540;Системный аналитик;Системный аналитик;Москва;ИТЕРАНЕТ;;;От 3 до 6 лет;2023-04-06;;;
78778378;Системный аналитик;Системный аналитик;Москва;HR компания Светланы Софиевой;;;От 3 до 6 лет;2023-03-31;;;
78614429;Системный аналитик;Системный аналитик (RWA);Москва;Иннотех, Группа компаний;;sql, работа в команде, работа с базами данных;От 3 до 6 лет;2023-03-28;;;
77896551;Системный аналитик;Системный аналитик;Москва;Триафлай;;sql, python, uml, etl, субд;От 1 года до 3 лет;2023-04-06;;;
78913803;Системный аналитик;Системный аналитик;Москва;ТКО-ИНФОРМ;;системный анализ, sql, базы данных, ms sql, постановка задач разработчикам, бизнес-анализ, разработка технических заданий, rest, api, аналитика, системное мышление;От 3 до 6 лет;2023-04-04;;;
78049932;Системный аналитик;Ведущий системный аналитик;Москва;Гудфокаст;;sql, системная интеграция, системный анализ;Более 6 лет;2023-04-04;;;
78853303;Системный аналитик;Системный аналитик СЭД (DocsVsion);Москва;ЕвроХим, Минерально-Химическая Компания;;аналитика, грамотная речь, разработка технических заданий, функциональные требования, microsoft office, docsvision, сэд, sql запросы, bpmn, ms visio;От 3 до 6 лет;2023-04-03;;;
77660838;Системный аналитик;Ведущий/Старший системный аналитик;Москва;билайн;;redis, json api, rest;От 3 до 6 лет;2023-04-05;;;
78508571;Системный аналитик;Системный аналитик;Москва;ОТР;;sql, uml, ms sql, soap;От 1 года до 3 лет;2023-03-31;;;
78125789;Системный аналитик;Ведущий системный аналитик;Москва;ЭКОПСИ Консалтинг;;ui, ux, uml, use case analysis, user story, bpmn, проектирование пользовательских интерфейсов, работа в команде, системное мышление;От 3 до 6 лет;2023-04-06;;;
78054396;Системный аналитик;[Senior SA] Системный/Бизнес Аналитик NBA Platform/DataFlow;Москва;Datanomica;;hadoop, sql, системный анализ, системная интеграция, soap, scrum;От 3 до 6 лет;2023-04-04;250000;300000;RUR
78692334;Системный аналитик;Системный аналитик;Москва;Банк СОЮЗ (АО);;;От 3 до 6 лет;2023-03-29;;;
78632436;Системный аналитик;Системный аналитик;Москва;Московский городской педагогический университет (ГАОУ ВО МГПУ);;uml, bpmn, разработка технических заданий, sql, atlassian jira;От 1 года до 3 лет;2023-03-28;100000;130000;RUR
78415675;Системный аналитик;Системный аналитик;Москва;ГКУ г. Москвы Администратор Московского Парковочного Пространства;;деловая переписка, деловая корреспонденция, анализ данных, грамотность, составление бизнес-плана;От 1 года до 3 лет;2023-04-05;74000;74000;RUR
78323429;Системный аналитик;Ведущий системный аналитик / IT Аналитик;Москва;СИГМА;;разработка технических заданий, управление проектами, sql, бизнес-анализ, bpmn, uml, системный анализ, моделирование бизнес процессов, постановка задач разработчикам, базы данных, rest, api;От 3 до 6 лет;2023-04-05;;;
77908410;Системный аналитик;Системный аналитик (middle, senior);Москва;AFFINAGE;;html, soap, xml, rest;От 1 года до 3 лет;2023-04-06;;;
78450470;Системный аналитик;Ведущий системный аналитик;Москва;Центурион-Инновации;;uml, bpmn, sql, постановка задач разработчикам, postgresql, системный анализ, базы данных, системное мышление, умение работать в условиях многозадачности, умение быстро усваивать новую информацию;От 3 до 6 лет;2023-04-04;;;
76551612;Системный аналитик;Системный аналитик;Москва;ПСБ (Промсвязьбанк);;;От 1 года до 3 лет;2023-03-27;;;
78834654;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;аналитическое мышление, коммуникация, bpmn, uml, sql, rest, сбор и анализ информации, системная интеграция;От 1 года до 3 лет;2023-04-03;;;
77435865;Системный аналитик;Старший бизнес/системный аналитик (Big Data);Москва;Лента, федеральная розничная сеть;;uml, bpmn, sql, системный анализ, бизнес-анализ;От 1 года до 3 лет;2023-04-04;;;
78409685;Системный аналитик;Системный аналитик;Москва;Арте;;sql, инвестиции, биржевые торги, работа с банками, брокер, банковское дело, инвестиционные риски, инвестиционная деятельность;От 1 года до 3 лет;2023-03-22;200000;450000;RUR
78725777;Системный аналитик;Системный аналитик;Москва;Газпромбанк;;анализ требований, bpmn, rest, soap, xml/xsd, json/json-sсhema, рко;От 3 до 6 лет;2023-03-30;;;
74037225;Системный аналитик;Системный аналитик;Москва;Сателл ИТ;;sql, oracle pl/sql, oracle, sas;От 1 года до 3 лет;2023-03-23;200000;300000;RUR
71435999;Системный аналитик;Ведущий системный аналитик;Москва;Корпорация ЭЛАР;;sql, atlassian jira, bpmn, postgresql, xml, jira, c++, uml, субд, java, aris, idef;От 3 до 6 лет;2023-04-04;;;
78369365;Системный аналитик;Старший системный аналитик.;Москва;билайн;;анализ данных, sql, системный анализ, работа с базами данных;От 3 до 6 лет;2023-04-05;;;
71617631;Системный аналитик;Системный аналитик (CRM);Москва;ПИК-специализированный застройщик;;sql, ms dynamics crm, ms sql, бизнес-анализ, ms visio;От 1 года до 3 лет;2023-03-31;;;
77493172;Системный аналитик;Системный аналитик;Москва;СИНЕРГИЯ;;;От 3 до 6 лет;2023-03-27;;250000;RUR
78816977;Системный аналитик;Системный аналитик;Москва;ГБУ Малый бизнес Москвы;;;От 1 года до 3 лет;2023-04-03;;;
77436047;Системный аналитик;Systems Analyst (blockchain);Москва;Web3 Tech;;системный анализ, аналитические исследования, uml, аналитическое мышление, blockchain, аналитика, блокчейн, bpmn, написание аналитических текстов, моделирование, сбор и анализ информации;От 1 года до 3 лет;2023-04-04;;;
78976709;Системный аналитик;Системный аналитик (API + SQL);Москва;КлаудФэктори;;ms sql, json api, api, sql;От 1 года до 3 лет;2023-04-06;;;
77512386;Системный аналитик;Ведущий системный аналитик EQ;Москва;РМС Лаб;;sql;От 3 до 6 лет;2023-03-30;170000;;RUR
75921486;Системный аналитик;Системный аналитик в области разработки программного обеспечения;Москва;СОКБ, НИИ;;функциональное моделирование, постановка задач разработчикам;От 3 до 6 лет;2023-04-05;;;
78578860;Системный аналитик;Системный аналитик;Москва;Wanted;;разработка технических заданий, bpmn, uml;От 3 до 6 лет;2023-03-27;;200000;RUR
78446325;Системный аналитик;Системный Аналитик 1С;Москва;БВГ (Эксклюзивный дистрибьютер Scania);;1с, деловая переписка, постановка задач разработчикам, разработка технических заданий, 1с: управление торговлей, системный анализ, ms visio, системное мышление, bpmn, аналитическое мышление, работа в команде, деловое общение, 1c: предприятие, 1с: бухгалтерия;От 3 до 6 лет;2023-04-04;;;
78731558;Системный аналитик;Системный аналитик;Москва;Tele2;;sql, бизнес-анализ, bpmn, uml, разработка технических заданий;От 3 до 6 лет;2023-03-30;;;
78138465;Системный аналитик;Системный аналитик/Функциональный консультант (WMS);Москва;UPwms;;wms;От 1 года до 3 лет;2023-04-06;;;
74091382;Системный аналитик;Системный аналитик;Москва;Газпромбанк;;sql, postgresql, системный анализ, oracle, разработка технических заданий;От 3 до 6 лет;2023-03-30;;;
77467579;Системный аналитик;Системный аналитик;Москва;Citeck;;;От 1 года до 3 лет;2023-03-30;;;
78460878;Системный аналитик;Системный аналитик (junior);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-23;;;
77854341;Системный аналитик;Системный аналитик;Москва;Перекресток;;sql, системный анализ, разработка технических заданий, тестирование, тестирование пользовательского интерфейса, cистемы управления базами данных, постановка задач разработчикам;От 1 года до 3 лет;2023-03-29;;;
75548591;Системный аналитик;Системный аналитик (направление кибербезопасность);Москва;Банк СОЮЗ (АО);;honey pot (deception), windows, linux;От 3 до 6 лет;2023-03-29;200000;;RUR
76656259;Системный аналитик;Системный аналитик СЭД;Москва;Международный аэропорт Шереметьево;;atlassian jira, bpmn, ibm lotus notes;От 3 до 6 лет;2023-03-27;300000;;RUR
78657585;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;;От 1 года до 3 лет;2023-03-29;;;
78419599;Системный аналитик;Системный аналитик;Москва;HR Prime;;sql, rest api, json;От 3 до 6 лет;2023-03-22;200000;300000;RUR
71605799;Системный аналитик;Системный аналитик;Москва;Stone Hedge;;системный анализ, aris, разработка технических заданий, системное мышление, пакет ms office, владение пк на уровне уверенного пользователя;От 1 года до 3 лет;2023-03-30;;;
74002734;Системный аналитик;Старший системный аналитик;Москва;БЕТСИТИ;;uml, atlassian confluence, atlassian jira, bpmn, api;От 3 до 6 лет;2023-03-31;;250000;RUR
78401646;Системный аналитик;Младший системный аналитик;Москва;ПИК-специализированный застройщик;;bpmn, sql;От 1 года до 3 лет;2023-03-22;;;
76376501;Системный аналитик;Системный аналитик (remote);Москва;Автостэлс;;sql, разработка технических заданий, uml;От 3 до 6 лет;2023-03-28;240000;;RUR
77465511;Системный аналитик;Системный аналитик;Москва;Axenix (ранее Accenture);;системный анализ, bpmn, sql, uml, постановка задач разработчикам, rest, soap, kafka, rabbitmq, mongodb;От 1 года до 3 лет;2023-03-30;;;
77851419;Системный аналитик;Системный аналитик;Москва;Бюро 1440;;hw архитектура, uml, bpmn, atlassian jira, atlassian confluence, agile project management, openapi/swagger;От 3 до 6 лет;2023-03-28;;;
78674333;Системный аналитик;Системный аналитик;Москва;CUSTIS;;bpmn, системный анализ, аналитическое мышление, моделирование бизнес процессов, sql, бизнес-анализ;От 1 года до 3 лет;2023-03-29;;;
77623280;Системный аналитик;Системный аналитик;Москва;Смарт Дельта Системс;;;От 1 года до 3 лет;2023-03-22;150000;180000;RUR
76654186;Системный аналитик;Системный аналитик;Москва;МигКредит;;api, rest, soap, swagger;От 3 до 6 лет;2023-03-31;;;
78425133;Системный аналитик;Системный аналитик;Москва;Rubbles;;системный анализ, системная интеграция, rest, написание тз, базы данных, разработка технических заданий, постановка задач разработчикам, системное мышление, аналитическое мышление;От 3 до 6 лет;2023-03-22;;250000;RUR
78739035;Системный аналитик;Системный аналитик (проект СИП);Москва;Ростелеком Информационные Технологии;;;От 3 до 6 лет;2023-03-30;;;
78200586;Системный аналитик;Системный аналитик;Москва;WeMakeTeam;;bpmn, sql, моделирование бизнес процессов, ms visio, uml, сбор и анализ информации, разработка технических заданий, инструкции для пользователя, бизнес-аналитика, erp;От 3 до 6 лет;2023-03-30;;;
77596073;Системный аналитик;Системный аналитик в отдел по импортозамещению;Москва;АЛРОСА Информационные технологии;;системный анализ;От 3 до 6 лет;2023-03-30;;;
78788683;Системный аналитик;Старший системный аналитик;Москва;Почта Банк;;;От 1 года до 3 лет;2023-03-31;;;
76063971;Системный аналитик;Системный аналитик | ПОЛАТОР;Москва;Инженерная компания;;системный анализ, разработка нового продукта, разработка по, аналитика требований, enterprise architect, uml;От 1 года до 3 лет;2023-03-21;300000;;RUR
78642958;Системный аналитик;Системный аналитик (HUB);Москва;Swordfish Security;;scrum, sql, agile project management, atlassian jira, kanban;От 1 года до 3 лет;2023-03-28;;250000;RUR
76958603;Системный аналитик;Системный аналитик;Москва;Лаборатория Наносемантика;;python, machine learning, машинное обучение, умение работать в условиях многозадачности;От 3 до 6 лет;2023-03-30;;;
78511025;Системный аналитик;Системный аналитик;Москва;SberTech;;;От 3 до 6 лет;2023-03-24;;;
77333595;Системный аналитик;Ведущий системный аналитик;Москва;Газпромбанк;;bpmn, uml, системный анализ, sql;От 1 года до 3 лет;2023-03-28;;;
75781303;Системный аналитик;System analyst;Москва;Клевертек;;xml, java, sql, soap, json, git, бизнес-анализ, системный анализ, agile, rest, uml, bpmn;От 3 до 6 лет;2023-04-04;;;
77611173;Системный аналитик;Системный аналитик;Москва;РАЙТКОД;;uml, xml, разработка технических заданий, системный анализ, аналитический склад ума, ux, аналитическое мышление, bpmn, postgresql, soap, confluence;От 1 года до 3 лет;2023-03-29;;;
78786180;Системный аналитик;Системный аналитик;Москва;Гринатом;;;От 3 до 6 лет;2023-03-31;;;
71670329;Системный аналитик;Системный аналитик;Москва;Иннотех, Группа компаний;;xml, bpmn, soap, rest, sql;От 3 до 6 лет;2023-03-27;;;
76404055;Системный аналитик;Системный аналитик;Москва;ВсеИнструменты.ру;;bpmn, uml, системный анализ, бизнес-анализ;От 1 года до 3 лет;2023-03-27;;;
78461579;Системный аналитик;Системный аналитик / System analyst;Москва;Staffline;;сбор и анализ информации, аналитика;От 3 до 6 лет;2023-03-23;150000;250000;RUR
78587530;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;rest, sql, soap, bpmn;От 1 года до 3 лет;2023-03-27;;;
69843496;Системный аналитик;Ведущий системный аналитик;Москва;ФОРС;;ms visio, bpmn, uml, разработка проектной документации, xml, опыт реализации интеграционных проектов;От 3 до 6 лет;2023-03-31;;;
78409363;Системный аналитик;Системный аналитик (Банк);Москва;Лига Цифровой Экономики;;sql, scrum, agile, базы данных, работа с большим объемом информации, confluence, работа в excel, вовлеченность, excel, аналитическое мышление, удаленная работа, ведение переговоров, грамотная речь, работа в команде, умение анализировать;От 1 года до 3 лет;2023-03-22;;;
78350918;Системный аналитик;Системный аналитик;Москва;Паспорт.Цифровые продукты;;управление проектами, разработка технических заданий, аналитическое мышление;От 1 года до 3 лет;2023-03-21;130000;;RUR
78721201;Системный аналитик;Системный аналитик (Мобильное приложение);Москва;Лоция;;системный анализ, bpmn, uml, sql, webapi;От 3 до 6 лет;2023-03-30;200000;;RUR
78035587;Системный аналитик;Системный аналитик;Москва;Лоция;;sql, бизнес-анализ, bpmn, uml, разработка технических заданий;От 3 до 6 лет;2023-03-28;;;
78199706;Системный аналитик;Системный аналитик;Москва;IT_Selection;;английский язык, rest, soap, uml, ms sql;Более 6 лет;2023-03-17;238493;357739;RUR
78612229;Системный аналитик;Системный аналитик;Москва;ГКУ города Москвы Центр занятости населения города Москвы;;битрикс24, bpmn, aris, camunda, atlassian jira, atlassian confluence;От 1 года до 3 лет;2023-03-28;;;
78589186;Системный аналитик;Системный аналитик;Москва;X-Com;;;От 3 до 6 лет;2023-03-27;;;
72221258;Системный аналитик;Системный аналитик;Москва;USETECH;;sql, uml, разработка технических заданий, системный анализ, bpmn;От 1 года до 3 лет;2023-03-27;;;
78611732;Системный аналитик;Системный аналитик;Москва;Капитал Лайф Страхование Жизни;;sql, математический анализ, vba, страхование жизни, математическое программирование, математическое моделирование, отчетность, основы sql, базовые знания sql, работа в условиях многозадачности, актуарные расчеты, ms excel, ms sql, тестирование;От 1 года до 3 лет;2023-03-28;;;
78674508;Системный аналитик;Системный аналитик;Москва;Группа компаний С7;;sql, uml, rest, soap;От 1 года до 3 лет;2023-03-29;;;
78299720;Системный аналитик;Системный аналитик / Бизнес аналитик;Москва;Euler Hermes Credit Management;;xml, sql;От 1 года до 3 лет;2023-03-20;150000;;RUR
78554394;Системный аналитик;Системный аналитик (middle);Москва;АЙФЭЛЛ;;;От 1 года до 3 лет;2023-03-27;;;
77171388;Системный аналитик;Системный аналитик;Москва;URSiP;;bpmn, sql, постановка задач разработчикам, разработка технических заданий, системный анализ, гост, api;От 3 до 6 лет;2023-03-20;;;
78579027;Системный аналитик;Системный аналитик;Москва;VOXYS;;sql, разработка технических заданий, atlassian jira, atlassian confluence, постановка задач разработчикам;От 1 года до 3 лет;2023-03-27;;;
78563288;Системный аналитик;Системный аналитик;Москва;Spice Agency;;sql, системный анализ, базы данных, постановка задач разработчикам;От 3 до 6 лет;2023-03-27;;;
78419491;Системный аналитик;Системный аналитик;Москва;Софт Медиа Груп;;sql, bpmn, uml, системный анализ;От 1 года до 3 лет;2023-03-22;100000;150000;RUR
78369055;Системный аналитик;Системный аналитик;Москва;ДелоТех;;sql, bpmn, python, xml, системный анализ;От 3 до 6 лет;2023-03-21;180000;;RUR
78102216;Системный аналитик;Системный аналитик;Москва;СБЕР;;;От 3 до 6 лет;2023-03-27;;;
78533024;Системный аналитик;Системный аналитик;Москва;Иннотех, Группа компаний;;xml, bpmn, rest api, soap, sql, rest;От 1 года до 3 лет;2023-03-25;;;
76230763;Системный аналитик;Системный аналитик;Москва;Концерн Телематика;;bpmn, sql, soap, системный анализ, rest, atlassian jira, бизнес-анализ, аналитическое мышление, ms visio, epc, json api, функциональное тестирование;От 1 года до 3 лет;2023-03-29;;;
78151406;Системный аналитик;Системный аналитик ITSM / CMDB;Москва;SberTech;;;От 1 года до 3 лет;2023-03-27;230000;;RUR
72116170;Системный аналитик;Системный аналитик;Москва;ФинТех;;;От 3 до 6 лет;2023-03-17;150000;250000;RUR
78265768;Системный аналитик;Системный аналитик;Москва;Ренессанс cтрахование, Группа;;;От 1 года до 3 лет;2023-03-24;;;
78491312;Системный аналитик;Системный аналитик / Тестировщик;Москва;Dalli служба доставки;;;От 3 до 6 лет;2023-03-24;;200000;RUR
71551384;Системный аналитик;Младший системный аналитик;Москва;Softline;;;Нет опыта;2023-03-13;;;
78338015;Системный аналитик;Системный аналитик;Москва;Articul Group;;bpmn, uml, разработка технических заданий, api, системный анализ;От 1 года до 3 лет;2023-03-21;;;
78180322;Системный аналитик;Системный аналитик;Москва;ФАУ Национальный институт аккредитации;;uml, bpmn, ms visio, ms office, грамотная речь, бизнес-анализ, разработка технических заданий, постановка задач разработчикам, системный анализ;От 1 года до 3 лет;2023-03-17;200000;;RUR
77817403;Системный аналитик;Системный аналитик;Москва;Центр экономики инфраструктуры;;sql, soap, api, python, разработка технических заданий, системное мышление, аналитическое мышление, сбор и анализ информации, rest, json api, uml, xml;От 1 года до 3 лет;2023-03-17;200000;;RUR
78237084;Системный аналитик;Senior системный аналитик;Москва;Hunt Expert;;atlassian jira, atlassian confluence, sql, разработка технических заданий, api, работа в команде, json api, rest, постановка задач разработчикам, bpmn, soap, agile, e-commerce;От 3 до 6 лет;2023-03-19;250000;350000;RUR
78668169;Системный аналитик;Системный аналитик;Москва;Группа компаний С7;;sql, xml, uml;От 1 года до 3 лет;2023-03-29;;;
78122894;Системный аналитик;Системный аналитик;Москва;Wanted;;;От 3 до 6 лет;2023-03-16;200000;220000;RUR
78277201;Системный аналитик;Ведущий системный аналитик;Москва;ПСБ (Промсвязьбанк);;bpmn, itsm, системный анализ, sql;От 1 года до 3 лет;2023-03-20;;;
78507178;Системный аналитик;Старший системный аналитик;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;От 3 до 6 лет;2023-03-28;;;
78365099;Системный аналитик;Системный аналитик;Москва;Сравни;;uml, деловая коммуникация, xml, виды страхования, ориентация на результат;От 1 года до 3 лет;2023-03-21;;;
78300758;Системный аналитик;Системный аналитик (R&D);Москва;Rubbles;;системный анализ, техническая документация, atlassian confluence, atlassian jira, sql, dwh, системная интеграция, базы данных, разработка технических заданий, постановка задач разработчикам;От 3 до 6 лет;2023-03-20;;300000;RUR
68870706;Системный аналитик;Системный аналитик;Москва;R-Style Softlab (Эр-Стайл Софтлаб);;uml, rest, json;От 1 года до 3 лет;2023-03-20;;;
78686202;Системный аналитик;Системный аналитик;Москва;Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;uml, системный анализ, xml, enterprise architect;От 1 года до 3 лет;2023-03-29;;;
78370305;Системный аналитик;Системный аналитик ЦСМОС;Москва;СБЕР;;;От 1 года до 3 лет;2023-03-21;;;
78154744;Системный аналитик;Системный аналитик (удаленно);Москва;Лукавская Ирина Анатольевна;;postgresql, rest, axure, uml;Более 6 лет;2023-03-16;200000;250000;RUR
78149947;Системный аналитик;Системный аналитик (SolOps);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-27;;;
78426355;Системный аналитик;Системный аналитик;Москва;#IZUM;;crm, amocrm, yclients, анализ бизнес показателей, оптимизация бизнес-процессов, системное мышление, автоматизация процессов, смелость, способность анализировать проблемы, эффективно искать пути их разрешения, управление проектами;От 1 года до 3 лет;2023-03-22;;;
78448275;Системный аналитик;Системный аналитик;Москва;ФГБУ Росгеолфонд;;субд, оптимизация бизнес процессов, бизнес-анализ, системный анализ, uml, sql, разработка технических заданий, use case analysis;От 3 до 6 лет;2023-03-23;;;
68620812;Системный аналитик;Системный аналитик (Транспортный проект);Москва;Программный Продукт, ИТ-компания;;bpmn, грамотная речь, ms visio, моделирование бизнес процессов, разработка технических заданий, atlassian jira, системный анализ;От 3 до 6 лет;2023-03-27;;;
78568596;Системный аналитик;Системный аналитик (РКО Онбординг);Москва;Иннотех, Группа компаний;;bpmn, kafka, микросервисная архитектура, postgresql, hypersonic sql, rest, json, аналитические способности, uml;От 3 до 6 лет;2023-03-27;;;
78510351;Системный аналитик;Системный аналитик;Москва;ВСК, САО;;;От 1 года до 3 лет;2023-03-24;;;
76955500;Системный аналитик;Системный аналитик;Москва;ФинТех;;sql, linux, postgresql;От 3 до 6 лет;2023-03-16;150000;250000;RUR
78403835;Системный аналитик;Системный аналитик;Москва;СИБУР, Группа компаний;;uml, bpmn, sql, soap, idef0;От 3 до 6 лет;2023-03-22;;;
78513877;Системный аналитик;Системный аналитик;Москва;Группа страховых компаний Югория;;atlassian jira, confluence, balsamiq, swagger, postman;От 3 до 6 лет;2023-03-24;;;
71070393;Системный аналитик;Системный аналитик AML в Банк;Москва;Сателл ИТ;;ms sql, системный анализ;От 1 года до 3 лет;2023-03-24;240000;;RUR
78028589;Системный аналитик;Системный аналитик (middle+/senior);Москва;Right Line;;rest, sql, soap, реляционные субд;От 3 до 6 лет;2023-03-14;250000;;RUR
78560117;Системный аналитик;Системный аналитик (проект- Пуаро);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-27;;;
74058498;Системный аналитик;Главный системный аналитик;Москва;Газпромбанк;;sql, бизнес-анализ, ms sql, ms visio, разработка технических заданий, математическое моделирование, системный анализ, atlassian jira, atlassian confluence;От 3 до 6 лет;2023-03-28;;;
78458515;Системный аналитик;Системный аналитик;Москва;MosLine;;;От 1 года до 3 лет;2023-03-23;90000;;RUR
72087328;Системный аналитик;Системный аналитик;Москва;Ситуационно-Информационный Центр Министерства Транспорта Российской Федерации;;python, linux, английский язык, работа с большим объемом информации;От 3 до 6 лет;2023-03-17;;;
78588848;Системный аналитик;Системный аналитик (sberbank.ru);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-27;;;
78539442;Системный аналитик;Системный аналитик;Москва;МКК КапиталЪ-НТ;;atlassian confluence, atlassian jira, bpmn, sql, uml;От 1 года до 3 лет;2023-03-26;;;
78390725;Системный аналитик;Системный аналитик (iGaming);Москва;ReleaseBand (Шумков Денис Александрович);;;От 1 года до 3 лет;2023-03-22;;;
78389376;Системный аналитик;Системный аналитик;Москва;INFOWATCH;;;От 1 года до 3 лет;2023-03-22;;;
72375452;Системный аналитик;Системный аналитик (Siebel);Москва;Московский Кредитный Банк;;sql, uml, oracle siebel crm, бизнес-анализ, bpmn;От 1 года до 3 лет;2023-03-23;;;
75957378;Системный аналитик;Ведущий системный аналитик;Москва;ЛАНИТ;;;От 3 до 6 лет;2023-03-24;;;
77404294;Системный аналитик;Системный аналитик;Москва;ЛАНИТ;;системный анализ, soap, jira, умение работать в условиях многозадачности, uml, bpmn, работа в команде;От 3 до 6 лет;2023-03-24;;;
78371180;Системный аналитик;Системный аналитик;Москва;АТОЛ, группа компаний;;;От 3 до 6 лет;2023-03-24;;;
77036645;Системный аналитик;Системный аналитик;Москва;Гаскар Интеграция;;;От 1 года до 3 лет;2023-03-14;;;
77338127;Системный аналитик;Системный аналитик (удалённо);Москва;Юнитариус;;xml, sql, uml, bpmn, управление проектами, общение с заказчиком;От 3 до 6 лет;2023-03-24;;;
78469107;Системный аналитик;Системный аналитик / Консультант;Москва;X5 Tech;;sql, oracle pl/sql;От 1 года до 3 лет;2023-03-23;;;
78274617;Системный аналитик;Системный аналитик;Москва;Центр Новых Финансовых Сервисов;;;От 1 года до 3 лет;2023-03-20;;;
78371863;Системный аналитик;Системный аналитик;Москва;ФГБОУ ВО МГТУ им. Н.Э. Баумана;;ms visio, проведение презентаций, аналитика;Нет опыта;2023-03-21;;;
77913965;Системный аналитик;Старший системный аналитик (удалённо);Москва;Группа компаний МЕДСИ;;sql, xml, bpmn, uml, аналитическое мышление, бизнес-анализ, системный анализ, soap;От 3 до 6 лет;2023-03-10;200000;270000;RUR
78374438;Системный аналитик;Системный аналитик ИСУ;Москва;СБЕР;;;От 3 до 6 лет;2023-03-21;;;
77034470;Системный аналитик;Старший системный аналитик на интеграцию;Москва;Сеть Партнерств;;atlassian jira, микросервисная архитектура, аналитическое мышление, api, bpmn, работа в команде, rest, sql, postgresql, uml, системный анализ;От 3 до 6 лет;2023-03-13;300000;;RUR
78510480;Системный аналитик;Системный аналитик;Москва;Skillbox;;atlassian jira, atlassian confluence, soap, системный анализ, scrum;От 3 до 6 лет;2023-03-24;;;
78299646;Системный аналитик;Системный аналитик;Москва;СБЕР;;;От 3 до 6 лет;2023-03-20;;;
76004196;Системный аналитик;Системный аналитик;Москва;Дентро;;аналитическое мышление, постановка задач разработчикам, разработка инструкций, разработка технических заданий, бизнес-анализ;От 1 года до 3 лет;2023-03-20;120000;140000;RUR
76108526;Системный аналитик;Middle Системный аналитик;Москва;Finstar Financial Group;;сбор и анализ информации, git, постановка задач разработчикам, api, sql, системный анализ;От 3 до 6 лет;2023-03-21;180000;;RUR
78516399;Системный аналитик;Главный системный аналитик;Москва;ВСК, САО;;;От 3 до 6 лет;2023-03-24;;;
78126051;Системный аналитик;Системный аналитик;Москва;Ростелеком;;sql, системный анализ, postgresql;От 1 года до 3 лет;2023-03-16;;;
77960706;Системный аналитик;Системный аналитик;Москва;Транснефтьэнерго;;техническая документация, bpmn, atlassian confluence, rest, бизнес-анализ, atlassian jira, системный анализ, sql, test case, моделирование бизнес процессов, постановка задач разработчикам, xml, аналитическое мышление, api, бизнес-моделирование, json api, ms visio, uml, use case analysis, user story, visio, web, сервис, высшее образование, проектная деятельность, analysis, умение работать в условиях многозадачности, nosql, микросервисная архитектура, базы данных;От 1 года до 3 лет;2023-03-13;175000;;RUR
78367360;Системный аналитик;Системный аналитик;Москва;КП Ритейл;;;От 1 года до 3 лет;2023-03-21;;;
78371238;Системный аналитик;Системный аналитик;Москва;Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;uml, разработка технических заданий, agile project management, системный анализ, бизнес-анализ;От 3 до 6 лет;2023-03-21;;150000;RUR
78517818;Системный аналитик;Системный аналитик;Москва;ГК «Максима»;;;От 3 до 6 лет;2023-03-24;;;
