id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
76281676;Data Scientist;Middle Data Scientist (Скоринги Партнерств и ПБД);Москва;Иннотех, Группа компаний;;python, spark, ml, моделирование, big data, hadoop;От 1 года до 3 лет;2023-03-22;;;
78102902;Data Scientist;Data Scientist;Москва;ВСК, САО;;;От 1 года до 3 лет;2023-03-15;;;
78711069;Data Scientist;Senior Data scientist (Управление рисками корпоративных клиентов);Москва;СБЕР;;;От 3 до 6 лет;2023-03-30;;;
72736422;Data Scientist;Middle/Senior Data Scientist;Москва;СБЕР;;python, sql, машинное обучение, spark, hadoop, machine learning;От 3 до 6 лет;2023-03-23;;;
78259386;Data Scientist;Team lead Data scientist;Москва;МегаФон;;sql, python, a/b тесты, hadoop;От 3 до 6 лет;2023-03-20;;;
78410566;Data Scientist;Senior Data Scientist (ML);Москва;Группа НЛМК;;;От 3 до 6 лет;2023-03-22;;;
73577736;Data Scientist;Data scientist (junior/middle), команда разработки портфельных моделей;Москва;Банк ВТБ (ПАО);;python, sql, английский язык, финансовая математика, стохастический анализ;От 1 года до 3 лет;2023-03-10;;;
78142680;Data Scientist;Middle Data Scientist;Москва;СБЕР;;;От 1 года до 3 лет;2023-03-16;;;
76261820;Data Scientist;Data Scientist Middle (КИБ и СМБ);Москва;Иннотех, Группа компаний;;python, spark, ml, моделирование, big data, hadoop;От 3 до 6 лет;2023-03-22;;;
78471224;Data Scientist;Senior Data Scientist;Москва;СБЕР;;nlp, python, pytorch, tensorflow, deep learning, ml, data science;От 3 до 6 лет;2023-03-23;;;
78300280;Data Scientist;Data Scientist senior;Москва;СБЕР;;;От 3 до 6 лет;2023-03-20;;;
78271635;Data Scientist;Middle Data Scientist в центр маркетинговой аналитики (Big Data);Москва;МТС;;;От 3 до 6 лет;2023-03-20;;;
78078858;Data Scientist;Data Scientist (Центр валидации моделей сервисных блоков и экосистемы);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-15;;;
78169151;Data Scientist;Data Scientist (Динамическое ценообразование);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-17;;;
78241386;Data Scientist;Data scientist (middle);Москва;Звено Успеха;;python, deep learning, data science, математическая статистика, machine learning, ml, многозадачность, аналитика, mathematical statistics;От 3 до 6 лет;2023-03-19;;;
77971296;Data Scientist;Data scientist / Дата аналитик / Аналитик массивов данных;Москва;АЙТИ.СПЕЙС;;python, matplotlib, machine learning, математическое моделирование, машинное обучение, субд;От 3 до 6 лет;2023-03-13;;200000;RUR
78082039;Data Scientist;Middle Data Scientist (NLP, NER);Москва;ФГБУ ЦСП ФМБА России;;python, nlp, postgresql, pytorch, big data, data analysis, data mining, статистический анализ, теория вероятностей, sql, математическая статистика;От 1 года до 3 лет;2023-03-15;;;
76145682;Data Scientist;Middle Data Scientist (команда перспективных алгоритмов машинного обучения);Москва;Банк ВТБ (ПАО);;python, spark, hadoop, hive, ml, sql, dl, pytorch;От 3 до 6 лет;2023-03-17;;;
78381741;Data Scientist;Senior Data Scientist;Москва;Контур;;nlp, machine learning, python, data science;От 3 до 6 лет;2023-03-22;;;
78043382;Data Scientist;Senior Data Scientist;Москва;ГПМ Партнер;;;От 3 до 6 лет;2023-03-22;;;
77808741;Data Scientist;Data Scientist (Центр валидации моделей КИБ);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-09;;;
78447935;Data Scientist;Senior Data Scientist (оценка моделей);Москва;РОСБАНК;;python, machine learning;От 3 до 6 лет;2023-03-23;;;
67136583;Data Scientist;Data Scientist;Москва;СБЕР;;python, hadoop, sql, spark;От 1 года до 3 лет;2023-03-10;;;
68148229;Data Scientist;Data Scientist (SberDevices);Москва;СБЕР;;pytorch, tensorflow, python, deep learning, nlp;От 1 года до 3 лет;2023-03-13;;;
77842304;Data Scientist;Data scientist (Гео и графы);Москва;СБЕР;;;От 3 до 6 лет;2023-03-09;;;
76655978;Data Scientist;Senior / Lead Data scientist;Москва;ПартКом;;python, sql, машинное обучение;От 3 до 6 лет;2023-03-20;;;
77865257;Data Scientist;Machine Learning Engineer (Data Scientist);Москва;Brands Go Digital;;python, оптимизация бизнес-процессов, моделирование бизнес процессов, data analysis, анализ бизнес показателей, machine learning, ml, demand planning, лидерство, моделирование;От 3 до 6 лет;2023-03-10;;;
67281498;Data Scientist;Data scientist, проекты по разработке симуляционных моделей, моделей оценки стресс-тестирования;Москва;Банк ВТБ (ПАО);;python, математическая статистика, sql, анализ рисков, английский язык;От 3 до 6 лет;2023-03-15;;;
77973482;Data Scientist;Middle Data Scientist в команду b2c;Москва;СБЕР;;;От 1 года до 3 лет;2023-03-13;;;
76822951;Data Scientist;Senior Data Scientist (-Fintech-);Москва;Netex24;;;От 3 до 6 лет;2023-03-11;;250000;RUR
75857475;Data Scientist;Data Scientist (Платформа рекомендаций);Москва;СБЕР;;ml, python, a/b тесты, recsys;От 1 года до 3 лет;2023-03-13;;;
75881375;Data Scientist;Data Scientist / Machine Learning Engineer;Москва;Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области;;;От 1 года до 3 лет;2023-03-10;;;
78300370;Data Scientist;Data Scientist – Senior/Chief;Москва;СБЕР;;;Более 6 лет;2023-03-20;;;
78361066;Data Scientist;Senior Data Scientist (удаленно);Москва;Вебинар Технологии;;работа в команде, python, git, бизнес-анализ, scrum, sql, bash, business intelligence systems;От 3 до 6 лет;2023-03-21;;;
78164928;Data Scientist;Senior Data Scientist;Москва;Бюро кредитных историй Скоринг Бюро;;python, oracle pl/sql, sql, sas, анализ данных, математическая статистика, математическое моделирование, ml, аналитическое мышление;От 3 до 6 лет;2023-03-17;;;
78272278;Data Scientist;Senior Data Scientist;Москва;ОКБ;;python, sql, postgresql, анализ данных, oracle, git;От 1 года до 3 лет;2023-03-20;;;
77838427;Data Scientist;Data Scientist NLP;Москва;СБЕР;;;От 3 до 6 лет;2023-03-09;;;
76169521;Data Scientist;Data Scientist ядра CVM;Москва;Детский Мир;;;От 3 до 6 лет;2023-03-13;;;
77949666;Data Scientist;Middle Data Scientist (Северсталь Диджитал);Москва;Северсталь;;python, tensorflow, sql, machine learning, git;От 1 года до 3 лет;2023-03-13;;;
77987510;Data Scientist;Senior Data Scientist;Москва;АДВ;;sql, data analysis, аналитическое мышление, экономическое моделирование, математический анализ, моделирование, mathematical modeling;От 3 до 6 лет;2023-03-13;;;
75936388;Data Scientist;Lead Data Scientist;Москва;СБЕР;;;От 3 до 6 лет;2023-03-17;;;
76610825;Data Scientist;Senior Data Scientist;Москва;СБЕР;;;От 3 до 6 лет;2023-03-10;;;
67924416;Data Scientist;Senior Data Scientist/ML Engineer SberDevices;Москва;СБЕР;;python, nlp, deep learning, linux, docker;От 3 до 6 лет;2023-03-14;;;
77840518;Data Scientist;Lead Data Scientist;Москва;Ростелеком;;hadoop, spark, python;От 3 до 6 лет;2023-03-09;;;
77986075;Data Scientist;Senior/ Middle data scientist (жизненный цикл клиента);Москва;Банк ВТБ (ПАО);;python, sql, spark, hive, airflow, ml, cltv;От 1 года до 3 лет;2023-03-13;;;
77034579;Data Scientist;Senior Data Scientist (Adtech);Москва;VK;;machine learning, hadoop, adtech, python, ml, nlp, алгоритмы;От 3 до 6 лет;2023-03-13;;;
77074394;Data Scientist;Senior Data Scientist;Москва;СБЕР;;python, pandas, nlp, recsys;От 3 до 6 лет;2023-03-09;;;
77992767;Data Scientist;Senior Data Scientist (Rec. system);Москва;Okko;;python, sql, deep learning, ml;От 3 до 6 лет;2023-03-13;;;
77969504;Data Scientist;Lead Data Scientist at Sberbank Corporate | Онлайн оценка залогов;Москва;СБЕР;;;От 3 до 6 лет;2023-03-13;;;
73751357;Data Scientist;Senior Data Scientist (разработка Скоринговых моделей);Москва;Банк ВТБ (ПАО);;python, sql, математическое моделирование, математический анализ, r, miner, teradata;От 1 года до 3 лет;2023-04-06;;;
72740316;Data Scientist;Quant / Data Scientist (Руководитель направления Управление рисками);Москва;ДОМ.РФ;;sql, python;От 3 до 6 лет;2023-03-30;;;
72127423;Data Scientist;Senior data scientist (разработка моделей для казначейства и рыночных рисков);Москва;Банк ВТБ (ПАО);;python, sql, математическая статистика, hadoop, математическое моделирование, spark, ml;Более 6 лет;2023-03-28;;;
79000975;Data Scientist;Data Scientist (Junior);Москва;Газпромбанк;;python, sql, ml, ds;От 1 года до 3 лет;2023-04-06;;;
72888902;Data Scientist;Data Scientist;Москва;Группа Самолет;;python, sql, математическая статистика, big data, hadoop;От 1 года до 3 лет;2023-04-04;;;
78879508;Data Scientist;Data Scientist;Москва;Ингосстрах;;python, linux, spark, английский язык, sql, big data;От 1 года до 3 лет;2023-04-04;;;
78170079;Data Scientist;Data Scientist;Москва;Цифровые привычки;;работа с базами данных, nlp, pytorch, pandas, sklearn, docker, data science;От 3 до 6 лет;2023-04-04;;;
77075807;Data Scientist;Data Scientist;Москва;Лента, федеральная розничная сеть;;python, sql, английский язык;От 1 года до 3 лет;2023-04-05;;;
77725684;Data Scientist;Data Scientist / ML-разработчик;Москва;СтандартПроект;;python, sql, ml, machine learning, машинное обучение;От 1 года до 3 лет;2023-04-05;;;
77907673;Data Scientist;Junior Data Scientist (сопровождение процесса разработки и использования моделей);Москва;Банк ВТБ (ПАО);;оценка рисков, ms powerpoint, статистический анализ, управление рисками, математическое моделирование, pd, lgd, ead, sql, портфельные риски, кредитные риски;От 1 года до 3 лет;2023-04-04;;;
76734803;Data Scientist;ML-инженер (Data Scientist);Москва;Федеральная сеть книжных магазинов Читай-город;;python, ml, sklearn, data analysis;От 1 года до 3 лет;2023-03-31;;;
78425859;Data Scientist;Junior Data Scientist;Москва;СБЕР;;python, sql;От 1 года до 3 лет;2023-03-22;;;
77604691;Data Scientist;Junior Data Scientist (отдел исследований и моделирования данных);Москва;Банк Хоум Кредит;;;Нет опыта;2023-03-23;;;
78660614;Data Scientist;Data Scientist (APAC);Москва;Finbridge;;ms sql server, sql server, ms sql, transact-sql, базы данных;От 1 года до 3 лет;2023-03-29;;;
77425208;Data Scientist;Data scientist (Управление скоринга и Биг Дата);Москва;Банк Хоум Кредит;;ml, python, sql, математический анализ, математическое моделирование, теория вероятностей, линейная алгебра, big data, data scientist, мониторинг моделей, моделирование;От 1 года до 3 лет;2023-03-28;;;
78352002;Data Scientist;Программист-стажер Data Scientist/Python;Москва;ИК СИБИНТЕК;;деловая переписка, грамотная речь, административная поддержка руководителя, делопроизводство, организаторские навыки;Нет опыта;2023-03-21;;;
78657529;Data Scientist;Data scientist;Москва;ПСБ (Промсвязьбанк);;sql, python, pandas, spark, машинное обучение, моделирование;От 1 года до 3 лет;2023-03-29;;;
78177657;Data Scientist;Стажер Data Scientist;Москва;WILDBERRIES;;;Нет опыта;2023-03-17;;;
77536865;Data Scientist;Data Scientist Junior/Junior+;Москва;Вкусно — и точка;;python, machine learning, sql, big data, data science;От 3 до 6 лет;2023-03-15;;;
77957886;Data Scientist;Data Scientist (Разработчик AI/ML);Москва;Промышленные инновации;;;От 1 года до 3 лет;2023-03-13;;;
77906115;Data Scientist;Специалист по анализу данных (Data scientist) (проект R&D);Москва;Кадровый центр Сотрудничество;;;От 3 до 6 лет;2023-03-10;100000;400000;RUR
77849018;Data Scientist;Data Scientist;Москва;ЛУКОЙЛ;;;От 1 года до 3 лет;2023-03-09;;;
78465611;Data Scientist;Управляющий директор \ Data Scientist (Сопровождение процесса разработки и использования моделей);Москва;Банк ВТБ (ПАО);;оценка рисков, ms powerpoint, статистический анализ, управление рисками, математическое моделирование, pd, lgd, ead, sql, портфельные риски, кредитные риски;От 3 до 6 лет;2023-03-23;;;
76815798;Data Scientist;Lead data scientist;Владивосток;Дром;;машинное обучение, алгоритмы, computer vision, python;От 3 до 6 лет;2023-03-19;300000;350000;RUR
78249285;Data Scientist;Ведущий аудитор - Data Scientist;Хабаровск;СБЕР;;;От 1 года до 3 лет;2023-03-20;;;
78904147;Data Scientist;Data Scientist (NLP);Петрозаводск;К-Скай;;;От 1 года до 3 лет;2023-04-04;;;
79004050;Data Scientist;Data Scientist, ML (Удаленно);Санкт-Петербург;ИнтеллектДиалог;;data scientis, ml, машинное обучение, machine learning;От 1 года до 3 лет;2023-04-06;100000;250000;RUR
78359038;Data Scientist;Data Scientist (логистика);Санкт-Петербург;Северный Путь;;;От 3 до 6 лет;2023-04-05;130000;;RUR
78853190;Data Scientist;Младший научный сотрудник (Junior Data Scientist);Санкт-Петербург;ЦРТ | Группа компаний;;python, pytorch;От 1 года до 3 лет;2023-04-05;;;
76934468;Data Scientist;Data scientist / Аналитик данных;Санкт-Петербург;KAMAZ DIGITAL;;clickhouse, sql, python, статистика;От 1 года до 3 лет;2023-04-07;;;
77860632;Data Scientist;Data Scientist;Санкт-Петербург;LC Group;;python, docker, machine learning;От 3 до 6 лет;2023-04-04;;;
78896261;Data Scientist;Data scientist (Middle);Санкт-Петербург;СБЕР;;;От 1 года до 3 лет;2023-04-04;;;
77815378;Data Scientist;Data Scientist (NLP);Санкт-Петербург;СБЕР;;;От 1 года до 3 лет;2023-04-05;;;
78497569;Data Scientist;Data Scientist, Ранжирование поиска;Санкт-Петербург;Ozon;;python, data science, разработка поисковых технологий, it;От 3 до 6 лет;2023-03-29;;;
76916740;Data Scientist;Data Scientist (Middle+/Senior);Санкт-Петербург;Центр финансовых технологий;;;От 1 года до 3 лет;2023-04-06;;;
78453114;Data Scientist;Разработчик data scientist (python, TensorFlow);Санкт-Петербург;Виста;;;От 1 года до 3 лет;2023-03-23;60000;;RUR
78883016;Data Scientist;Senior Data Scientist;Санкт-Петербург;Positive Technologies;;python, machine learning, web security, sklearn, pytorch, docker;От 3 до 6 лет;2023-04-04;;;
77980341;Data Scientist;Программист C++ (Data scientist);Санкт-Петербург;НПК Автоматизация;;linux, opencv, python, английский язык, c++, pascal;От 1 года до 3 лет;2023-04-06;;;
78260313;Data Scientist;Data Scientist;Санкт-Петербург;Ренью;;machine learning, python, data analysis, nlp;От 3 до 6 лет;2023-03-20;250000;;RUR
78272528;Data Scientist;Data-Scientist (Junior/Middle/Senior) в лабораторию нейронаук;Санкт-Петербург;СБЕР;;;От 1 года до 3 лет;2023-03-20;;;
77557349;Data Scientist;Аналитик данных/Middle Data scientist (Computer Vision);Санкт-Петербург;Северсталь;;python, sql, ms sql, английский язык, postgresql;От 1 года до 3 лет;2023-03-29;;;
78407364;Data Scientist;Data Scientist;Санкт-Петербург;СБЕР;;;От 1 года до 3 лет;2023-03-22;;;
78506773;Data Scientist;Data Scientist (Machine Learning for Tabular Data);Санкт-Петербург;БиАйЭй-Технолоджиз;;прогнозирование, machine learning, mathematical statistics, data science;От 3 до 6 лет;2023-03-24;;;
73139690;Data Scientist;Sr.Data scientist;Санкт-Петербург;Газпром нефть;;python, sql, machine learning, pandas, deep learning, алгоритмы;От 3 до 6 лет;2023-03-28;;;
77992741;Data Scientist;Senior Data Scientist (Rec. system);Санкт-Петербург;Okko;;python, sql, deep learning, ml;От 3 до 6 лет;2023-03-13;;;
78271476;Data Scientist;Data Scientist;Санкт-Петербург;Space307;;linux, bash, ml, machine learning, data science, python, data analysis, математическая статистика, pandas, sklearn;От 1 года до 3 лет;2023-03-20;;;
78786488;Data Scientist;"Senior Data Scientist (""Платформа экспериментов"")";Санкт-Петербург;Okko;;python, sql, ml;От 3 до 6 лет;2023-03-31;;;
78505752;Data Scientist;Data Scientist (Deep Learning for Demand Forecast);Санкт-Петербург;БиАйЭй-Технолоджиз;;deep learning, прогнозирование, time series;От 3 до 6 лет;2023-03-24;;;
78037374;Data Scientist;Data scientist;Санкт-Петербург;Газпром нефть;;;От 1 года до 3 лет;2023-03-14;;;
67054541;Data Scientist;Data Scientist;Санкт-Петербург;БИОКАД, биотехнологическая компания;;;От 3 до 6 лет;2023-03-12;;;
76829230;Data Scientist;Senior Data Scientist (Лимасол/Ереван);Санкт-Петербург;Click;;python, математическая статистика, sql, статистический анализ, pandas, reinforcement learning, multi-armed bandits;От 3 до 6 лет;2023-03-27;;;
69774675;Data Scientist;"Data scientist (проект ""Антиспам"")";Санкт-Петербург;VK;;python, spark, hadoop, java, coreml, табличные данные;От 1 года до 3 лет;2023-03-21;;;
78466689;Data Scientist;Senior/Team Lead Data Scientist;Санкт-Петербург;Волкрафт;;ml, mathematical statistics, statistics;От 3 до 6 лет;2023-03-23;;250000;RUR
78381736;Data Scientist;Senior Data Scientist;Санкт-Петербург;Контур;;nlp, machine learning, python, data science;От 3 до 6 лет;2023-03-22;;;
75656293;Data Scientist;Data Scientist (Computer Vision);Санкт-Петербург;БиАйЭй-Технолоджиз;;python, pytorch, opencv, computer vision, tensorflow;От 3 до 6 лет;2023-03-16;;;
73595622;Data Scientist;Data scientist (Антиспам);Санкт-Петербург;VK;;python, pytorch, spark, hadoop, java, scala, машинное обучение;От 3 до 6 лет;2023-03-17;;;
77949850;Data Scientist;Middle Data Scientist (Северсталь Диджитал);Санкт-Петербург;Северсталь;;python, tensorflow, sql, machine learning, git;От 1 года до 3 лет;2023-03-13;;;
77972056;Data Scientist;Data Scientist middle+/senior (Транскодинг);Санкт-Петербург;Okko;;python, sql, machine learning, сomputer vision;От 3 до 6 лет;2023-03-13;;;
76930898;Data Scientist;Data scientist / Machine learning engineer (команда рекомендаций и машинного обучения, ВКонтакте);Санкт-Петербург;VK;;python, machine learning, sql, scala, hadoop, spark;От 1 года до 3 лет;2023-03-15;;;
77805054;Data Scientist;Data Scientist (Computer Vision);Ярославль;red_mad_robot;;python, data science, opencv;От 1 года до 3 лет;2023-03-09;;;
78446701;Data Scientist;Senior/Team Lead Data Scientist;Пенза;Волкрафт;;ml, mathematical statistics, statistics;От 3 до 6 лет;2023-03-23;;250000;RUR
78883018;Data Scientist;Senior Data Scientist;Самара;Positive Technologies;;python, machine learning, web security, sklearn, pytorch, docker;От 3 до 6 лет;2023-04-04;;;
77860634;Data Scientist;Data Scientist;Екатеринбург;LC Group;;python, docker, machine learning;От 3 до 6 лет;2023-04-04;;;
78260411;Data Scientist;Data Scientist;Екатеринбург;Ренью;;machine learning, python, data analysis, nlp;От 3 до 6 лет;2023-03-20;250000;;RUR
78576605;Data Scientist;Data Scientist;Екатеринбург;СБЕР;;;От 1 года до 3 лет;2023-03-27;;;
78748500;Data Scientist;Data Scientist;Тюмень;Тюменский нефтяной научный центр;;;От 1 года до 3 лет;2023-03-31;;;
77445276;Data Scientist;Middle Data Scientist (Аналитическая обработка данных);Краснодар;МАГНИТ, Розничная сеть;;python, sql, a/b тесты, ml;От 1 года до 3 лет;2023-03-29;;;
77911407;Data Scientist;Data Scientist;Сочи;СБЕР;;;От 1 года до 3 лет;2023-03-30;;;
77434962;Data Scientist;Middle Data Scientist (Проект Управление ценообразованием);Краснодар;МАГНИТ, Розничная сеть;;spark, sql, python, data science;От 1 года до 3 лет;2023-03-29;;;
75916094;Data Scientist;Middle Data Scientist (e-commerce);Краснодар;МАГНИТ, Розничная сеть;;spark, hadoop, sql, oracle;От 1 года до 3 лет;2023-03-18;;;
78128781;Data Scientist;Middle Data scientist (Промо Прогноз);Краснодар;МАГНИТ, Розничная сеть;;python, sql, математическая статистика, spark, big data, hadoop, machine learning;От 1 года до 3 лет;2023-03-16;;;
76768895;Data Scientist;Middle Data Scientist (Клиентская аналитика);Краснодар;МАГНИТ, Розничная сеть;;python, hadoop, linux, sql, bash, spark, математическая статистика, алгоритмы;От 1 года до 3 лет;2023-03-10;;;
78125945;Data Scientist;Senior Data Scientist (Промо Прогноз);Краснодар;МАГНИТ, Розничная сеть;;sql, hadoop, spark, python, airflow, linux;От 3 до 6 лет;2023-03-16;;;
78771412;Data Scientist;Data Scientist / Python разработчик;Ростов-на-Дону;ЗАЗЕКС;;python, matlab, математический анализ, математическое моделирование, математическое программирование, математическая статистика, pandas, machine learning, numpy, data analysis, matplotlib, scipy, deep learning, data science, машинное обучение, scikit-learn, maple, mathematical analysis, pytorch, mathematical modeling, sklearn, tensorflow, keras, computer vision;Нет опыта;2023-04-06;;;
78928573;Data Scientist;Data Scientist;Таганрог;Pudov;;data scientist, аналитик, pandas, numpy, scikit-learn, tensorflow, keras, scipy, plotly, seaborn, pytorch;От 1 года до 3 лет;2023-04-05;;;
