id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
77425208;Data Scientist;Data scientist (Управление скоринга и Биг Дата);Москва;Банк Хоум Кредит;;;2023-03-28;;;;
77536865;Data Scientist;Data Scientist Junior/Junior+;Москва;Вкусно — и точка;;;2023-03-15;;;;
77957886;Data Scientist;Data Scientist (Разработчик AI/ML);Москва;Промышленные инновации;;;2023-03-13;;;;
77906115;Data Scientist;Специалист по анализу данных (Data scientist) (проект R&D);Москва;Кадровый центр Сотрудничество;;;2023-03-10;100000;400000;RUR;
77849018;Data Scientist;Data Scientist;Москва;ЛУКОЙЛ;;;2023-03-09;;;;
78465611;Data Scientist;Управляющий директор \ Data Scientist (Сопровождение процесса разработки и использования моделей);Москва;Банк ВТБ (ПАО);;;2023-03-23;;;;
76815798;Data Scientist;Lead data scientist;Владивосток;Дром;;;2023-03-19;300000;350000;RUR;
78249285;Data Scientist;Ведущий аудитор - Data Scientist;Хабаровск;СБЕР;;;2023-03-20;;;;
78904147;Data Scientist;Data Scientist (NLP);Петрозаводск;К-Скай;;;2023-04-04;;;;
79004050;Data Scientist;Data Scientist, ML (Удаленно);Санкт-Петербург;ИнтеллектДиалог;;;2023-04-06;100000;250000;RUR;
78359038;Data Scientist;Data Scientist (логистика);Санкт-Петербург;Северный Путь;;;2023-04-05;130000;;RUR;
78853190;Data Scientist;Младший научный сотрудник (Junior Data Scientist);Санкт-Петербург;ЦРТ | Группа компаний;;;2023-04-05;;;;
77860632;Data Scientist;Data Scientist;Санкт-Петербург;LC Group;;;2023-04-04;;;;
78896261;Data Scientist;Data scientist (Middle);Санкт-Петербург;СБЕР;;;2023-04-04;;;;
77815378;Data Scientist;Data Scientist (NLP);Санкт-Петербург;СБЕР;;;2023-04-05;;;;
78497569;Data Scientist;Data Scientist, Ранжирование поиска;Санкт-Петербург;Ozon;;;2023-03-29;;;;
76916740;Data Scientist;Data Scientist (Middle+/Senior);Санкт-Петербург;Центр финансовых технологий;;;2023-04-06;;;;
78883016;Data Scientist;Senior Data Scientist;Санкт-Петербург;Positive Technologies;;;2023-04-04;;;;
78453114;Data Scientist;Разработчик data scientist (python, TensorFlow);Санкт-Петербург;Виста;;;2023-03-23;60000;;RUR;
77980341;Data Scientist;Программист C++ (Data scientist);Санкт-Петербург;НПК Автоматизация;;;2023-04-06;;;;
78260313;Data Scientist;Data Scientist;Санкт-Петербург;Ренью;;;2023-03-20;250000;;RUR;
78272528;Data Scientist;Data-Scientist (Junior/Middle/Senior) в лабораторию нейронаук;Санкт-Петербург;СБЕР;;;2023-03-20;;;;
77557349;Data Scientist;Аналитик данных/Middle Data scientist (Computer Vision);Санкт-Петербург;Северсталь;;;2023-03-29;;;;
78407364;Data Scientist;Data Scientist;Санкт-Петербург;СБЕР;;;2023-03-22;;;;
73139690;Data Scientist;Sr.Data scientist;Санкт-Петербург;Газпром нефть;;;2023-03-28;;;;
78506773;Data Scientist;Data Scientist (Machine Learning for Tabular Data);Санкт-Петербург;БиАйЭй-Технолоджиз;;;2023-03-24;;;;
78271476;Data Scientist;Data Scientist;Санкт-Петербург;Space307;;;2023-03-20;;;;
77992741;Data Scientist;Senior Data Scientist (Rec. system);Санкт-Петербург;Okko;;;2023-03-13;;;;
78786488;Data Scientist;"Senior Data Scientist (""Платформа экспериментов"")";Санкт-Петербург;Okko;;;2023-03-31;;;;
76934468;Data Scientist;Data scientist / Аналитик данных;Санкт-Петербург;KAMAZ DIGITAL;;;2023-03-15;;;;
78505752;Data Scientist;Data Scientist (Deep Learning for Demand Forecast);Санкт-Петербург;БиАйЭй-Технолоджиз;;;2023-03-24;;;;
78037374;Data Scientist;Data scientist;Санкт-Петербург;Газпром нефть;;;2023-03-14;;;;
69774675;Data Scientist;"Data scientist (проект ""Антиспам"")";Санкт-Петербург;VK;;;2023-03-21;;;;
76829230;Data Scientist;Senior Data Scientist (Лимасол/Ереван);Санкт-Петербург;Click;;;2023-03-27;;;;
78466689;Data Scientist;Senior/Team Lead Data Scientist;Санкт-Петербург;Волкрафт;;;2023-03-23;;250000;RUR;
67054541;Data Scientist;Data Scientist;Санкт-Петербург;БИОКАД, биотехнологическая компания;;;2023-03-12;;;;
78381736;Data Scientist;Senior Data Scientist;Санкт-Петербург;Контур;;;2023-03-22;;;;
73595622;Data Scientist;Data scientist (Антиспам);Санкт-Петербург;VK;;;2023-03-17;;;;
75656293;Data Scientist;Data Scientist (Computer Vision);Санкт-Петербург;БиАйЭй-Технолоджиз;;;2023-03-16;;;;
77949850;Data Scientist;Middle Data Scientist (Северсталь Диджитал);Санкт-Петербург;Северсталь;;;2023-03-13;;;;
77972056;Data Scientist;Data Scientist middle+/senior (Транскодинг);Санкт-Петербург;Okko;;;2023-03-13;;;;
76930898;Data Scientist;Data scientist / Machine learning engineer (команда рекомендаций и машинного обучения, ВКонтакте);Санкт-Петербург;VK;;;2023-03-15;;;;
77805054;Data Scientist;Data Scientist (Computer Vision);Ярославль;red_mad_robot;;;2023-03-09;;;;
78446701;Data Scientist;Senior/Team Lead Data Scientist;Пенза;Волкрафт;;;2023-03-23;;250000;RUR;
78883018;Data Scientist;Senior Data Scientist;Самара;Positive Technologies;;;2023-04-04;;;;
77860634;Data Scientist;Data Scientist;Екатеринбург;LC Group;;;2023-04-04;;;;
78260411;Data Scientist;Data Scientist;Екатеринбург;Ренью;;;2023-03-20;250000;;RUR;
78576605;Data Scientist;Data Scientist;Екатеринбург;СБЕР;;;2023-03-27;;;;
78748500;Data Scientist;Data Scientist;Тюмень;Тюменский нефтяной научный центр;;;2023-03-31;;;;
77770294;Data Scientist;Lead Data Scientist ML/СV;Сочи;СБЕР;;;2023-04-05;;;;
77445276;Data Scientist;Middle Data Scientist (Аналитическая обработка данных);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-29;;;;
77911407;Data Scientist;Data Scientist;Сочи;СБЕР;;;2023-03-30;;;;
77434962;Data Scientist;Middle Data Scientist (Проект Управление ценообразованием);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-29;;;;
75916094;Data Scientist;Middle Data Scientist (e-commerce);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-18;;;;
78128781;Data Scientist;Middle Data scientist (Промо Прогноз);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-16;;;;
76768895;Data Scientist;Middle Data Scientist (Клиентская аналитика);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-10;;;;
78125945;Data Scientist;Senior Data Scientist (Промо Прогноз);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-16;;;;
78771412;Data Scientist;Data Scientist / Python разработчик;Ростов-на-Дону;ЗАЗЕКС;;;2023-04-06;;;;
78928573;Data Scientist;Data Scientist;Таганрог;Pudov;;;2023-04-05;;;;
