id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
76916740;Data Scientist;Middle Data Scientist;Санкт-Петербург;Центр финансовых технологий;;;2023-03-08;;;;
77949850;Data Scientist;Middle Data Scientist (Северсталь Диджитал);Санкт-Петербург;Северсталь;;;2023-03-13;;;;
77972056;Data Scientist;Data Scientist middle+/senior (Транскодинг);Санкт-Петербург;Okko;;;2023-03-13;;;;
76930898;Data Scientist;Data scientist / Machine learning engineer (команда рекомендаций и машинного обучения, ВКонтакте);Санкт-Петербург;VK;;;2023-03-15;;;;
77805054;Data Scientist;Data Scientist (Computer Vision);Ярославль;red_mad_robot;;;2023-03-09;;;;
78446701;Data Scientist;Senior/Team Lead Data Scientist;Пенза;Волкрафт;;;2023-03-23;;250000;RUR;
78883018;Data Scientist;Senior Data Scientist;Самара;Positive Technologies;;;2023-04-04;;;;
77860634;Data Scientist;Data Scientist;Екатеринбург;LC Group;;;2023-04-04;;;;
78576605;Data Scientist;Data Scientist;Екатеринбург;СБЕР;;;2023-03-27;;;;
78260411;Data Scientist;Data Scientist;Екатеринбург;Ренью;;;2023-03-20;250000;;RUR;
78748500;Data Scientist;Data Scientist;Тюмень;Тюменский нефтяной научный центр;;;2023-03-31;;;;
77770294;Data Scientist;Lead Data Scientist ML/СV;Сочи;СБЕР;;;2023-04-05;;;;
77445276;Data Scientist;Middle Data Scientist (Аналитическая обработка данных);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-29;;;;
77911407;Data Scientist;Data Scientist;Сочи;СБЕР;;;2023-03-30;;;;
77434962;Data Scientist;Middle Data Scientist (Проект Управление ценообразованием);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-29;;;;
75916094;Data Scientist;Middle Data Scientist (e-commerce);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-18;;;;
78128781;Data Scientist;Middle Data scientist (Промо Прогноз);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-16;;;;
76768895;Data Scientist;Middle Data Scientist (Клиентская аналитика);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-10;;;;
78125945;Data Scientist;Senior Data Scientist (Промо Прогноз);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-16;;;;
78771412;Data Scientist;Data Scientist / Python разработчик;Ростов-на-Дону;ЗАЗЕКС;;;2023-04-03;;;;
78928573;Data Scientist;Data Scientist;Таганрог;Pudov;;;2023-04-05;;;;
