id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
72026669;Продуктовый аналитик;Главный финансовый аналитик (анализ проектов КБ, продуктов и процессов);Москва;ПСБ (Промсвязьбанк);;;2023-03-31;;;;ms sql, расчет себестоимости, анализ инвестиционных проектов, анализ продуктов, финансовое моделирование, ms excel
78722743;Продуктовый аналитик;Начальник отдела продуктовой аналитики;Москва;МАГНИТ, Розничная сеть;;;2023-03-30;;;;аналитическое мышление, анализ бизнес показателей, clickhouse, аналитика, базы данных, запуск новых продуктов, анализ рынка, умение добиваться поставленных целей, sql, общение с людьми, умение анализировать, microsoft powerpoint, способность работать в режиме многозадачности, высокие коммуникативные навыки, python
76045107;Продуктовый аналитик;"Руководитель продуктовой аналитики в направление ""Работодатели""";Москва;HeadHunter;;;2023-03-28;;;;sql, tableau, python, hadoop, analytics / ds, mathematics, analytics, a/b-experiments
78670878;Продуктовый аналитик;Руководитель группы продуктовой аналитики;Москва;Data-Driven Lab;;;2023-03-29;;;;математическая статистика, python, sql, анализ данных, управление командой, аналитика, a/b тесты
76007625;Продуктовый аналитик;Главный Аналитик в Отдел анализа портфеля розничных кредитных продуктов;Москва;ОТП Банк, АО (OTP bank);;;2023-03-28;;;;анализ рисков, базы данных
77501528;Продуктовый аналитик;Руководитель направления продуктовой аналитики (Малый, Микро бизнес);Москва;Альфа-Банк;;;2023-03-27;;;;прогнозирование, анализ данных, продуктовая аналитика, математическое моделирование, ms access, power bi, аналитические исследования
78475386;Продуктовый аналитик;Аналитик данных в команду монетизации некредитных продуктов;Москва;Райффайзен Банк;;;2023-03-23;;;;
78271585;Продуктовый аналитик;Аналитик (продуктовая команда);Москва;АЙФЭЛЛ;;;2023-03-20;;;;sql, rest, soap, scrum
78471789;Продуктовый аналитик;Руководитель направления продуктовой аналитики;Москва;БКС Банк;;;2023-03-23;;;;tableau, sql, python, анализ бизнес показателей, работа с базами данных, data analysis
76322272;Продуктовый аналитик;Лид продуктовой аналитики (Тинькофф Бизнес);Москва;Тинькофф;;;2023-03-20;;;;sql, a/b тесты, аналитика, анализ данных
78371725;Продуктовый аналитик;Руководитель продуктовой аналитики (SberDevices);Москва;СБЕР;;;2023-03-21;;;;математический анализ, ms sql, python, a/b тесты
78410469;Продуктовый аналитик;Бизнес-аналитик в продуктовую IT компанию;Москва;AppCake;;;2023-03-22;;;;аналитическое мышление, презентационные навыки, корпоративная этика, умение адаптироваться
78376812;Продуктовый аналитик;Бизнес-аналитик (Отдел анализа и автоматизации продуктов и услуг);Москва;ПСБ (Промсвязьбанк);;;2023-03-21;;;;
78376768;Продуктовый аналитик;Бизнес аналитик по развитию цифровых кредитных продуктов;Москва;ПСБ (Промсвязьбанк);;;2023-03-21;;;;
78156736;Продуктовый аналитик;Бизнес-аналитик продуктовой команды;Москва;Азбука вкуса;;;2023-03-16;;;;atlassian jira, erp, ms dynamics nav, jira, agile, slack, 1c
78072133;Продуктовый аналитик;Руководитель продуктовой аналитики;Москва;2ГИС;;;2023-03-15;;;;
77977705;Продуктовый аналитик;Руководитель направления продуктовой аналитики;Москва;Московский Кредитный Банк;;;2023-03-13;;;;
77155566;Продуктовый аналитик;Системный аналитик (Продуктовая разработка);Москва;СБЕРКОРУС;;;2023-03-16;;;;uml, bpmn, системный анализ, бизнес-анализ, sql
77913125;Продуктовый аналитик;Продуктовый/data-аналитик мобильного приложения;Москва;MOS.RU;;;2023-03-10;;;;python, clickhouse, sql, аналитическое мышление, power bi, анализ данных, data analysis, визуализация данных, математическая статистика, a/b тесты
77826963;Продуктовый аналитик;Главный аналитик отдела продуктового анализа;Москва;Совкомбанк;;;2023-03-09;;;;ms excel, sql, powerpoint, анализ фхд, бухгалтерская отчетность, налоговая отчетность, анализ данных
77456755;Продуктовый аналитик;Продуктовый аналитик (Музыкальная экосистема);Москва;VK;;;2023-03-28;;;;sql, python, анализ данных, математическая статистика, a/b тесты
54415396;Продуктовый аналитик;"Data-аналитик команды ""Продуктовая отчётность""";Москва;Банк ВТБ (ПАО);;;2023-04-04;;;;sql, подготовка презентаций, linux, проведение презентаций, ms sql
73444294;Продуктовый аналитик;Продуктовый аналитик;Москва;Ozon;;;2023-03-22;;;;sql, python, математическая статистика, продуктовая аналитика, маркетплейст
76077540;Продуктовый аналитик;Продуктовый аналитик (облачное хранилище);Москва;Cloud;;;2023-03-24;;;;
78076094;Продуктовый аналитик;Стажер-продуктовый аналитик;Москва;Банк Открытие;;;2023-03-15;;;;http, google analytics, яндекс.метрика, статистика, ab тестирование
77994595;Продуктовый аналитик;Продуктовый аналитик - стажер;Москва;МТС Банк;;;2023-03-13;;;;sql, python, английский язык
76783621;Продуктовый аналитик;Продуктовый аналитик в команду дебетовых карт;Москва;Райффайзен Банк;;;2023-03-10;;;;
77752333;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Москва;Бэнкс Софт Системс;;;2023-04-05;;;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий
76420314;Продуктовый аналитик;Аналитик безопасности продуктов;Москва;МойОфис;;;2023-04-03;;;;c/c++, безопасность
77616560;Продуктовый аналитик;Ведущий системный аналитик (Продуктовая разработка);Москва;Т1 Консалтинг;;;2023-03-30;;;;sql, xml, английский язык, rest, soap, atlassian jira, atlassian confluence, коммуникативные навыки, работа в команде, json api
75833856;Продуктовый аналитик;Системный аналитик (Отдел депозитных продуктов);Москва;ПСБ (Промсвязьбанк);;;2023-03-27;;;;bpmn, uml, soap, json, rest, json api, xml, sql, сбор и анализ информации, system analysis, user story, system integration, техническое задание, составление технических заданий
70025752;Продуктовый аналитик;Главный системный аналитик (развитие карточных продуктов);Москва;ПСБ (Промсвязьбанк);;;2023-03-27;;;;xml, bpmn, sql, uml, soap, ui, rest, system integration, user story, составление технических заданий, разработка технических заданий
78462512;Продуктовый аналитик;Ведущий продуктовый дизайнер (МТС Аналитика);Москва;МТС;;;2023-03-24;;;;
78500782;Продуктовый аналитик;Главный риск-аналитик направления B2B Финтех продуктов в Вертикали;Москва;Яндекс;;;2023-03-24;;;;
78405569;Продуктовый аналитик;Аналитик безопасности продуктов (МойОфис);Москва;Лаборатория Касперского;;;2023-03-22;;;;
76780458;Продуктовый аналитик;Технолог/Аналитик (IT проекты / Внедрение новых продуктов);Москва;Росгосстрах;;;2023-03-21;;;;
77275970;Продуктовый аналитик;Аналитик в Управление кредитных продуктов и процессов крупного и крупнейшего бизнеса;Москва;Россельхозбанк;;;2023-03-20;;;;
78265518;Продуктовый аналитик;Аналитик продуктов виртуализации;Москва;НИИ МАСШТАБ;;;2023-03-20;;;;vmware, hyper-v, linux, unix, логика, техническое задание, docker, kubernetes
78044933;Продуктовый аналитик;Аналитик в Группу формирования продуктовой линейки Private Banking;Москва;Банк Открытие;;;2023-03-14;;;;
78061435;Продуктовый аналитик;Консультант-аналитик программных продуктов 1С;Хабаровск;ГК Инфолайн;;;2023-04-05;75000;85000;RUR;
77860367;Продуктовый аналитик;Системный аналитик ( направление Интеграции корпоративных продуктов);Хабаровск;Совкомбанк Технологии;;;2023-03-10;;;;
51896279;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;Улыбка радуги;;;2023-04-05;120000;250000;RUR;a/b тесты, aarrr, gtm, ga, яндекс.метрика
77005893;Продуктовый аналитик;Продуктовый аналитик / AdOps;Санкт-Петербург;Новые Технологии;;;2023-04-05;;80000;RUR;английский язык, аналитический склад ума, ms excel, crm, деловая переписка, анализ трафика, медиабаинг, cpa, cpm, rtb, ssp, dsp, ortb, programmatic, data analysis, работа с системами аналитики, бизнес-анализ, business analysis, product manager, product analyst, продуктовый аналитик, product management, аналитическое мышление
77760842;Продуктовый аналитик;Главный продуктовый аналитик;Санкт-Петербург;Газпром нефть;;;2023-04-05;;;;sql, python, powerbi, amplitude
78155124;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;ИнфоТеКС;;;2023-03-16;;;;uml, bpmn, системный анализ, бизнес-анализ, управление требованиями, информационная безопасность
78786184;Продуктовый аналитик;"Продуктовый Аналитик / Product Analyst (проект ""Лента"")";Санкт-Петербург;VK;;;2023-03-31;;;;python, sql, анализ данных, a/b тесты, product analytics
78588053;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;МойОфис;;;2023-03-27;;;;
78131519;Продуктовый аналитик;Продуктовый аналитик (авиа);Санкт-Петербург;OneTwoTrip;;;2023-03-28;;;;анализ данных, sql, power bi, google analytics, яндекс.метрика, tableau, a/b тесты
76504025;Продуктовый аналитик;Продуктовый аналитик в кластер «Клиенты»;Санкт-Петербург;Профи (profi.ru);;;2023-03-27;200000;300000;RUR;
78626165;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;Монополия;;;2023-03-28;;;;
78585476;Продуктовый аналитик;Аналитик (продуктовый/системный);Санкт-Петербург;Газпром нефть;;;2023-03-27;;;;data analysis, бизнес-анализ, системный анализ
76077541;Продуктовый аналитик;Продуктовый аналитик (облачное хранилище);Санкт-Петербург;Cloud;;;2023-03-24;;;;
78386019;Продуктовый аналитик;Бизнес-аналитик/Продуктовый аналитик;Санкт-Петербург;Газпром нефть;;;2023-03-22;;;;
78557685;Продуктовый аналитик;Продуктовый аналитик в команду Маршрутизации;Санкт-Петербург;Яндекс;;;2023-03-27;;;;sql, a/b тесты, python
78290484;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;2ГИС;;;2023-03-20;;;;ml, python, sql, a/b тесты, google analytics, яндекс.метрика
74038110;Продуктовый аналитик;"Продуктовый аналитик / Product analyst (проект ""Сообщения"")";Санкт-Петербург;VK;;;2023-03-20;;;;python, sql, анализ данных, data analysis, аналитическое мышление, a/b тесты, сбор и анализ информации
77955928;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;Data-Driven Lab;;;2023-03-13;;;;a/b тесты, статистический анализ, python, sql, аналитические исследования, продуктовая аналитика, tableau, cjm
76865800;Продуктовый аналитик;Продуктовый аналитик;Санкт-Петербург;Okko;;;2023-03-17;;;;
69144701;Продуктовый аналитик;Продуктовый аналитик в команду VK Чекбэка;Санкт-Петербург;VK;;;2023-03-14;;;;python, sql, анализ данных, pandas, математическая статистика
77702240;Продуктовый аналитик;Продуктовый аналитик в ELMA365 low-code CRM;Санкт-Петербург;ELMA;;;2023-03-24;;;;
77818893;Продуктовый аналитик;Продуктовый аналитик мобильных приложений;Санкт-Петербург;DevSect (ООО Гринхэт);;;2023-03-09;120000;160000;RUR;
69568688;Продуктовый аналитик;Продуктовый аналитик в команду VK Знакомств;Санкт-Петербург;VK;;;2023-03-14;;;;python, sql, pandas, numpy, clickhouse, a/b тесты
71665331;Продуктовый аналитик;Аналитик в продуктовую команду;Санкт-Петербург;Газпром нефть;;;2023-03-20;;;;бизнес требования, моделирование бизнес процессов, продуктовая аналитика, разработка проектной документации, разработка продуктовой документации, atlassian jira, atlassian confluence, нотации, uml, bpmn, use case analysis, user story, функциональные требования, нефункциональные требования, запросы на изменения
78851719;Продуктовый аналитик;Менеджер цифровых продуктов (ИТ-аналитик);Санкт-Петербург;Технологии Доверия;;;2023-04-03;;;;
78104436;Продуктовый аналитик;Руководитель группы продуктовой аналитики;Санкт-Петербург;Data-Driven Lab;;;2023-03-15;;;;математическая статистика, python, sql, анализ данных, управление командой, аналитика, a/b тесты
77983023;Продуктовый аналитик;Системный аналитик (продуктовое решение);Санкт-Петербург;NETRIKA;;;2023-03-13;;;;
77752334;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Санкт-Петербург;Бэнкс Софт Системс;;;2023-04-05;;;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий
78020132;Продуктовый аналитик;Руководитель группы продуктовых аналитиков;Санкт-Петербург;Эр-1;;;2023-03-31;;;;oracle bi, sql
78265517;Продуктовый аналитик;Аналитик продуктов виртуализации;Санкт-Петербург;НИИ МАСШТАБ;;;2023-03-20;;;;vmware, hyper-v, linux, unix, логика, техническое задание, docker, kubernetes
78399934;Продуктовый аналитик;Backend разработчик системы продуктовой аналитики;Санкт-Петербург;Газпром нефть;;;2023-03-22;;;;
78398751;Продуктовый аналитик;Frontend разработчик системы продуктовой аналитики;Санкт-Петербург;Газпром нефть;;;2023-03-22;;;;
72231253;Продуктовый аналитик;Продуктовый аналитик;Ярославль;Тензор;;;2023-03-19;55000;75000;RUR;аналитическое мышление, управление бизнес процессами
78155128;Продуктовый аналитик;Продуктовый аналитик;Пенза;ИнфоТеКС;;;2023-03-16;;;;uml, bpmn, системный анализ, бизнес-анализ, управление требованиями, информационная безопасность
77752335;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Самара;Бэнкс Софт Системс;;;2023-04-05;;;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий
77752336;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Ульяновск;Бэнкс Софт Системс;;;2023-04-05;;;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий
78121939;Продуктовый аналитик;Продуктовый аналитик (стажер);Пермь;Где мои дети;;;2023-03-16;;;;
78155127;Продуктовый аналитик;Продуктовый аналитик;Уфа;ИнфоТеКС;;;2023-03-16;;;;uml, bpmn, системный анализ, бизнес-анализ, управление требованиями, информационная безопасность
78905665;Продуктовый аналитик;Продуктовый аналитик;Екатеринбург;Контур;;;2023-04-04;;;;sql, анализ бизнес показателей, прогнозирование, планирование, анализ рынка, анализ данных, аналитика, python, аналитическое мышление, power bi
78940790;Продуктовый аналитик;Продуктовый аналитик в направление облачных технологий;Екатеринбург;NAUMEN;;;2023-04-05;;;;custdev, jtbd, cjм, soap, rest, бизнес-анализ, системный анализ, постановка задач разработчикам
78290486;Продуктовый аналитик;Продуктовый аналитик;Екатеринбург;2ГИС;;;2023-03-20;;;;ml, python, sql, a/b тесты, google analytics, яндекс.метрика
77942143;Продуктовый аналитик;Продуктовый аналитик (Контур.Экстерн);Екатеринбург;Контур;;;2023-03-13;;;;sql, power bi, работа с базами данных
78182672;Продуктовый аналитик;Продуктовый аналитик в команду ITSM 365;Екатеринбург;NAUMEN;;;2023-03-17;;;;исследования рынка, saas, b2b исследования
78328402;Продуктовый аналитик;Руководитель группы продуктовых аналитиков в управление клиентского сервиса;Екатеринбург;Контур;;;2023-04-03;;;;
76468233;Продуктовый аналитик;Руководитель блока продуктовой аналитики;Екатеринбург;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-27;;;;sql, python, работа с большими объемами данных, постановка задач разработчикам, unit-экономика, a/b тесты, управление коллективом, аналитика, бизнес-аналитика, анализ бизнес показателей
78265522;Продуктовый аналитик;Аналитик продуктов виртуализации;Екатеринбург;НИИ МАСШТАБ;;;2023-03-20;;;;vmware, hyper-v, linux, unix, логика, техническое задание, docker, kubernetes
78692110;Продуктовый аналитик;Продуктовый аналитик в команду ITSM 365;Челябинск;NAUMEN;;;2023-03-29;;;;исследования рынка, saas, b2b исследования
78114804;Продуктовый аналитик;Продуктовый аналитик для маркейтплейс/Product manager;Челябинск;Мэджик Бокс;;;2023-04-06;;;;мониторинг рынка, стремление развиваться, заключение договоров, анализ рынка, аналитическое мышление, работа с большим объемом информации, анализ конкурентной среды, анализ ассортиментной линейки, маркетплейсы, аналитика, категорийный менеджмент
77752332;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Краснодар;Бэнкс Софт Системс;;;2023-04-05;;;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий
78265516;Продуктовый аналитик;Аналитик продуктов виртуализации;Сочи;НИИ МАСШТАБ;;;2023-03-20;;;;vmware, hyper-v, linux, unix, логика, техническое задание, docker, kubernetes
78265523;Продуктовый аналитик;Аналитик продуктов виртуализации;Ставрополь;НИИ МАСШТАБ;;;2023-03-20;;;;vmware, hyper-v, linux, unix, логика, техническое задание, docker, kubernetes
