id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
77143863;Продуктовый аналитик;Специалист контактного центра (удаленно);Воронеж;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77143940;Продуктовый аналитик;Специалист контактного центра (удаленно);Смоленск;L.Centrix;Полный день;2023-02-17;28000;50000;RUR
77441505;Продуктовый аналитик;Специалист команды поддержки в информационной безопасности;Москва;СБЕР;Полный день;2023-02-27;;;
74408063;Продуктовый аналитик;Экономист-аналитик;Саранск;Денисова А. В.;Полный день;2023-02-27;;;
77143973;Продуктовый аналитик;Специалист по продажам (удаленно);Липецк;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77143874;Продуктовый аналитик;Оператор call-центра (удаленно);Брянск;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
76977565;Продуктовый аналитик;Оператор-аналитик(товародвижение 1С);Москва;Мультифора, ОП г. Москва;Полный день;2023-02-27;50000;;RUR
75979162;Продуктовый аналитик;Инженер-аналитик;Ярославль;КРИСТА, НПО;Полный день;2023-02-27;;;
77143955;Продуктовый аналитик;Оператор call-центра (удаленно);Десногорск;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77436284;Продуктовый аналитик;Консультант-аналитик 1с (стажер);Нижний Новгород;Первый Бит;Полный день;2023-02-27;28600;;RUR
76033287;Продуктовый аналитик;Продавец-кассир;Уват (Тюменская область);Бристоль, сеть магазинов;Сменный график;2023-02-19;44050;44050;RUR
77425645;Продуктовый аналитик;Менеджер по работе с маркетплейсами;Тула;Эксперт-Т;Полный день;2023-02-27;35000;50000;RUR
76270157;Продуктовый аналитик;Руководитель отдела продаж;Казань;ДАЛИМО;Полный день;2023-02-27;;;
77023688;Продуктовый аналитик;Торговый представитель;Выкса;Сладкая жизнь, компания;Полный день;2023-02-15;55000;110000;RUR
75907989;Продуктовый аналитик;Торговый представитель (HoReCa);Шахты;Abi;Полный день;2023-02-16;50192;;RUR
76638800;Продуктовый аналитик;Экономист-аналитик (ПРОМО-акции);Улан-Удэ;РТС Николаевский;Полный день;2023-02-06;;40000;RUR
75901097;Продуктовый аналитик;Стажер-инженер по технической поддержке;Саратов;Digital Design;Полный день;2023-02-27;;;
67897632;Продуктовый аналитик;Бренд-менеджер (Наградная атрибутика);Екатеринбург;Сима-ленд;Полный день;2023-02-27;40000;;RUR
76972692;Продуктовый аналитик;Начинающий специалист со знанием Excel;Ростов-на-Дону;Южная Сырная Компания;Полный день;2023-02-27;35000;;RUR
76228406;Продуктовый аналитик;Контент-менеджер по работе с маркетплейсами;Екатеринбург;Сима-ленд;Полный день;2023-02-27;30000;40000;RUR
75776703;Продуктовый аналитик;Solution Sales;Ижевск;Directum;Полный день;2023-02-08;;;
76967026;Продуктовый аналитик;Торговый представитель (Обнинск-Малоярославец-Боровск);Обнинск;ДАЛИМО;Полный день;2023-02-14;;;
76349036;Продуктовый аналитик;Менеджер по персоналу (Специалист по работе с ВУЗами);Владимир;Abi;Полный день;2023-02-27;;;
77265915;Продуктовый аналитик;Торговый представитель (Красноармейский район);Полтавская;ЮгОпт;Полный день;2023-02-21;50000;65000;RUR
76884044;Продуктовый аналитик;Стажёр в IT компанию (удаленно);Воронеж;ProductFit;Удаленная работа;2023-02-12;30184;60368;RUR
77416749;Продуктовый аналитик;Страховой агент / Менеджер по страхованию;Москва;Этажи Москва;Полный день;2023-02-27;80000;120000;RUR
77443831;Продуктовый аналитик;Оператор службы координации;Альметьевск;ТАТТЕЛЕКОМ;Полный день;2023-02-27;25000;;RUR
76640369;Продуктовый аналитик;Solution Sales Specialist (HomeOffice);Екатеринбург;Directum;Полный день;2023-02-06;;;
74342563;Продуктовый аналитик;Торговый представитель;Гусев;Abi;Полный день;2023-02-27;48000;;RUR
70612672;Продуктовый аналитик;Торговый представитель (Фроловский, Ольховский, Иловлинский р-ны);Фролово;Торговая Компания АС, ИП Сукачев А.В.;Полный день;2023-02-27;40000;;RUR
76884043;Продуктовый аналитик;Стажёр в IT компанию (удаленно);Волгоград;ProductFit;Удаленная работа;2023-02-12;30184;60368;RUR
76400527;Продуктовый аналитик;Оператор торгового отдела;Ижевск;Консалтинговое агентство Бизнес-Альянс;Полный день;2023-02-27;33000;33000;RUR
77194933;Продуктовый аналитик;Торговый представитель;Ростов-на-Дону;ФИГАРО, ТД;Полный день;2023-02-27;45000;90000;RUR
73670124;Продуктовый аналитик;Кладовщик;Москва;Эддреа;Полный день;2023-02-27;60000;;RUR
75448461;Продуктовый аналитик;Выездной инженер службы технической поддержки;Москва;Эддреа;Полный день;2023-02-27;70000;;RUR
70338944;Продуктовый аналитик;Продавец-кассир (Приокский р-н);Нижний Новгород;Бристоль, сеть магазинов;Сменный график;2023-02-27;45700;54800;RUR
77023338;Продуктовый аналитик;Маркетолог;Казань;Камни Казани;Полный день;2023-03-02;50000;50000;RUR
75745031;Продуктовый аналитик;Продавец-кассир;Лабытнанги;Бристоль, сеть магазинов;Сменный график;2023-02-03;57400;58800;RUR
75937250;Продуктовый аналитик;Продавец-кассир;Харп;Бристоль, сеть магазинов;Сменный график;2023-02-02;54893;58471;RUR
77365870;Продуктовый аналитик;Финансовый менеджер;Санкт-Петербург;Data-Driven Lab;Сменный график;2023-02-24;;;
77343062;Продуктовый аналитик;Стажер-продуктолог ВТБ Юниор в головной организации;Москва;FutureToday;Полный день;2023-02-22;;;
69896614;Продуктовый аналитик;Менеджер продукта (комиссионные продукты для юридических лиц);Саратов;Совкомбанк;Полный день;2023-02-22;;;
77333031;Продуктовый аналитик;Стажер/Аналитик, энергетика и тарифное регулирование, Департамент инвестиций и рынков капитала;Москва;Kept (Кэпт);Полный день;2023-02-22;;;
77333104;Продуктовый аналитик;Стажер / Системный аналитик, Tax and Legal, Technology;Москва;Kept (Кэпт);Полный день;2023-02-22;;;
71877363;Продуктовый аналитик;Продавец-кассир;Нижневартовск;Бристоль, сеть магазинов;Сменный график;2023-02-24;48311;60137;RUR
77306960;Продуктовый аналитик;Стажер-аналитик;Томск;ИнфоТеКС;Гибкий график;2023-02-22;;;
77349676;Продуктовый аналитик;Брокер / Менеджер отдела продаж;Санкт-Петербург;Академиа;Полный день;2023-02-23;50000;500000;RUR
77333129;Продуктовый аналитик;Начинающий аналитик 1С, Tax and Legal, Technology;Москва;Kept (Кэпт);Полный день;2023-02-22;;;
77339473;Продуктовый аналитик;Стажер/инженер по ручному/автоматизированному/нагрузочному тестированию;Москва;РСХБ-Интех;Полный день;2023-02-22;;;
73008286;Продуктовый аналитик;Digital-маркетолог;Москва;Тамерлан;Гибкий график;2023-02-22;;;
77333164;Продуктовый аналитик;Стажер/DevOps инженер, Tax and Legal, Technology;Москва;Kept (Кэпт);Полный день;2023-02-22;;;
76610827;Продуктовый аналитик;Инвестиционный менеджер;Москва;Компания БКС;Полный день;2023-02-22;60000;100000;RUR
50374949;Продуктовый аналитик;Консультант-аналитик 1С;Владимир;Магнетон, НПО;Полный день;2023-02-22;;;
77275289;Продуктовый аналитик;Координатор-аналитик;Екатеринбург;Всe есть;Полный день;2023-02-21;35000;45000;RUR
69404680;Продуктовый аналитик;Младший C++ разработчик (Облако)/Junior C++ Developer (Cloud);Санкт-Петербург;Доктор Веб;Гибкий график;2023-02-22;;;
75784454;Продуктовый аналитик;Стажер-аналитик (системный);Санкт-Петербург;Digital Design;Гибкий график;2023-02-21;;;
76610870;Продуктовый аналитик;Специалист по телемаркетингу;Москва;Компания БКС;Полный день;2023-02-22;60000;100000;RUR
77286764;Продуктовый аналитик;Стажер/бизнес-аналитик;Москва;Kept (Кэпт);Полный день;2023-02-21;;;
77291361;Продуктовый аналитик;Стажер \ Консультант-аналитик 1С;Москва;ЛАНИТ;Гибкий график;2023-02-21;;;
76982889;Продуктовый аналитик;Стажер ВТБ Юниор в Блок Розничного бизнеса;Краснодар;Банк ВТБ (ПАО);Полный день;2023-02-21;;;
73234048;Продуктовый аналитик;Специалист технической поддержки (Бухгалтерия);Казань;БАРС Груп;Полный день;2023-02-22;30000;;RUR
71819933;Продуктовый аналитик;Специалиста поддержки пользователей (техническая поддержка, call-центр);Казань;БАРС Груп;Полный день;2023-02-22;30000;;RUR
77291360;Продуктовый аналитик;Стажер \ Консультант-аналитик 1С;Пенза;ЛАНИТ;Гибкий график;2023-02-21;;;
53916904;Продуктовый аналитик;Специалист контакт-центра (удаленно);Орел;L.Centrix;Сменный график;2023-02-22;25000;40000;RUR
72483530;Продуктовый аналитик;Менеджер отдела продаж;Орел;L.Centrix;Полный день;2023-02-22;22000;38000;RUR
73817240;Продуктовый аналитик;Начинающий специалист по продажам;Орел;L.Centrix;Полный день;2023-02-22;28000;50000;RUR
53632095;Продуктовый аналитик;Менеджер по продажам услуг;Орел;L.Centrix;Полный день;2023-02-22;28000;50000;RUR
76311550;Продуктовый аналитик;Ведущий специалист по продажам услуг сотовой связи;Орел;L.Centrix;Сменный график;2023-02-22;28000;50000;RUR
77235529;Продуктовый аналитик;Market research analyst;Москва;Интерфакс;Полный день;2023-02-20;;;
77302877;Продуктовый аналитик;Руководитель подразделения Кибербезопасности (CISO);Москва;АБК;Полный день;2023-02-21;;;
77276633;Продуктовый аналитик;Стажер в редакцию Junior (Digital-маркетинг и комьюнити);Орел;РусКабель, Медиахолдинг;Полный день;2023-02-21;25000;40000;RUR
76425021;Продуктовый аналитик;Аккаунт-менеджер;Кемерово;Атвинта;Полный день;2023-02-21;50000;;RUR
77207232;Продуктовый аналитик;Аналитик 1С;Москва;Первый Бит;Полный день;2023-02-20;100000;;RUR
77236852;Продуктовый аналитик;Аналитик\специалист внедрения и поддержки системы электронного документооборота;Москва;Ростелеком;Полный день;2023-02-20;;;
77199591;Продуктовый аналитик;Системный аналитик (направление бухгалтерского учета и отчетности);Новосибирск;Совкомбанк Технологии;Полный день;2023-02-20;;;
77262255;Продуктовый аналитик;Начинающий менеджер;Тюмень;Правотех;Гибкий график;2023-02-21;20000;;RUR
77240424;Продуктовый аналитик;Личный помощник руководителя, удаленно;Санкт-Петербург;TECCOD;Удаленная работа;2023-02-20;20000;30000;RUR
75916518;Продуктовый аналитик;Продавец-кассир;Югорск;Бристоль, сеть магазинов;Сменный график;2023-02-21;46551;50394;RUR
73093950;Продуктовый аналитик;Front-end разработчик;Саратов;РОВИ Факторинг Плюс;Полный день;2023-02-20;;;
77177807;Продуктовый аналитик;Аккаунт-менеджер в Студию Yodiz;Ижевск;Диджитал Продакшн;Полный день;2023-02-19;17000;25000;RUR
77125659;Продуктовый аналитик;Экономист - аналитик;Челябинск;ПроксиТорг;Полный день;2023-02-17;40000;45000;RUR
75977424;Продуктовый аналитик;Помощник аналитика;Тюмень;СБК;Полный день;2023-02-17;;;
77147003;Продуктовый аналитик;Producer;Москва;Playkot;Полный день;2023-02-17;;;
77147004;Продуктовый аналитик;Producer;Санкт-Петербург;Playkot;Полный день;2023-02-17;;;
76568228;Продуктовый аналитик;Аналитик (сопровождение системы);Казань;БАРС Груп;Полный день;2023-02-16;;;
77078292;Продуктовый аналитик;Системный аналитик развития банковских систем;Омск;Компания развития доступных систем;Полный день;2023-02-16;;;
69656512;Продуктовый аналитик;Бренд - менеджер;Казань;КЖК;Полный день;2023-02-17;60000;60000;RUR
77275553;Продуктовый аналитик;Координатор-аналитик;Пермь;Всe есть;Полный день;2023-02-21;35000;45000;RUR
77085738;Продуктовый аналитик;Аналитик в Департамент по Безопасности;Самара;Пятёрочка;Полный день;2023-02-16;54400;54400;RUR
71929951;Продуктовый аналитик;Менеджер по работе с аптечными сетями;Новосибирск;Сотекс, Фармацевтическая Фирма;Полный день;2023-02-17;;;
77109038;Продуктовый аналитик;Координатор-аналитик;Нижневартовск;Эвэнкс-Северный;Полный день;2023-02-17;45000;45000;RUR
77070170;Продуктовый аналитик;Маркетолог;Таганрог;Нейро МД;Полный день;2023-02-16;;;
76742546;Продуктовый аналитик;Специалист группы развития рынков;Новосибирск;Новосибирскэнергосбыт;Полный день;2023-02-16;41000;;RUR
77065922;Продуктовый аналитик;Machine Learning Engineer;Пермь;Ригинтел;Полный день;2023-02-16;;;
77006092;Продуктовый аналитик;Бизнес-аналитик инвестиционно-торгового департамента;Москва;АБСОЛЮТ БАНК;Полный день;2023-02-15;;;
77063232;Продуктовый аналитик;Стажер-разработчик BPM Soft;Казань;ICL Services;Полный день;2023-02-16;19565;;RUR
77143952;Продуктовый аналитик;Оператор call-центра (удаленно);Новый Оскол;L.Centrix;Полный день;2023-02-17;28000;50000;RUR
77065706;Продуктовый аналитик;Специалист по продажам (информационные продукты);Москва;Информационное агентство России ТАСС;Полный день;2023-02-16;;;
71439302;Продуктовый аналитик;Менеджер по работе с сетевыми клиентами (мобильный);Санкт-Петербург;Продмастер;Удаленная работа;2023-02-15;40000;60000;RUR
76934074;Продуктовый аналитик;Ассистент аналитика;Курск;ЛАНИТ;Полный день;2023-02-14;;;
77070634;Продуктовый аналитик;Торговый агент;Белорецк;Концерн Интел Ко (Группа компаний Нерал);Полный день;2023-02-16;50000;65000;RUR
75918180;Продуктовый аналитик;Специалист по коммуникациям/Телемаркетолог;Казань;Navicon;Полный день;2023-02-15;45000;;RUR
77034168;Продуктовый аналитик;Программист 1С - стажер;Краснодар;Первый Бит;Полный день;2023-02-15;30000;;RUR
73571356;Продуктовый аналитик;Руководитель IT проектов;Екатеринбург;РТСофт;Полный день;2023-02-14;;;
76650850;Продуктовый аналитик;Аналитик на производственный контур 1С ERP;Нижний Новгород;Первый Бит;Полный день;2023-02-14;;;
73447025;Продуктовый аналитик;Оператор базы данных;Ижевск;Консалтинговое агентство Бизнес-Альянс;Сменный график;2023-02-15;33000;33000;RUR
77001899;Продуктовый аналитик;Frontend-разработчик + UX (Accounting Engine);Москва;Diasoft;Полный день;2023-02-15;;;
75921485;Продуктовый аналитик;Старший разработчик 1С:ЗУП;Москва;СберМаркет;Удаленная работа;2023-02-15;;;
76904881;Продуктовый аналитик;Стажер (Бизнес/Системный аналитик);Санкт-Петербург;Банк Санкт-Петербург;Полный день;2023-02-13;;40000;RUR
76897952;Продуктовый аналитик;"Бизнес-аналитик (подсистема ""Расчеты"")";Новосибирск;Центр финансовых технологий;Полный день;2023-02-13;;;
76526815;Продуктовый аналитик;Специалист call-центра (банковские продукты);Новосибирск;Компания БКС;Полный день;2023-02-15;45000;;RUR
75899710;Продуктовый аналитик;"Бизнес-аналитик Логистических процессов (проект «Пикап для региональных поставщиков"")";Москва;Hoff Tech;Полный день;2023-02-13;;;
75844293;Продуктовый аналитик;Торговый представитель;Азов;Abi;Полный день;2023-02-15;50192;;RUR
76930493;Продуктовый аналитик;Продуктовый Дизайнер (UX/UI, B2B web-сервис);Москва;Appbooster;Удаленная работа;2023-02-13;130000;180000;RUR
76587778;Продуктовый аналитик;Руководитель отдела маркетинга;Санкт-Петербург;Интилед;Полный день;2023-02-13;90000;130000;RUR
75852054;Продуктовый аналитик;SMM-менеджер/Таргетолог;Москва;СМ-Моторс;Полный день;2023-02-14;;;
76939970;Продуктовый аналитик;Product designer mobile;Пенза;Smartway;Удаленная работа;2023-02-13;;;
76930494;Продуктовый аналитик;Продуктовый Дизайнер (UX/UI, B2B web-сервис);Самара;Appbooster;Удаленная работа;2023-02-13;130000;180000;RUR
71101709;Продуктовый аналитик;Инженер технической поддержки;Казань;Управление информационными проектами;Полный день;2023-02-14;25000;;RUR
76934395;Продуктовый аналитик;SEO-специалист;Казань;РМЗ Алмаз;Полный день;2023-02-13;;;
73894517;Продуктовый аналитик;Продавец-кассир;Тюмень;Бристоль, сеть магазинов;Сменный график;2023-02-15;40926;48251;RUR
76907933;Продуктовый аналитик;Стажер / младший специалист (отдел внедрения);Санкт-Петербург;Солантек;Гибкий график;2023-02-13;45000;;RUR
77013993;Продуктовый аналитик;Продавец-кассир;Урай;Бристоль, сеть магазинов;Сменный график;2023-02-15;50400;60000;RUR
76893773;Продуктовый аналитик;Manual QA engineer (Junior);Тюмень;Строительный Двор;Полный день;2023-02-13;25000;50000;RUR
76968212;Продуктовый аналитик;Помощник директора;Екатеринбург;Корпорация Авиационных Технологий;Полный день;2023-02-14;30000;;RUR
76967219;Продуктовый аналитик;Торговый представитель (Калужская область);Калуга;ДАЛИМО;Полный день;2023-02-14;;;
72294766;Продуктовый аналитик;Консультант (специалист call-центра);Казань;Управление информационными проектами;Полный день;2023-02-14;25000;;RUR
75695523;Продуктовый аналитик;Инженер / специалист / менеджер по продажам;Москва;БЕРГ АБ;Полный день;2023-02-13;85000;150000;RUR
76859760;Продуктовый аналитик;Стажёр-аналитик;Пермь;Форсайт;Полный день;2023-02-10;;;
76211157;Продуктовый аналитик;Стажёр в отдел продуктового маркетинга;Москва;Нетология;Удаленная работа;2023-02-10;;;
74230417;Продуктовый аналитик;Стажёр в отдел продуктового маркетинга;Москва;Нетология;Полный день;2023-02-10;;;
76857640;Продуктовый аналитик;Стажер - экономист (инвестиционный анализ);Санкт-Петербург;Газпром нефть;Полный день;2023-02-10;;;
76803446;Продуктовый аналитик;Junior analyst со знанием английского языка;Москва;Московская Биржа;Полный день;2023-02-09;;;
76859113;Продуктовый аналитик;Стажер программы IT-старт;Санкт-Петербург;Газпром нефть;Полный день;2023-02-10;;;
76801916;Продуктовый аналитик;Помощник трейд-аналитика;Саратов;Ресурс, ГАП;Полный день;2023-02-09;;;
76895968;Продуктовый аналитик;Продавец-кассир;Тобольск;Бристоль, сеть магазинов;Сменный график;2023-02-13;40668;42020;RUR
76840385;Продуктовый аналитик;Младший аналитик по взаимодействию с клиентами;Красноярск;Сибирские интеграционные системы;Полный день;2023-02-10;59000;;RUR
75662013;Продуктовый аналитик;Стажёр, Группа налогового консультирования компаний финансового сектора;Ростов-на-Дону;Kept (Кэпт);Полный день;2023-02-10;;;
76774255;Продуктовый аналитик;Продуктовый маркетолог/Product Marketing Manager;Москва;Skillbox;Полный день;2023-02-08;;;
76780986;Продуктовый аналитик;Аналитик-оператор;Красноярск;КОНТИНЕНТ;Удаленная работа;2023-02-08;36000;36000;RUR
75529411;Продуктовый аналитик;System Analyst Trainee;Санкт-Петербург;Aston;Полный день;2023-02-08;;;
76803791;Продуктовый аналитик;Менеджер поддержки внешних сетей продаж;Москва;Компания БКС;Полный день;2023-02-09;;;
76787951;Продуктовый аналитик;Младший менеджер по развитию/Аналитик;Москва;Green Leaf Pharma;Полный день;2023-02-08;;;
75529412;Продуктовый аналитик;System Analyst Trainee;Казань;Aston;Полный день;2023-02-08;;;
73432551;Продуктовый аналитик;Директор по работе с состоятельными клиентами;Волгоград;Компания БКС;Полный день;2023-02-10;;;
76770059;Продуктовый аналитик;Младший аналитик по работе с ТЭК;Москва;Intelligent Analytics;Гибкий график;2023-02-08;;70000;RUR
49737180;Продуктовый аналитик;Продакт-менеджер;Кемерово;Крестьянское хозяйство Волкова А.П.;Полный день;2023-02-08;70000;120000;RUR
76777690;Продуктовый аналитик;Стажер отдела маркетинга (Аналитик);Москва;Компания БКС;Полный день;2023-02-08;;;
76852413;Продуктовый аналитик;Специалист технической поддержки (2 линия);Тюмень;Этажи, федеральная компания;Полный день;2023-02-10;35000;;RUR
76786794;Продуктовый аналитик;Интернет-маркетолог проекта;Москва;Совет по развитию внешней торговли и международных экономических отношений;Полный день;2023-02-08;70000;150000;RUR
76379278;Продуктовый аналитик;Помощник руководителя/Маркетолог;Санкт-Петербург;ГКС Альянс;Полный день;2023-02-09;;45000;RUR
76799451;Продуктовый аналитик;Маркетолог;Сургут;Сибкар Центр;Полный день;2023-02-09;65000;;RUR
76695685;Продуктовый аналитик;Аналитик бизнес-процессов;Барнаул;X3Group;Полный день;2023-02-07;;;
76767318;Продуктовый аналитик;Менеджер проектов;Иркутск;ОЦ Школа Будущего;Полный день;2023-02-08;;150000;RUR
73028677;Продуктовый аналитик;Продавец-кассир;Сургут;Бристоль, сеть магазинов;Сменный график;2023-02-11;47995;60485;RUR
74238210;Продуктовый аналитик;Оператор базы данных;Ростов-на-Дону;21 Век, группа компаний;Полный день;2023-02-09;35000;35000;RUR
74155614;Продуктовый аналитик;Менеджер клиентских сегментов;Казань;Ак Барс Банк;Полный день;2023-02-07;31500;;RUR
76796670;Продуктовый аналитик;SMM и медиаменеджер (Digital-маркетинг и комьюнити);Орел;РусКабель, Медиахолдинг;Полный день;2023-02-09;20000;45000;RUR
76045883;Продуктовый аналитик;Торговый представитель;Соликамск;Собенин Алексей Григорьевич;Полный день;2023-02-10;30000;70000;RUR
76753267;Продуктовый аналитик;Бренд-менеджер (Товары для творчества);Екатеринбург;Сима-ленд;Полный день;2023-02-08;40000;60000;RUR
76592755;Продуктовый аналитик;Младший системный аналитик;Москва;ЛАНИТ;Полный день;2023-02-06;;;
76675754;Продуктовый аналитик;Аналитик (внутренняя автоматизация);Ярославль;Diasoft;Гибкий график;2023-02-06;;;
76734278;Продуктовый аналитик;SEO/Linkbuilder помощник;Москва;Research and development in traffic;Удаленная работа;2023-02-07;15092;30184;RUR
75563000;Продуктовый аналитик;Андеррайтер по имуществу юридических лиц;Москва;СОГАЗ;Полный день;2023-02-08;;;
76738032;Продуктовый аналитик;Начинающий консультант-аналитик 1С;Тверь;Инновационные Технологии;Полный день;2023-02-07;24000;60000;RUR
75626733;Продуктовый аналитик;Таргетолог (удаленно, IT компания);Санкт-Петербург;ОпенСервис;Удаленная работа;2023-02-06;50000;50000;RUR
72031743;Продуктовый аналитик;Менеджер по работе с аптечными сетями;Москва;Сотекс, Фармацевтическая Фирма;Полный день;2023-02-07;;;
76723216;Продуктовый аналитик;Эксперт экспертно-исследовательского отдела №2 (г. Псков);Санкт-Петербург;Экспертно-криминалистическая служба - региональный филиал ЦЭКТУ;Полный день;2023-02-07;24000;;RUR
71321985;Продуктовый аналитик;Инженер-аналитик Ankey ASAP;Санкт-Петербург;ГАЗИНФОРМСЕРВИС;Гибкий график;2023-02-06;;;
76733153;Продуктовый аналитик;Аппаратчик химик-технолог;Москва;ЭККО-Сервис;Удаленная работа;2023-02-07;;25000;RUR
38783501;Продуктовый аналитик;Менеджер по работе с клиентами (в офис);Мценск;L.Centrix;Сменный график;2023-02-08;28000;50000;RUR
49170478;Продуктовый аналитик;Менеджер по информированию;Мценск;L.Centrix;Сменный график;2023-02-06;28000;50000;RUR
69753131;Продуктовый аналитик;Java-разработчик в Inversion;Казань;Тинькофф;Полный день;2023-02-05;;;
69753127;Продуктовый аналитик;Java-разработчик в Inversion;Сочи;Тинькофф;Полный день;2023-02-05;;;
76608931;Продуктовый аналитик;Руководитель отдела маркетинга;Череповец;Северный технопарк;Полный день;2023-02-03;;100000;RUR
74389596;Продуктовый аналитик;Оператор техподдержки 1С;Москва;Российский университет дружбы народов, ФГАОУ ВО;Полный день;2023-02-03;60000;70000;RUR
76783376;Продуктовый аналитик;Менеджер по продажам (удаленная работа);Санкт-Петербург;Атланты Бизнеса;Удаленная работа;2023-02-08;30000;;RUR
76328233;Продуктовый аналитик;Менеджер по обработке заявок от клиентов БКС;Санкт-Петербург;Компания БКС;Удаленная работа;2023-02-02;30000;60000;RUR
71742552;Продуктовый аналитик;Ведущий инженер Центра информационных технологий;Москва;ФГБОУ ВО Российский Университет Спорта ГЦОЛИФК;Полный день;2023-02-09;75000;150000;RUR
76852457;Продуктовый аналитик;Junior Python Developer (стажер);Краснодар;Глушко Елена;Полный день;2023-02-10;;;
72725493;Продуктовый аналитик;Продавец-кассир;Ноябрьск;Бристоль, сеть магазинов;Сменный график;2023-02-03;57400;60500;RUR
71105107;Продуктовый аналитик;Продавец-кассир;Салехард;Бристоль, сеть магазинов;Сменный график;2023-02-02;57400;60904;RUR
73706247;Продуктовый аналитик;Продавец-кассир (ул. Свердлова д. 41);Салехард;Бристоль, сеть магазинов;Сменный график;2023-02-02;49400;58800;RUR
76033948;Продуктовый аналитик;Бухгалтер;Тула;Dial;Полный день;2023-02-06;40000;;RUR
76665791;Продуктовый аналитик;Стажер аккаунт-менеджер в отдел интернет-проектов;Москва;Индексис;Полный день;2023-02-06;15000;30000;RUR
77562111;Продуктовый аналитик;Консультант 1С (1С: Бухгалтерия 3.0 КОРП);Ростов-на-Дону;Содружество, Группа компаний;Удаленная работа;2023-03-01;;;
77672286;Продуктовый аналитик;Android Kotlin Developer;Томск;Surf IT;Полный день;2023-03-04;60;100000;RUR
77562110;Продуктовый аналитик;Консультант 1С (1С: Бухгалтерия 3.0 КОРП);Краснодар;Содружество, Группа компаний;Удаленная работа;2023-03-01;;;
77562115;Продуктовый аналитик;Консультант 1С (1С: Бухгалтерия 3.0 КОРП);Воронеж;Содружество, Группа компаний;Удаленная работа;2023-03-01;;;
77562114;Продуктовый аналитик;Консультант 1С (1С: Бухгалтерия 3.0 КОРП);Курск;Содружество, Группа компаний;Удаленная работа;2023-03-01;;;
77562113;Продуктовый аналитик;Консультант 1С (1С: Бухгалтерия 3.0 КОРП);Калининград;Содружество, Группа компаний;Удаленная работа;2023-03-01;;;
77672283;Продуктовый аналитик;Android Kotlin Developer;Кемерово;Surf IT;Полный день;2023-03-04;60;100000;RUR
77670470;Продуктовый аналитик;Unity Developer;Самара;Surf IT;Полный день;2023-03-04;60000;80000;RUR
77670466;Продуктовый аналитик;Unity Developer;Кемерово;Surf IT;Полный день;2023-03-04;60000;80000;RUR
75853177;Продуктовый аналитик;Оператор call-центра (удаленно);Кимры;L.Centrix;Удаленная работа;2023-03-01;28000;50000;RUR
77143794;Продуктовый аналитик;Специалист контактного центра (удаленно);Брянск;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77143944;Продуктовый аналитик;Оператор call-центра (удаленно);Лебедянь;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77143962;Продуктовый аналитик;Оператор call-центра (удаленно);Сафоново;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77143936;Продуктовый аналитик;Оператор call-центра (удаленно);Борисоглебск;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77143869;Продуктовый аналитик;Оператор call-центра (удаленно);Муром;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77143924;Продуктовый аналитик;Оператор call-центра (удаленно);Клинцы;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77143929;Продуктовый аналитик;Оператор call-центра (удаленно);Липецк;L.Centrix;Полный день;2023-02-17;28000;50000;RUR
77143965;Продуктовый аналитик;Оператор call-центра (удаленно);Ефремов;L.Centrix;Полный день;2023-02-17;28000;50000;RUR
76610854;Продуктовый аналитик;Специалист по продажам инвестиционных продуктов;Москва;Компания БКС;Полный день;2023-02-19;60000;100000;RUR
77143916;Продуктовый аналитик;Оператор call-центра (удаленно);Ковров;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77143994;Продуктовый аналитик;Оператор call-центра (удаленно);Лиски;L.Centrix;Удаленная работа;2023-02-17;28000;50000;RUR
77275552;Продуктовый аналитик;Координатор-аналитик;Волгоград;Всe есть;Полный день;2023-02-21;35000;45000;RUR
