id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78399934;Продуктовый аналитик;Backend разработчик системы продуктовой аналитики;Санкт-Петербург;Газпром нефть;;;2023-03-22;;;;
78398751;Продуктовый аналитик;Frontend разработчик системы продуктовой аналитики;Санкт-Петербург;Газпром нефть;;;2023-03-22;;;;
72231253;Продуктовый аналитик;Продуктовый аналитик;Ярославль;Тензор;;;2023-03-19;55000;75000;RUR;
78155128;Продуктовый аналитик;Продуктовый аналитик;Пенза;ИнфоТеКС;;;2023-03-16;;;;
77752335;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Самара;Бэнкс Софт Системс;;;2023-04-05;;;;
77752336;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Ульяновск;Бэнкс Софт Системс;;;2023-04-05;;;;
78121939;Продуктовый аналитик;Продуктовый аналитик (стажер);Пермь;Где мои дети;;;2023-03-16;;;;
78155127;Продуктовый аналитик;Продуктовый аналитик;Уфа;ИнфоТеКС;;;2023-03-16;;;;
78905665;Продуктовый аналитик;Продуктовый аналитик;Екатеринбург;Контур;;;2023-04-04;;;;
78940790;Продуктовый аналитик;Продуктовый аналитик в направление облачных технологий;Екатеринбург;NAUMEN;;;2023-04-05;;;;
78290486;Продуктовый аналитик;Продуктовый аналитик;Екатеринбург;2ГИС;;;2023-03-20;;;;
78182672;Продуктовый аналитик;Продуктовый аналитик в команду ITSM 365;Екатеринбург;NAUMEN;;;2023-03-17;;;;
77942143;Продуктовый аналитик;Продуктовый аналитик (Контур.Экстерн);Екатеринбург;Контур;;;2023-03-13;;;;
78328402;Продуктовый аналитик;Руководитель группы продуктовых аналитиков в управление клиентского сервиса;Екатеринбург;Контур;;;2023-04-03;;;;
76468233;Продуктовый аналитик;Руководитель блока продуктовой аналитики;Екатеринбург;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-27;;;;
78265522;Продуктовый аналитик;Аналитик продуктов виртуализации;Екатеринбург;НИИ МАСШТАБ;;;2023-03-20;;;;
78692110;Продуктовый аналитик;Продуктовый аналитик в команду ITSM 365;Челябинск;NAUMEN;;;2023-03-29;;;;
78114804;Продуктовый аналитик;Продуктовый аналитик для маркейтплейс/Product manager;Челябинск;Мэджик Бокс;;;2023-04-04;;;;
77752332;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Краснодар;Бэнкс Софт Системс;;;2023-04-05;;;;
78265516;Продуктовый аналитик;Аналитик продуктов виртуализации;Сочи;НИИ МАСШТАБ;;;2023-03-20;;;;
78265523;Продуктовый аналитик;Аналитик продуктов виртуализации;Ставрополь;НИИ МАСШТАБ;;;2023-03-20;;;;
