id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78182218;Аналитик данных;"Преподаватель - ""Аналитик данных""";Москва;ГБОУ ДПО Центр Профессионал;;;2023-03-17;66000;;RUR;
77915062;Аналитик данных;Аналитик данных;Москва;CLICK LEAD;;;2023-03-10;;;;
78029161;Аналитик данных;Аналитик данных (data scientist);Москва;Промышленные инновации;;;2023-03-14;;;;
76867598;Аналитик данных;Аналитик внешних данных;Москва;РСХБ-Интех;;;2023-03-12;;;;
77747904;Аналитик данных;Аналитик данных;Москва;Совкомбанк;;;2023-03-07;;;;
76872100;Аналитик данных;Аналитик данных;Москва;ГКУ Инфогород;;;2023-03-12;;;;
77963368;Аналитик данных;Аналитик данных в подразделение мониторинга проектного финансирования;Москва;ДОМ.РФ;;;2023-03-13;;;;
75861809;Аналитик данных;Аналитик данных;Москва;Северсталь;;;2023-03-14;;;;
77493294;Аналитик данных;Аналитик данных по направлению взыскания (моделист);Москва;Ак Барс Банк;;;2023-03-20;;;;
78031679;Аналитик данных;Ведущий экономист - аналитик данных;Москва;Государственное бюджетное учреждение Московской области Центр мемориальных услуг (ГБУ МО ЦМУ);;;2023-03-14;80000;;RUR;
77231924;Аналитик данных;Аналитик данных;Москва;Северсталь;;;2023-03-10;;;;
77836580;Аналитик данных;Старший аналитик данных CV;Москва;Северсталь;;;2023-03-09;;;;
77956354;Аналитик данных;Аналитик витрины данных (Средний и малый бизнес);Москва;Банк ВТБ (ПАО);;;2023-04-05;;;;
77290087;Аналитик данных;Аналитик данных BI/SQL;Москва;ДОМ.РФ;;;2023-04-03;;;;
78045387;Аналитик данных;Руководитель группы аналитиков качества данных;Москва;билайн;;;2023-04-04;;;;
77793133;Аналитик данных;"Аналитик данных в команде ""Управление портфелем кредитных карт""";Москва;Банк ВТБ (ПАО);;;2023-04-04;;;;
78634621;Аналитик данных;Руководитель отдела анализа данных/Lead Data Analyst;Москва;ГРИНМАНИ;;;2023-04-03;;;;
78732597;Аналитик данных;Продуктовый аналитик \ Аналитик данных;Москва;АЙФЭЛЛ;;;2023-03-30;;;;
78825971;Аналитик данных;Аналитик больших данных;Москва;Сбербанк-Телеком;;;2023-04-03;;;;
77997545;Аналитик данных;Аналитик данных / Product analyst;Москва;Оскели Групп;;;2023-04-04;;;;
78052551;Аналитик данных;Data Engineer (аналитик больших данных);Москва;Деловая среда;;;2023-04-04;;;;
78579547;Аналитик данных;Старший аналитик данных (Медиаисследования);Москва;СберМаркетинг;;;2023-03-27;;;;
77598357;Аналитик данных;Риск-аналитик больших массивов данных;Москва;РОСБАНК;;;2023-04-03;;;;
78121683;Аналитик данных;Аналитик баз данных SQL;Москва;Почта Банк;;;2023-04-03;;;;
78715073;Аналитик данных;Аналитик данных / Data Analyst;Москва;Квиллис;;;2023-03-30;;;;
78908178;Аналитик данных;Аналитик баз данных/Менеджер по оперативной отчетности;Москва;X5 Tech;;;2023-04-04;;;;
78737817;Аналитик данных;Ведущий аналитик данных (DA);Москва;СБЕР;;;2023-03-30;;;;
78786897;Аналитик данных;Аналитик данных в команду Support Systems;Москва;АВИТО ТЕХ;;;2023-03-31;;;;
78720630;Аналитик данных;Аналитик качества банковских данных (Управление данными, офис CDO, SQL аналитика);Москва;ДОМ.РФ;;;2023-03-30;;;;
78786439;Аналитик данных;Аналитик данных в команду маркетинга;Москва;АВИТО ТЕХ;;;2023-03-31;;;;
78844099;Аналитик данных;Аналитик данных по направлению взыскания (моделист);Москва;Cornerstone Russia;;;2023-04-03;;;;
76974877;Аналитик данных;Аналитик продукта / данных (Автокоммуникации);Москва;Спортмастер;;;2023-04-03;;;;
75975661;Аналитик данных;Ведущий аналитик данных в корпоративных финансах;Москва;ANCOR;;;2023-03-31;;;;
78911154;Аналитик данных;DBA (Разработчик баз данных с навыками аналитика);Москва;Кадровое агентство «ТОТАЛ»;;;2023-04-04;200000;250000;RUR;
78714782;Аналитик данных;Аналитик данных (BI разработчик);Москва;Первая Грузовая Компания;;;2023-03-30;;;;
78186259;Аналитик данных;Аналитик данных, Маркетплейс, Группа аналитики колл-центра;Москва;Ozon;;;2023-03-30;;;;
77697283;Аналитик данных;Аналитик данных / Data engineer;Москва;Благо Кредит;;;2023-04-05;;;;
78890246;Аналитик данных;Ведущий аналитик данных в группу налоговых расчетов;Москва;Райффайзен Банк;;;2023-04-04;;;;
78671690;Аналитик данных;Middle Аналитик данных;Москва;Московская Биржа;;;2023-03-29;;;;
78685368;Аналитик данных;"Аналитик данных в команду ""Кредитные продукты""";Москва;СБЕР;;;2023-03-29;;;;
78848021;Аналитик данных;DATA-аналитик (корпоративная модель данных);Москва;Частное учреждение по цифровизации атомной отрасли «Цифрум»;;;2023-04-03;;;;
76052926;Аналитик данных;Аналитик данных | BI developer (Tableau);Москва;Сеть Партнерств;;;2023-04-04;;;;
78769543;Аналитик данных;Аналитик данных / Data Analyst;Москва;Datanomica;;;2023-03-31;;;;
78882094;Аналитик данных;Аналитик баз данных/SQL программист;Москва;Л-Системс;;;2023-04-04;100000;;RUR;
77643478;Аналитик данных;Media Data Analyst / Аналитик медиа-данных;Москва;Группа компаний «Group4Media», Управляющая компания;;;2023-03-31;;;;
77848590;Аналитик данных;Аналитик (корпоративных шин данных ESB);Москва;ТАНАИС;;;2023-03-09;130000;;RUR;
78934674;Аналитик данных;Аналитик данных в команду Buyer Experience/SEO;Москва;АВИТО ТЕХ;;;2023-04-05;;;;
76158871;Аналитик данных;Аналитик данных (е-commerce направление);Москва;Комус;;;2023-03-24;;;;
78714034;Аналитик данных;Бизнес-аналитик Аналитика, процессы и качество данных;Москва;Банк ДОМ.РФ;;;2023-03-30;;;;
77898000;Аналитик данных;Руководитель команды аналитиков данных (e-commerce);Москва;Комус;;;2023-04-05;;;;
78423080;Аналитик данных;Системный аналитик мастер-данных;Москва;Simple;;;2023-04-03;;;;
78683099;Аналитик данных;Аналитик данных ML - Data Science;Москва;Аналитические программные решения;;;2023-03-29;;;;
78632423;Аналитик данных;Аналитик данных (Риск-калькулятор);Москва;Иннотех, Группа компаний;;;2023-03-28;;;;
75623910;Аналитик данных;Аналитик 1С (миграция данных);Москва;Гринатом;;;2023-04-03;;;;
78314649;Аналитик данных;Аналитик по качеству данных;Москва;СБЕР;;;2023-03-20;;;;
78449301;Аналитик данных;Аналитик данных Python и VBA (HR);Москва;Ростелеком;;;2023-03-23;;;;
75934478;Аналитик данных;Бизнес-аналитик/Технолог (Миграция данных/ТЦО);Москва;ПСБ (Промсвязьбанк);;;2023-04-03;;;;
76008410;Аналитик данных;Аналитик данных (банковские риски);Москва;Банк СОЮЗ (АО);;;2023-03-29;;;;
78708264;Аналитик данных;Главный исследователь данных корпоративного блока страхования (SQL-аналитик);Москва;ВСК, САО;;;2023-03-30;;;;
78527652;Аналитик данных;Аналитик данных систем целевого маркетинга;Москва;Tele2;;;2023-03-24;;;;
75745353;Аналитик данных;Аналитик больших данных (направление кибербезопасность);Москва;Банк СОЮЗ (АО);;;2023-03-29;200000;;RUR;
78587814;Аналитик данных;Аналитик данных в команду платформы АБ-тестирования;Москва;СБЕР;;;2023-03-27;;;;
78262001;Аналитик данных;Старший аналитик данных в Товары;Москва;АВИТО ТЕХ;;;2023-03-20;;;;
78311656;Аналитик данных;Аналитик в розничную команду данных;Москва;Райффайзен Банк;;;2023-03-20;;;;
77752957;Аналитик данных;Старший аналитик клиентских данных;Москва;Simple;;;2023-03-27;;;;
78135198;Аналитик данных;Аналитик данных в команду эффективности управления ассортиментом;Москва;Ozon;;;2023-03-16;;;;
78784437;Аналитик данных;Руководитель экспертизы по аналитике корпоративных данных;Москва;Газпромбанк;;;2023-03-31;;;;
77557350;Аналитик данных;Аналитик данных/Middle Data scientist (Computer Vision);Москва;Северсталь;;;2023-03-29;;;;
77956597;Аналитик данных;Аналитик данных / Data Analyst;Москва;Марс;;;2023-03-13;;;;
78714154;Аналитик данных;Руководитель направления Аналитика, процессы и качество данных Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;;2023-03-30;;;;
77971296;Аналитик данных;Data scientist / Дата аналитик / Аналитик массивов данных;Москва;АЙТИ.СПЕЙС;;;2023-03-13;;200000;RUR;
78566229;Аналитик данных;Аналитик на DWH/витрины данных (клиент 360);Москва;Иннотех, Группа компаний;;;2023-03-27;;;;
77765427;Аналитик данных;Бизнес/системный аналитик данных по интеграции;Москва;Ригла;;;2023-03-25;;;;
78143135;Аналитик данных;Аналитик по автоматизации данных;Москва;Selecty;;;2023-03-16;;;;
77074690;Аналитик данных;Аналитик хранилища данных;Москва;Лига Цифровой Экономики;;;2023-03-13;;;;
75823071;Аналитик данных;Аналитик данных (финансовые рынки);Москва;Центральный банк Российской Федерации;;;2023-03-11;;;;
72885814;Аналитик данных;Аналитик по качеству данных;Москва;МТС;;;2023-03-20;;;;
78376755;Аналитик данных;Senior Data Analyst/Аналитик данных (аналитика соцмедиа);Москва;СБЕР;;;2023-03-21;;;;
76739614;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Москва;Иннотех, Группа компаний;;;2023-03-29;;;;
78087910;Аналитик данных;BI-Аналитик в Отдел контроля данных и расчетов MIS;Москва;СБЕР;;;2023-03-15;;;;
77320677;Аналитик данных;Управляющий эксперт по аналитике данных;Москва;ПСБ (Промсвязьбанк);;;2023-03-16;;;;
78266322;Аналитик данных;Продуктовый аналитик (Эксперт/менеджер данных);Москва;СБЕР;;;2023-03-20;;;;
77743027;Аналитик данных;Аналитик данных в команду посуточной аренды ( Недвижимость );Москва;АВИТО ТЕХ;;;2023-03-07;;;;
77136025;Аналитик данных;Ведущий аналитик данных/Архитектор данных DG DQ (ДИР);Москва;Иннотех, Группа компаний;;;2023-03-17;;;;
78272831;Аналитик данных;Аналитик данных (Middle/Senior) в лабораторию нейронаук и поведения человека;Москва;СБЕР;;;2023-03-20;;;;
78393450;Аналитик данных;Инженер-аналитик по сопровождению (качество данных);Москва;МТС Банк;;;2023-03-22;;;;
77835055;Аналитик данных;Аналитик данных маркетинга в команду Авто;Москва;АВИТО ТЕХ;;;2023-03-09;;;;
76599813;Аналитик данных;Главный специалист Аналитика, процессы и качество данных Мониторинг кредитных рисков Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;;2023-03-20;;;;
78464362;Аналитик данных;Data Quality Analyst / Аналитик по качеству данных;Москва;X5 Tech;;;2023-03-23;;;;
78067829;Аналитик данных;Старший аналитик данных в команду маркетинга;Москва;АВИТО ТЕХ;;;2023-03-15;;;;
77816690;Аналитик данных;Аналитик (платформа Данных);Москва;VK;;;2023-03-09;;;;
78137021;Аналитик данных;Бизнес-аналитик (развитие процессов загрузки данных в БКИ);Москва;Тинькофф;;;2023-03-16;;;;
76868321;Аналитик данных;Ведущий аналитик внешних данных;Москва;РСХБ-Интех;;;2023-03-12;;;;
72136579;Аналитик данных;Системный аналитик хранилищ данных;Москва;РСХБ-Интех;;;2023-03-17;;;;
71491903;Аналитик данных;Старший аналитик Отдел развития хранилищ данных;Москва;НКО Национальный Клиринговый Центр (АО);;;2023-03-15;;;;
78028222;Аналитик данных;Системный аналитик (хранилище данных, DWH);Москва;МТС Банк;;;2023-03-14;;;;
78900238;Аналитик данных;Аналитик данных (удаленно);Москва;Onescreen (ИП Попович Дмитрий Сергеевич);;;2023-04-04;;;;
77914357;Аналитик данных;BI-аналитик / аналитик данных;Москва;Amex Development;;;2023-04-03;;300000;RUR;
78840685;Аналитик данных;Аналитик данных;Москва;Леруа Мерлен;;;2023-04-03;;;;
78885651;Аналитик данных;Аналитик данных (ОРД);Москва;VK;;;2023-04-04;;;;
78950165;Аналитик данных;Младший аналитик данных;Москва;Ozon;;;2023-04-05;;;;
77589826;Аналитик данных;Младший аналитик данных / Эконометрист;Москва;Media Instinct Group;;;2023-04-02;;;;
78940222;Аналитик данных;Аналитик данных;Москва;Райффайзен Банк;;;2023-04-05;;;;
78090072;Аналитик данных;Аналитик данных;Москва;ВойсЛинк;;;2023-04-05;;;;
77759806;Аналитик данных;Аналитик данных;Москва;Группа компаний С7;;;2023-04-03;;;;
77436241;Аналитик данных;Аналитик данных (SQL);Москва;WILDBERRIES;;;2023-04-03;;;;
78039606;Аналитик данных;Младший аналитик данных / Data Analyst Junior;Москва;Федеральная сеть книжных магазинов Читай-город;;;2023-03-31;;;;
75850860;Аналитик данных;Аналитик данных (SQL/Excel);Москва;Анекс Туризм;;;2023-04-03;;;;
77904377;Аналитик данных;Младший аналитик данных (SQL);Москва;Микрокредитная Компания Кредито24;;;2023-04-03;;;;
77450912;Аналитик данных;Аналитик данных;Москва;Электронная торговая площадка Газпромбанка;;;2023-03-29;;;;
78185566;Аналитик данных;Аналитик базы данных / менеджер базы данных;Москва;РЕСФОРМ ТРЕЙД;;;2023-04-04;30000;60000;RUR;
78632808;Аналитик данных;Аналитик данных в Data Office;Москва;VK;;;2023-03-28;;;;
69166398;Аналитик данных;Аналитик данных / Data Analyst;Москва;СБЕР;;;2023-03-27;;;;
77513079;Аналитик данных;Аналитик данных;Москва;РОСБАНК;;;2023-03-27;;;;
73849552;Аналитик данных;Аналитик данных;Москва;Газпромбанк;;;2023-03-27;;;;
78465831;Аналитик данных;Младший аналитик данных;Москва;РОСБАНК;;;2023-03-23;;;;
76495730;Аналитик данных;Аналитик данных;Москва;СБЕР;;;2023-03-23;;;;
78298546;Аналитик данных;Аналитик данных;Москва;Гринатом;;;2023-03-20;;;;
77290925;Аналитик данных;Аналитик данных (удаленная работа);Москва;Почта России;;;2023-03-16;;;;
76736175;Аналитик данных;Аналитик данных (Data Analyst);Москва;Федеральная сеть книжных магазинов Читай-город;;;2023-03-17;;;;
77770808;Аналитик данных;Младший аналитик данных / Junior Data Analyst;Москва;Ventra;;;2023-03-07;;;;
75963420;Аналитик данных;Аналитик данных в сфере здравоохранения и спорта;Москва;Счетная палата Российской Федерации;;;2023-03-15;;;;
76151295;Аналитик данных;Бизнес-аналитик/Технолог (Миграция данных, Налог на прибыль);Москва;ПСБ (Промсвязьбанк);;;2023-04-03;;;;
77963716;Аналитик данных;Системный аналитик (взаимодействие между абонентами сети передачи данных самолета МС-21);Москва;Филиал ПАО Корпорация Иркут Центр комплексирования;;;2023-03-13;;;;
78633698;Аналитик данных;Аналитик данных SAP ERP (MM\SD);Москва;ЕвроХим, Минерально-Химическая Компания;;;2023-03-28;;;;
78583559;Аналитик данных;Аналитик данных SAP ERP (MM\SD);Москва;ЕвроХим, Минерально-Химическая Компания;;;2023-03-27;;;;
78498391;Аналитик данных;Начальник отдела программ лояльности и аналитики клиентских данных;Москва;ANCOR;;;2023-03-24;;;;
78409481;Аналитик данных;Аналитик Витрин озеро данных;Москва;Иннотех, Группа компаний;;;2023-03-22;;;;
78021697;Аналитик данных;DevOps инженер в управление корпоративных данных, аналитики и планирования;Москва;MERLION;;;2023-03-14;;;;
77870901;Аналитик данных;Руководитель направления аналитики данных;Москва;Ренессанс Банк;;;2023-03-10;;;;
78051919;Аналитик данных;Аналитик данных (Excel);Одинцово;Медэкс Энерго;;;2023-04-04;70000;;RUR;
78640488;Аналитик данных;Информационный инженер (аналитик данных);Долгопрудный;Группа Компаний «ОСНОВА»;;;2023-04-03;80000;80000;RUR;
75922570;Аналитик данных;BI-аналитик/аналитик данных;Красногорск;ГК Вектор;;;2023-04-04;;;;
78129964;Аналитик данных;Аналитик данных внутритрубной диагностики;Коломна;НЦТО;;;2023-03-16;60000;;RUR;
78129929;Аналитик данных;Аналитик данных внутритрубной диагностики;Луховицы;НЦТО;;;2023-03-16;60000;;RUR;
78745518;Аналитик данных;Аналитик данных;Владивосток;ДельтаЛизинг;;;2023-04-03;;;;
78748173;Аналитик данных;Аналитик данных;Владивосток;Образовательное учреждение Дальневосточный федеральный университет;;;2023-03-31;;45000;RUR;
77634404;Аналитик данных;Аналитик данных (Экономическое направление);Владивосток;Полюс;;;2023-04-02;;;;
77860540;Аналитик данных;Аналитик данных ( Junior );Владивосток;DNS Головной офис;;;2023-03-31;70000;100000;RUR;
76893301;Аналитик данных;Аналитик данных;Владивосток;DNS Головной офис;;;2023-03-31;65000;110000;RUR;
68498863;Аналитик данных;Аналитик данных;Владивосток;КГБУ ЦКО;;;2023-03-30;63000;;RUR;
77957491;Аналитик данных;ИТ аналитик данных;Владивосток;Полюс;;;2023-03-13;;;;
78063771;Аналитик данных;Аналитик BI данных;Калининград;Британника Проджект;;;2023-03-15;;;;
78401355;Аналитик данных;Аналитик данных;Пушкин;ДСК АВТОБАН;;;2023-03-22;50000;;RUR;
78816274;Аналитик данных;Аналитик данных SQL;Псков;SoftGamings;;;2023-04-03;70000;140000;RUR;
78941934;Аналитик данных;Аналитик базы данных;Санкт-Петербург;МастерПроф;;;2023-04-05;40000;50000;RUR;
78812620;Аналитик данных;Аналитик данных;Санкт-Петербург;NEXTEPIC;;;2023-04-03;;;;
76826249;Аналитик данных;Аналитик данных;Санкт-Петербург;Нмаркет.ПРО;;;2023-04-03;90000;;RUR;
78950631;Аналитик данных;Аналитик баз данных (нефтегазовое дело);Санкт-Петербург;Газпром нефть;;;2023-04-05;;;;
78936752;Аналитик данных;Аналитик данных;Санкт-Петербург;Tele2;;;2023-04-05;;;;
76644827;Аналитик данных;Аналитик базы данных;Санкт-Петербург;ПЕНОПЛЭКС;;;2023-04-03;;90000;RUR;
77165802;Аналитик данных;Специалист по работе с базами данных / BI-аналитик;Санкт-Петербург;ВЦИОМ;;;2023-04-04;60000;70000;RUR;
78771519;Аналитик данных;Аналитик данных/математик программист;Санкт-Петербург;BIV;;;2023-04-03;80000;150000;RUR;
78960996;Аналитик данных;Аналитик данных в логистике/Проектный менеджер;Санкт-Петербург;Газпром нефть;;;2023-04-05;;;;
78052511;Аналитик данных;Аналитик данных;Санкт-Петербург;ЗооОптТорг.рф, сеть зоомагазинов;;;2023-03-31;100000;;RUR;
77567031;Аналитик данных;Стажер в отдел аналитики данных, группа CRM;Санкт-Петербург;Герофарм;;;2023-03-31;;;;
73801378;Аналитик данных;Главный аналитик данных;Санкт-Петербург;Газпром нефть;;;2023-04-03;;;;
77538412;Аналитик данных;Младший аналитик группы анализа и систематизации данных;Санкт-Петербург;Фертоинг;;;2023-03-31;;;;
76544808;Аналитик данных;Ведущий аналитик баз данных;Санкт-Петербург;Цифрал-Сервис;;;2023-04-03;;;;
77419803;Аналитик данных;Аналитик данных Excel;Санкт-Петербург;Газпром нефть;;;2023-03-29;;;;
78683057;Аналитик данных;Маркетолог-аналитик данных;Санкт-Петербург;Ароматный мир;;;2023-03-29;;;;
78173971;Аналитик данных;Аналитик данных Power BI;Санкт-Петербург;ЗооОптТорг.рф, сеть зоомагазинов;;;2023-03-31;70000;;RUR;
77957252;Аналитик данных;Аналитик данных;Санкт-Петербург;Управление транспортными активами;;;2023-03-28;80000;100000;RUR;
78692177;Аналитик данных;Аналитик данных;Санкт-Петербург;Петрович, Строительный Торговый Дом;;;2023-03-29;;;;
78632812;Аналитик данных;Аналитик данных в Data Office;Санкт-Петербург;VK;;;2023-03-28;;;;
77632600;Аналитик данных;Аналитик данных/ Аналитик процессов;Санкт-Петербург;Газпром нефть;;;2023-03-27;;;;
77912433;Аналитик данных;Аналитик данных;Санкт-Петербург;Петрович, Строительный Торговый Дом;;;2023-03-27;;;;
78593276;Аналитик данных;Аналитик данных;Санкт-Петербург;ПИК-специализированный застройщик;;;2023-03-27;;;;
78471372;Аналитик данных;Аналитик данных;Санкт-Петербург;Alta Personnel;;;2023-03-23;90000;;RUR;
78405100;Аналитик данных;Аналитик данных;Санкт-Петербург;СЛОЙ;;;2023-03-22;;;;
77506991;Аналитик данных;Аналитик данных (Специалист по компенсациям и льготам);Санкт-Петербург;МАГНИТ, Розничная сеть;;;2023-03-27;;80000;RUR;
78534080;Аналитик данных;Аналитик данных дирекции продаж;Санкт-Петербург;СБЕРКОРУС;;;2023-03-25;;;;
78413466;Аналитик данных;Аналитик данных;Санкт-Петербург;НТА;;;2023-03-22;60000;60000;RUR;
78199871;Аналитик данных;Аналитик данных;Санкт-Петербург;КОМПЛИТ;;;2023-03-17;;;;
77085987;Аналитик данных;Аналитик данных;Санкт-Петербург;HR-Link;;;2023-03-17;;;;
78153522;Аналитик данных;Аналитик данных;Санкт-Петербург;Яндекс;;;2023-03-16;;;;
78257276;Аналитик данных;Data Analyst / Аналитик данных;Санкт-Петербург;Колл Солюшенс;;;2023-03-20;;;;
77958667;Аналитик данных;Data Analyst / Аналитик данных;Санкт-Петербург;Adserving;;;2023-03-13;;;;
73847852;Аналитик данных;Аналитик данных (Блок разведки и добычи);Санкт-Петербург;Газпром нефть;;;2023-03-19;;;;
78401354;Аналитик данных;Аналитик данных;Санкт-Петербург;ДСК АВТОБАН;;;2023-03-22;50000;;RUR;
77019760;Аналитик данных;Аналитик данных;Санкт-Петербург;Газпром нефть;;;2023-03-13;;;;
76486865;Аналитик данных;Аналитик данных направления по коммерческой деятельности;Санкт-Петербург;Судоходная компания Волжское пароходство;;;2023-03-15;;;;
76994610;Аналитик данных;Аналитик качества данных;Санкт-Петербург;Газпром нефть;;;2023-03-17;;;;
78174182;Аналитик данных;CRM-менеджер BMW / Менеджер по работе с клиентской базой / аналитик базы данных;Санкт-Петербург;АВТОДОМ - Санкт-Петербург, автоцентр;;;2023-03-17;70000;70000;RUR;
78146452;Аналитик данных;Аналитик данных;Санкт-Петербург;РусГазБурение;;;2023-03-16;;;;
76923341;Аналитик данных;Аналитик данных;Санкт-Петербург;Ростелеком Информационные Технологии;;;2023-03-14;;;;
76934468;Аналитик данных;Data scientist / Аналитик данных;Санкт-Петербург;KAMAZ DIGITAL;;;2023-03-15;;;;
77984012;Аналитик данных;Бизнес-аналитик/Аналитик данных по постпродажному обслуживанию;Санкт-Петербург;ТЕЛЕКОНТАКТ;;;2023-03-13;;;;
76800344;Аналитик данных;Аналитик данных (г. Березники);Санкт-Петербург;Уралкалий;;;2023-03-09;;;;
74084191;Аналитик данных;Главный специалист управления аналитики и презентации данных;Санкт-Петербург;Газстройпром;;;2023-04-04;;;;
78579078;Аналитик данных;Аналитик качества данных/Data Quality Analyst;Санкт-Петербург;Монополия;;;2023-03-27;;240000;RUR;
78477932;Аналитик данных;Системный аналитик (интеграции и источники данных);Санкт-Петербург;Газпром нефть;;;2023-04-03;;;;
77557349;Аналитик данных;Аналитик данных/Middle Data scientist (Computer Vision);Санкт-Петербург;Северсталь;;;2023-03-29;;;;
77823492;Аналитик данных;Аналитик данных;Санкт-Петербург;BIZNESKRUCHE;;;2023-04-05;60000;;RUR;
78934055;Аналитик данных;Аналитик данных (нефтегазовое строительство);Санкт-Петербург;Промэкспертиза;;;2023-04-05;;;;
78628285;Аналитик данных;Специалист по мониторингу цен/аналитик данных в сметный отдел/помощник сметчика;Санкт-Петербург;Системлинк;;;2023-04-03;80000;;RUR;
77599431;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Санкт-Петербург;Иннотех, Группа компаний;;;2023-03-29;;;;
78051072;Аналитик данных;Аналитик данных;Смоленск;ЦИФРА;;;2023-03-14;;;;
78443803;Аналитик данных;Аналитик данных;Владимир;Abi;;;2023-03-23;;;;
70985788;Аналитик данных;Аналитик данных/Data analyst;Вологда;Комита, АО (Санкт-Петербург);;;2023-04-04;;;;
78443287;Аналитик данных;Аналитик данных (Владимир);Кострома;Abi;;;2023-03-23;;;;
77370825;Аналитик данных;Аналитик данных (Владимир);Тверь;Abi;;;2023-03-22;;;;
77410524;Аналитик данных;Аналитик данных (Владимир);Ярославль;Abi;;;2023-03-28;;;;
78734374;Аналитик данных;Аналитик данных поисковой выдачи;Самара;Менеджмент - Консалт;;;2023-03-30;;;;
78471451;Аналитик данных;Аналитик данных;Самара;Alta Personnel;;;2023-03-23;90000;;RUR;
78054271;Аналитик данных;Старший аналитик данных CV;Самара;Северсталь;;;2023-03-14;;;;
76544807;Аналитик данных;Ведущий аналитик баз данных;Самара;Цифрал-Сервис;;;2023-03-28;;;;
78191635;Аналитик данных;Аналитик данных;Самара;Финбро;;;2023-03-17;20000;;RUR;
77909245;Аналитик данных;Аналитик данных (Data Science);Самара;СБЕР;;;2023-03-10;;;;
78831764;Аналитик данных;Старший специалист (аналитик данных);Саратов;Алабуга, ОЭЗ ППТ;;;2023-04-03;;120000;RUR;
77860080;Аналитик данных;Финансовый контролёр, аналитик данных;Саратов;Приволжский филиал ФГБУ Саратовмелиоводхоз;;;2023-03-10;40000;;RUR;
77860081;Аналитик данных;Финансовый контролёр, аналитик данных;Энгельс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;;2023-03-10;40000;;RUR;
77860079;Аналитик данных;Финансовый контролёр, аналитик данных;Маркс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;;2023-03-10;40000;;RUR;
76544809;Аналитик данных;Ведущий аналитик баз данных;Саратов;Цифрал-Сервис;;;2023-03-28;;;;
78290257;Аналитик данных;Авитолог (аналитик данных / помощник маркетолога);Пермь;Баранов Дмитрий Валерьевич;;;2023-04-04;30000;50000;RUR;
78369973;Аналитик данных;Оператор баз данных / Системный аналитик (Архивариус);Пермь;АНО ДПО Учебный центр ШИФТ;;;2023-04-05;30000;60000;RUR;
77839560;Аналитик данных;Аналитик данных;Березники;Уралкалий;;;2023-03-09;;;;
77840666;Аналитик данных;Аналитик данных;Березники;Уралкалий;;;2023-03-09;;;;
78950632;Аналитик данных;Аналитик баз данных (нефтегазовое дело);Уфа;Газпром нефть;;;2023-04-05;;;;
78123112;Аналитик данных;Ведущий аналитик данных (Power BI) (БП Продаж);Уфа;Группа Компаний Ласселсбергер;;;2023-04-03;;;;
76528271;Аналитик данных;Аналитик данных (блок разведки и добычи);Уфа;Газпром нефть;;;2023-03-26;;;;
78721623;Аналитик данных;Аналитик данных;Екатеринбург;BRANDPOL;;;2023-04-05;40000;80000;RUR;
78812427;Аналитик данных;Аналитик данных (TradeDealer);Екатеринбург;Artsofte;;;2023-04-03;;130000;RUR;
78924773;Аналитик данных;Аналитик данных в сфере HR;Екатеринбург;Контур;;;2023-04-05;;;;
78281213;Аналитик данных;Аналитик данных - мониторинг цен;Екатеринбург;BRANDPOL;;;2023-04-04;;;;
78512324;Аналитик данных;Аналитик данных (data analyst);Екатеринбург;МИКРОКРЕДИТНАЯ КОМПАНИЯ ЗАБИРАЙ;;;2023-04-05;;;;
78510398;Аналитик данных;Аналитик данных (Excel);Екатеринбург;ГЛОБАЛТРАК МЕНЕДЖМЕНТ;;;2023-03-24;;;;
78250584;Аналитик данных;Аналитик данных;Екатеринбург;SpectrumData;;;2023-03-23;;;;
78517591;Аналитик данных;Аналитик по обработке данных;Екатеринбург;Тьюбоскан;;;2023-03-24;;;;
78760704;Аналитик данных;Инженер по аналитике данных;Екатеринбург;Т Плюс;;;2023-03-31;;;;
76924176;Аналитик данных;Аналитик Данных / Data Analyst;Екатеринбург;Marlerino Group;;;2023-03-15;;150000;RUR;
77954264;Аналитик данных;Аналитик баз данных;Екатеринбург;СБЕР;;;2023-03-13;;;;
76800343;Аналитик данных;Аналитик данных (г. Березники);Екатеринбург;Уралкалий;;;2023-03-09;;;;
78921262;Аналитик данных;Ведущий системный аналитик MDM (мастер данных);Екатеринбург;Банк Синара;;;2023-04-05;;;;
78923014;Аналитик данных;Аналитик данных (в экономический отдел);Тюмень;Этажи, федеральная компания;;;2023-04-05;;;;
77196140;Аналитик данных;Data Analyst / Аналитик данных / BI-аналитик;Тюмень;ЭНКО ГРУПП;;;2023-04-05;;;;
78670298;Аналитик данных;Аналитик данных. Ценовой аналитик;Тюмень;Строительный Двор;;;2023-04-03;50000;;RUR;
77863306;Аналитик данных;Аналитик данных;Тюмень;Соболев Альянс;;;2023-03-26;;;;
