id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78642009;Аналитик данных;Аналитик на пищевое производство / Специалист по аналитике данных;Москва;Корона-ФУД;;exel, ms exel, excel, битрикс24, расчет себестоимости, анализ себестоимости, работа с большим объемом информации, мониторинг цен, производственное планирование, 1с: производство, расчет и анализ себестоимости продукции и услуг, многозадачность, анализ текущих финансовых показателей, отчетная калькуляция по фактической себестоимости ос, производственный контроль;От 1 года до 3 лет;2023-04-06;80000;;RUR
78681356;Аналитик данных;Аналитик данных;Москва;Биннофарм Групп;;;От 1 года до 3 лет;2023-03-29;;;
78610150;Аналитик данных;Аналитик данных SQL;Москва;ГБУ Агентство инноваций Москвы;;;От 3 до 6 лет;2023-03-28;;;
78656166;Аналитик данных;Специалист по обработке данных/Аналитик;Москва;AKEL-GROUP;;работа с большим объемом информации, подготовка отчетов, работа в excel, продвинутый пользователь пк, работа в программе 1с, владение 1с, exсеl;От 1 года до 3 лет;2023-03-29;60000;;RUR
78637745;Аналитик данных;Аналитик данных;Москва;Альфа-Банк;;sql, scrum, анализ данных, ms powerpoint;От 1 года до 3 лет;2023-03-28;;;
75515236;Аналитик данных;Аналитик по обработке данных (PostgreSQL);Москва;Аналитический центр при Правительстве Российской Федерации;;анализ данных, sql, аналитическое мышление, работа с большим объемом информации, базы данных;От 1 года до 3 лет;2023-03-29;;;
76734831;Аналитик данных;Аналитик данных в Департамент внутреннего аудита;Москва;Банк ВТБ (ПАО);;ms sql, sql, анализ данных, ansi sql;От 1 года до 3 лет;2023-03-27;;;
78605973;Аналитик данных;Аналитик администрирования баз данных;Москва;Castorama Russia;;ms outlook, ms powerpoint, работа с большим объемом информации, грамотная речь, ms excel, ms word, аналитическое мышление, базы данных, пользователь пк, анализ данных, ms access, ms sql, аналитика, анализ текущих финансовых показателей;От 1 года до 3 лет;2023-03-28;;;
78522982;Аналитик данных;Junior Analyst / Младший аналитик данных;Москва;Go Ahead;;ms excel, sql;От 1 года до 3 лет;2023-03-24;;;
77576663;Аналитик данных;Аналитик данных;Москва;Р-Фарм;;аналитика, постановка задач разработчикам, анализ данных, анализ требований;От 3 до 6 лет;2023-03-27;;;
78632172;Аналитик данных;Информационный инженер (аналитик данных);Москва;Группа Компаний «ОСНОВА»;;;От 1 года до 3 лет;2023-03-28;80000;80000;RUR
78552876;Аналитик данных;Аналитик данных по маркетплейсам;Москва;ГК Холдинг;;ms powerpoint, ms access, работа с базами данных, работа с большим объемом информации, высокая скорость печати;От 1 года до 3 лет;2023-03-30;60000;80000;RUR
78466541;Аналитик данных;Младший аналитик данных (Департамент финансового мониторинга);Москва;ПСБ (Промсвязьбанк);;python, машинное обучение, анализ данных, аналитическое мышление, работа с большим объемом информации, аналитические навыки, высокая энергичность и инициативность;Нет опыта;2023-03-23;;;
78683923;Аналитик данных;Аналитик данных (Фарма);Москва;Antal Talent;;;От 1 года до 3 лет;2023-03-29;;;
77022853;Аналитик данных;Аналитик данных;Москва;Alta Personnel;;ms excel, power bi, power qwery, power pivot;От 1 года до 3 лет;2023-03-24;;150000;RUR
78405363;Аналитик данных;Аналитик данных / Data Scientist;Москва;Kalinka - Realty;;ad hoc analysis, python, olap (online analytical processing), база данных: olap, аналитическое мышление, анализ данных, jupiter, pandas, powerbi;От 1 года до 3 лет;2023-03-22;150000;;RUR
78500484;Аналитик данных;Аналитик данных;Москва;МТС;;;От 1 года до 3 лет;2023-03-24;;;
73767988;Аналитик данных;Аналитик по статистической отчетности / визуализации данных;Москва;Центр развития Среда возможностей;;ms powerpoint, аналитическое мышление, статистический анализ, работа с большим объемом информации, excel, подготовка презентаций, power point;От 1 года до 3 лет;2023-03-27;;;
78474233;Аналитик данных;Аналитик данных;Москва;Банк ВТБ (ПАО);;vba, ms powerpoint, excel, работа с большими объемами данных, умение работать в условиях многозадачности, продвинутый пользователь ms excel, сбор и анализ информации, ms sql, подготовка презентаций;От 3 до 6 лет;2023-03-24;;;
78302440;Аналитик данных;Аналитик данных SQL (офис);Москва;PA Profrecrut (ИП Камовская Ирина Вячеславовна);;sql, подготовка отчетов, работа с большим объемом информации, внимательность, усидчивость, python, ms excel, работа в офисе;От 1 года до 3 лет;2023-03-20;120000;150000;RUR
78528674;Аналитик данных;Аналитик данных (сектор ТВ-исследований);Москва;Mediascope;;python, sql, аналитические исследования, аналитическое мышление, архитектура, анализ данных, системный анализ;От 1 года до 3 лет;2023-03-24;;;
78426679;Аналитик данных;Аналитик данных / Data Analyst;Москва;#IZUM;;экономический анализ, аналитика продаж, бюджетирование, ценообразование, аналитика, roistat, экономическое моделирование;От 1 года до 3 лет;2023-03-22;80000;140000;RUR
78434491;Аналитик данных;Аналитик данных;Москва;Х5 Group;;;От 1 года до 3 лет;2023-03-23;;;
77696974;Аналитик данных;Аналитик данных;Москва;Почта России;;python, sql, power bi, базы данных, аналитика, data analysis, визуализация данных, сбор и анализ информации;От 1 года до 3 лет;2023-03-22;;;
77282786;Аналитик данных;Аналитик данных;Москва;Винлаб;;sql, tableau, power bi, power pivot;От 1 года до 3 лет;2023-03-23;;;
78266526;Аналитик данных;Аналитик Данных;Москва;РЕСО-Гарантия, САО;;;Нет опыта;2023-03-20;;;
78346708;Аналитик данных;Аналитик СХ-данных;Москва;ANCOR;;;От 1 года до 3 лет;2023-03-21;;190000;RUR
78500924;Аналитик данных;Аналитик данных в клиентском опыте;Москва;Ингосстрах;;статистический анализ, аналитическое мышление, ms power bi, power bi, клиентская аналитика, прогнозирование, data mining, sql, анализ данных;От 1 года до 3 лет;2023-03-24;;;
78528574;Аналитик данных;Аналитик данных (продукт Поиск);Москва;Комус;;веб-аналитика, визуализация данных, статистический анализ, аналитические исследования, a/b тесты, sql, python;От 1 года до 3 лет;2023-03-24;;;
78475386;Аналитик данных;Аналитик данных в команду монетизации некредитных продуктов;Москва;Райффайзен Банк;;;От 1 года до 3 лет;2023-03-23;;;
71040857;Аналитик данных;Аналитик данных;Москва;Комус;;sql, аналитическое мышление, экономический анализ, ms powerpoint;От 1 года до 3 лет;2023-03-22;;;
78451060;Аналитик данных;Аналитик данных/Data Analyst;Москва;Компания БКС;;ms sql, bi, sql, vba, power bi, анализ данных, анализ текущих финансовых показателей, atlassian jira, базы данных, отчетность, сосредоточенность, atlassian confluence, умение изучать;От 1 года до 3 лет;2023-03-23;;;
78263704;Аналитик данных;Аналитик данных;Москва;Правительство Москвы;;;От 1 года до 3 лет;2023-03-20;;;
78436409;Аналитик данных;Аналитик клиентских данных;Москва;Перекресток;;;От 1 года до 3 лет;2023-03-23;;;
78386603;Аналитик данных;Аналитик данных по медиастратегии;Москва;VK;;sql, python, bi, математическая статистика, анализ данных, clickhouse;От 1 года до 3 лет;2023-03-22;;;
78194146;Аналитик данных;Аналитик данных;Москва;ГОЛДЕНГУС ИНТЕРНЕШНЛ;;;От 1 года до 3 лет;2023-03-17;;250000;RUR
77209098;Аналитик данных;Аналитик данных;Москва;Правительство Москвы;;tableau, sql, python, подготовка презентаций, linux;От 3 до 6 лет;2023-03-20;;;
78277394;Аналитик данных;Аналитик (оператор баз данных);Москва;Ритейл Эксперт;;работа с базами данных, высокая скорость печати;Нет опыта;2023-03-20;45000;;RUR
77976966;Аналитик данных;Аналитик данных (Excel, Power Query,Pivot, VBA),удаленно;Москва;Кадровое агентство ЕВА;;vba, анализ данных, работа с базами данных, sql, ms powerpoint, работа с большим объемом информации, макросы, автоматизация процессов, аналитика, powerbi, excel, удаленная работа;От 1 года до 3 лет;2023-03-13;100000;120000;RUR
78259500;Аналитик данных;Консультант отдела исследований и аналитики данных;Москва;Федеральная налоговая служба (ФНС России);;работа с базами данных, работа с большим объемом информации, сбор и анализ информации, деловая переписка, аналитические исследования, аналитическое мышление, анализ данных, подготовка презентаций, аналитика;От 1 года до 3 лет;2023-03-20;;;
72879660;Аналитик данных;Аналитик данных;Москва;Банк СОЮЗ (АО);;работа с большим объемом информации, аналитическое мышление, ms excel, ответственность, работа в команде, sql;От 1 года до 3 лет;2023-03-20;100000;;RUR
70368551;Аналитик данных;Аналитик данных (клиентский опыт);Москва;Тинькофф;;python, sql, математическая статистика, анализ данных;От 1 года до 3 лет;2023-03-20;;;
78256139;Аналитик данных;Аналитик данных (Tableau);Москва;Спортмастер;;работа в команде, системный анализ, tableau, etl, визуализация данных;От 3 до 6 лет;2023-03-20;;;
76651639;Аналитик данных;Аналитик данных;Москва;Мегаполис;;статистический анализ, планирование, анализ данных, sql, ms sql, навыки презентации, математическая статистика, ms excel;От 1 года до 3 лет;2023-03-15;;;
76415198;Аналитик данных;Аналитик данных;Москва;МСУ-1;;;От 1 года до 3 лет;2023-03-17;;;
78561259;Аналитик данных;Аналитик данных CV;Москва;Северсталь;;opencv, python, deep learning, аналитическое мышление;От 1 года до 3 лет;2023-03-27;;;
78155355;Аналитик данных;"Аналитик данных ""Финансы в ЛК""";Москва;Ozon;;python, sql, аналитическое мышление, торговая площадка;От 1 года до 3 лет;2023-03-16;;;
78157240;Аналитик данных;Аналитик данных в Отдел маркетинговых исследований;Москва;СБЕР;;;От 1 года до 3 лет;2023-03-17;;;
78097630;Аналитик данных;Аналитик данных в команду Авито Услуг;Москва;АВИТО ТЕХ;;sql, python, математическая статистика, аналитическое мышление, статистический анализ;От 1 года до 3 лет;2023-03-15;;;
78102643;Аналитик данных;Аналитик данных;Москва;Кадровый центр Президент;;;От 1 года до 3 лет;2023-03-15;70000;150000;RUR
78129961;Аналитик данных;Аналитик данных;Москва;ПСБ (Промсвязьбанк);;;От 1 года до 3 лет;2023-03-16;;;
77867343;Аналитик данных;Аналитик данных (MS Excel);Москва;МФК ВЭББАНКИР;;sql, excel, 1c: предприятие, макросы, продвинутый пользователь excel, аналитическое мышление, актуарные расчеты;От 1 года до 3 лет;2023-03-10;100000;;RUR
78014604;Аналитик данных;Аналитик данных;Москва;WILDBERRIES;;python, ms sql, postgresql, data analysis;От 3 до 6 лет;2023-03-14;;;
77359158;Аналитик данных;Аналитик данных на маркетплейсы;Москва;Callmedia;;;От 3 до 6 лет;2023-03-21;;;
77847952;Аналитик данных;Аналитик данных / Консультант по данным;Москва;X5 Tech;;;От 1 года до 3 лет;2023-03-09;;;
77831560;Аналитик данных;Аналитик данных;Москва;ГБУЗ ЦЛО ДЗМ;;ms sql, ms excel, powerbi, анализ данных, ms powerpoint;От 3 до 6 лет;2023-03-09;100000;;RUR
77991637;Аналитик данных;Аналитик данных;Москва;ГКУ Дирекция по Координации Деятельности Медицинских Организаций Департамента Здравоохранения Города Москвы;;аналитическое мышление, работа с большим объемом информации, ms powerpoint, работа с базами данных, ms visio, excel;От 1 года до 3 лет;2023-03-13;;;
77872607;Аналитик данных;Аналитик данных;Москва;Центральный банк Российской Федерации;;python, sql, xml, автоматизация процессов;От 1 года до 3 лет;2023-03-10;;;
77873651;Аналитик данных;Аналитик по сбору и обработке данных о стартапах;Москва;Платформа Национальной Технологической Инициативы;;;От 1 года до 3 лет;2023-03-10;;;
78182218;Аналитик данных;"Преподаватель - ""Аналитик данных""";Москва;ГБОУ ДПО Центр Профессионал;;python, sql, html, анализ данных, c++;От 1 года до 3 лет;2023-03-17;66000;;RUR
78179910;Аналитик данных;Аналитик по автоматизации СХ данных (гибрид, Москва);Москва;Outlines Technologies;;sql, английский язык, vba, oracle bi, etl, oracle pl/sql, машинное обучение, ms powerpoint;От 1 года до 3 лет;2023-03-17;140000;160000;RUR
77911948;Аналитик данных;Аналитик данных;Москва;Мэлон Фэшн Груп;;работа с базами данных, деловая коммуникация, 1с, ms excel, работа с системами аналитики;От 1 года до 3 лет;2023-03-10;;;
77915062;Аналитик данных;Аналитик данных;Москва;CLICK LEAD;;sql, аналитическое мышление, power bi, аналитические исследования, математический анализ;От 3 до 6 лет;2023-03-10;;;
77914716;Аналитик данных;Аналитик данных;Москва;ПИК-специализированный застройщик;;работа в команде, ведение переговоров, аналитическое мышление, анализ бизнес показателей, анализ данных, ms sql, sql, прогнозирование;От 1 года до 3 лет;2023-03-10;;;
76754279;Аналитик данных;Аналитик данных / Data Insight Analytic;Москва;Alta Personnel;;python, sql, power bi, английский язык, hadoop, data analysis;От 1 года до 3 лет;2023-03-09;220000;;RUR
75530136;Аналитик данных;Аналитик данных;Москва;СОГАЗ;;ms sql, базы данных, api, cистемы управления базами данных, bi, qlikview;От 1 года до 3 лет;2023-03-10;;;
76872100;Аналитик данных;Аналитик данных;Москва;ГКУ Инфогород;;sql, postgresql, oracle, анализ данных, работа с большим объемом информации, креативность, многозадачность;От 3 до 6 лет;2023-03-12;;;
78031679;Аналитик данных;Ведущий экономист - аналитик данных;Москва;Государственное бюджетное учреждение Московской области Центр мемориальных услуг (ГБУ МО ЦМУ);;ms powerpoint, работа с большим объемом информации, экономический анализ, финансовый анализ, статистический анализ, подготовка презентаций, сбор и анализ информации, анализ бизнес показателей, сводные таблицы, 1с 8.3, ms excel;От 1 года до 3 лет;2023-03-14;80000;;RUR
77493294;Аналитик данных;Аналитик данных по направлению взыскания (моделист);Москва;Ак Барс Банк;;sql, python, sas, пвр, мсфо, collection;От 1 года до 3 лет;2023-03-20;;;
77231924;Аналитик данных;Аналитик данных;Москва;Северсталь;;sql, sap bw, power bi, postgresql, oracle, ms sharepoint, power query;От 1 года до 3 лет;2023-03-10;;;
78937939;Аналитик данных;Аналитик данных;Москва;Иннотех, Группа компаний;;data analysis, ms sql;От 3 до 6 лет;2023-04-05;;;
78915868;Аналитик данных;Аналитик данных;Москва;Data World;;;От 1 года до 3 лет;2023-04-04;;;
77956354;Аналитик данных;Аналитик витрины данных (Средний и малый бизнес);Москва;Банк ВТБ (ПАО);;python, sql, postgresql, управление проектами, аналитическое мышление, стратегическое мышление, agile project management, hadoop, ms sql, анализ данных, постановка задач разработчикам, базы данных, аналитика, agile;От 1 года до 3 лет;2023-04-05;;;
79010115;Аналитик данных;Аналитик данных Middle (data analyst) удаленно;Москва;Pedant.ru;;python, sql, аналитическое мышление, tableau, powerbi;От 3 до 6 лет;2023-04-06;;;
78266083;Аналитик данных;Аналитик данных (Data analyst);Москва;РНКБ Банк (ПАО);;oracle pl/sql, sql, анализ данных, аналитика, анализ бизнес показателей, базы данных, python;От 1 года до 3 лет;2023-04-06;;;
78963528;Аналитик данных;Аналитик данных (зарплатный стрим);Москва;Газпромбанк;;;От 3 до 6 лет;2023-04-05;;;
79000445;Аналитик данных;Аналитик данных/ALM;Москва;Газпромбанк;;;От 3 до 6 лет;2023-04-06;;;
78936300;Аналитик данных;Аналитик данных;Москва;Самокат (ООО Умное пространство);;python, sql, ms sql, clickhouse, работа в команде;От 3 до 6 лет;2023-04-05;;;
73015413;Аналитик данных;Аналитик данных / BI аналитик;Москва;Квиллис;;python, sql;От 1 года до 3 лет;2023-04-05;;;
78917422;Аналитик данных;Аналитик данных;Москва;Банки.ру;;etl, tableau, субд, bi, data analysis, sql, моделирование, аналитика;От 1 года до 3 лет;2023-04-04;;;
79007177;Аналитик данных;Аналитик данных (аналитика скорости доставки и локальной комплектации);Москва;Ozon;;python, sql, power bi, анализ данных;От 1 года до 3 лет;2023-04-06;;;
78634621;Аналитик данных;Руководитель отдела анализа данных/Lead Data Analyst;Москва;ГРИНМАНИ;;python, big data, sql, business intelligence systems, математическое моделирование, математический анализ, бизнес-моделирование;От 3 до 6 лет;2023-04-06;;;
76052926;Аналитик данных;Аналитик данных | BI developer (Tableau);Москва;Сеть Партнерств;;;От 3 до 6 лет;2023-04-04;;200000;RUR
78911154;Аналитик данных;DBA (Разработчик баз данных с навыками аналитика);Москва;Кадровое агентство «ТОТАЛ»;;sql, postgresql, субд, mdx, ms sql, mongodb, база данных: olap, powerbi, olap, nosql, olap (online analytical processing), работа с базами данных, cистемы управления базами данных, базы данных;От 3 до 6 лет;2023-04-04;200000;250000;RUR
78884433;Аналитик данных;Аналитик данных (Qlik);Москва;СБЕР;;;От 1 года до 3 лет;2023-04-04;;;
77297120;Аналитик данных;Аналитик данных;Москва;МегаФон;;sql;От 3 до 6 лет;2023-04-06;;;
78879808;Аналитик данных;Разработчик баз данных / Аналитик данных;Москва;BND LLC;;sql, postgresql, hadoop, business intelligence systems, crm, greenplam, oracle, базы данных;От 1 года до 3 лет;2023-04-04;;;
78045387;Аналитик данных;Руководитель группы аналитиков качества данных;Москва;билайн;;;От 3 до 6 лет;2023-04-04;;;
79000969;Аналитик данных;Аналитик данных (мобильное приложение);Москва;Комус;;python, sql, sap bi, анализ данных, анализ поведения пользователей, визуализация данных, power bi, аналитическое мышление;От 1 года до 3 лет;2023-04-06;;;
78935539;Аналитик данных;Аналитик данных маркетинга в команду Авито Услуг;Москва;АВИТО ТЕХ;;sql, python, математическая статистика, аналитическое мышление, статистический анализ;От 1 года до 3 лет;2023-04-05;;;
78936751;Аналитик данных;Аналитик данных;Москва;Tele2;;etl, sql, teradata, oracle pl/sql, python;От 3 до 6 лет;2023-04-05;;;
77220011;Аналитик данных;Руководитель по аналитике эффективности кампаний (группа аналитики данных);Москва;билайн;;;От 1 года до 3 лет;2023-04-04;;;
78357091;Аналитик данных;Старший Аналитик больших данных;Москва;билайн;;python, spark, uml, bpmn;От 1 года до 3 лет;2023-04-05;;;
77290087;Аналитик данных;Аналитик данных BI/SQL;Москва;ДОМ.РФ;;sql, power bi, power query, excel, vba, dax;От 3 до 6 лет;2023-04-06;;;
77997545;Аналитик данных;Аналитик данных / Product analyst;Москва;Оскели Групп;;sql, python, google analytics, анализ данных, веб-аналитика;От 1 года до 3 лет;2023-04-04;;;
78052551;Аналитик данных;Data Engineer (аналитик больших данных);Москва;Деловая среда;;python, sql, linux;От 1 года до 3 лет;2023-04-04;;;
77697283;Аналитик данных;Аналитик данных / Data engineer;Москва;Благо Кредит;;python, sql, математическая статистика, математическое моделирование, power bi, data analysis, математический анализ, навыки работы с большим объемом информации, 1c: финансы, профессиональный пользователь пк, аналитические навыки, коммуникабельность, ответственность, работа в условиях многозадачности, ответственность и пунктуальность, высокая ответственность;От 3 до 6 лет;2023-04-05;;;
78890246;Аналитик данных;Ведущий аналитик данных в группу налоговых расчетов;Москва;Райффайзен Банк;;;От 1 года до 3 лет;2023-04-04;;;
78856546;Аналитик данных;Аналитик данных в команду транспорта;Москва;АВИТО ТЕХ;;математическая статистика, sql, python, аналитическое мышление;От 3 до 6 лет;2023-04-03;;;
78908178;Аналитик данных;Аналитик баз данных/Менеджер по оперативной отчетности;Москва;X5 Tech;;ms excel, atlassian jira, atlassian confluence, ms project, oracle primavera;От 3 до 6 лет;2023-04-04;;;
78882094;Аналитик данных;Аналитик баз данных/SQL программист;Москва;Л-Системс;;javascript, sql, html, css, ms sql, базы данных, работа с базами данных, mssql, оптимизация запросов;От 3 до 6 лет;2023-04-04;100000;;RUR
77793133;Аналитик данных;"Аналитик данных в команде ""Управление портфелем кредитных карт""";Москва;Банк ВТБ (ПАО);;аналитическое мышление, управление проектами, анализ данных, базы данных, анализ бизнес показателей, навыки презентации, аналитика, ms sql, ms excel, кредитные карты, дебетовые карты, управление портфелем, финансовое моделирование;От 3 до 6 лет;2023-04-04;;;
76646396;Аналитик данных;Аналитик по визуализации данных (дашборды Tableau);Москва;Черкизово, Группа предприятий;;грамотная речь, sql, английский язык, логистика, документальное сопровождение;От 1 года до 3 лет;2023-04-03;;;
78858015;Аналитик данных;Аналитик данных в проект СберСпасибо;Москва;СБЕР;;;От 3 до 6 лет;2023-04-03;;;
78150185;Аналитик данных;Аналитик данных (Теплый стан);Москва;РСХБ-Интех;;;От 3 до 6 лет;2023-04-03;;;
78844099;Аналитик данных;Аналитик данных по направлению взыскания (моделист);Москва;Cornerstone Russia;;;От 3 до 6 лет;2023-04-03;;;
78934674;Аналитик данных;Аналитик данных в команду Buyer Experience/SEO;Москва;АВИТО ТЕХ;;sql, python, математическая статистика, аналитическое мышление, статистический анализ;От 1 года до 3 лет;2023-04-05;;;
78833072;Аналитик данных;Ведущий аналитик данных;Москва;СБЕР;;python, sql, spark;От 1 года до 3 лет;2023-04-03;;;
77898000;Аналитик данных;Руководитель команды аналитиков данных (e-commerce);Москва;Комус;;sql, python, статистический анализ, google analytics, sap business objects, etl, веб-аналитика, dwh, e-commerce;От 3 до 6 лет;2023-04-05;;;
77598357;Аналитик данных;Риск-аналитик больших массивов данных;Москва;РОСБАНК;;мсфо, ms excel, резервы;От 1 года до 3 лет;2023-04-03;;;
79026328;Аналитик данных;Ведущий аналитик качества данных / Lead Data Quality Analyst;Москва;Марс;;;От 1 года до 3 лет;2023-04-07;;;
78825971;Аналитик данных;Аналитик больших данных;Москва;Сбербанк-Телеком;;бюджетирование, подготовка презентаций, ms excel, финансовый анализ;От 3 до 6 лет;2023-04-03;;;
78121683;Аналитик данных;Аналитик баз данных SQL;Москва;Почта Банк;;sql, работа с базами данных, vba, ms sql, базы данных, ms excel;От 1 года до 3 лет;2023-04-03;;;
78579547;Аналитик данных;Старший аналитик данных (Медиаисследования);Москва;СберМаркетинг;;;От 3 до 6 лет;2023-03-27;;;
75623910;Аналитик данных;Аналитик 1С (миграция данных);Москва;Гринатом;;;От 1 года до 3 лет;2023-04-03;;;
76974877;Аналитик данных;Аналитик продукта / данных (Автокоммуникации);Москва;Спортмастер;;python, sql;От 1 года до 3 лет;2023-04-03;;;
77659634;Аналитик данных;Аналитик Данных / Data Analyst (Ценообразование);Москва;Спортмастер;;;От 1 года до 3 лет;2023-04-02;;;
78848021;Аналитик данных;DATA-аналитик (корпоративная модель данных);Москва;Частное учреждение по цифровизации атомной отрасли «Цифрум»;;анализ данных, базы данных, big data, sql, power bi;Более 6 лет;2023-04-03;;;
78423080;Аналитик данных;Системный аналитик мастер-данных;Москва;Simple;;мдм, mdm, мастер данные, master data management, нси;От 1 года до 3 лет;2023-04-03;;;
75934478;Аналитик данных;Бизнес-аналитик/Технолог (Миграция данных/ТЦО);Москва;ПСБ (Промсвязьбанк);;автоматизация процессов, оптимизация налогообложения, тцо;От 1 года до 3 лет;2023-04-03;;;
78786897;Аналитик данных;Аналитик данных в команду Support Systems;Москва;АВИТО ТЕХ;;sql, python, математическая статистика, статистический анализ, теория вероятности, анализ данных;От 3 до 6 лет;2023-03-31;;;
76410932;Аналитик данных;Аналитик данных (Медиаисследования);Москва;СберМаркетинг;;;От 1 года до 3 лет;2023-03-31;;;
78786439;Аналитик данных;Аналитик данных в команду маркетинга;Москва;АВИТО ТЕХ;;sql, python, математическая статистика, статистический анализ, теория вероятности, эконометрика, маркетинговые исследования, факторный анализ, прогнозирование временных рядов, анализ данных, redash;От 3 до 6 лет;2023-03-31;;;
77848590;Аналитик данных;Аналитик (корпоративных шин данных ESB);Москва;ТАНАИС;;esb, uml, xml, тестирование, ручное тестирование, анализ данных, анализ требований, postgresql;От 3 до 6 лет;2023-03-09;130000;;RUR
77643478;Аналитик данных;Media Data Analyst / Аналитик медиа-данных;Москва;Группа компаний «Group4Media», Управляющая компания;;sql, internet, аналитика, cистемы управления базами данных, бизнес-анализ, аналитическое мышление, аналитические исследования, работа со сми, анализ данных;От 1 года до 3 лет;2023-03-31;;;
78722863;Аналитик данных;Аналитик данных, Маркетплейс, Группа кросдоменной аналитики;Москва;Ozon;;sql, аналитическое мышление, ms sql, python, анализ данных, power bi, it, торговая площадка;От 3 до 6 лет;2023-03-30;;;
75975661;Аналитик данных;Ведущий аналитик данных в корпоративных финансах;Москва;ANCOR;;;От 3 до 6 лет;2023-03-31;;;
78736591;Аналитик данных;Аналитик данных;Москва;ПИК-специализированный застройщик;;анализ данных, ms sql, python, tableau, dwh, etl;От 3 до 6 лет;2023-03-30;;;
78769543;Аналитик данных;Аналитик данных / Data Analyst;Москва;Datanomica;;sql, python, математическая статистика, machine learning, big data, pyspark, spark;От 1 года до 3 лет;2023-03-31;;;
78732597;Аналитик данных;Продуктовый аналитик \ Аналитик данных;Москва;АЙФЭЛЛ;;мобильный маркетинг, python, etl, oracle, анализ рынка, маркетинговый анализ, agile, базы данных, продуктовая аналитика;От 3 до 6 лет;2023-03-30;;;
78715073;Аналитик данных;Аналитик данных / Data Analyst;Москва;Квиллис;;sql, bi;От 1 года до 3 лет;2023-03-30;;;
78784437;Аналитик данных;Руководитель экспертизы по аналитике корпоративных данных;Москва;Газпромбанк;;;От 3 до 6 лет;2023-03-31;;;
78186259;Аналитик данных;Аналитик данных, Маркетплейс, Группа аналитики колл-центра;Москва;Ozon;;sql, аналитическое мышление, python, анализ данных, power bi, it, торговая площадка;От 3 до 6 лет;2023-03-30;;;
78720630;Аналитик данных;Аналитик качества банковских данных (Управление данными, офис CDO, SQL аналитика);Москва;ДОМ.РФ;;sql, управление данными, качество данных, dwh;От 3 до 6 лет;2023-03-30;;;
78714782;Аналитик данных;Аналитик данных (BI разработчик);Москва;Первая Грузовая Компания;;ms access, mysql, ms excel, vba, python;От 3 до 6 лет;2023-03-30;;;
50293361;Аналитик данных;Аналитик данных (Data analyst);Москва;Красное & Белое, розничная сеть;;sql, vba, ms sql, ms powerpoint, анализ данных, olap (online analytical processing), power pivot, power query, power bi, конкурентная аналитика, прогнозирование;От 1 года до 3 лет;2023-03-29;;;
78737817;Аналитик данных;Ведущий аналитик данных (DA);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-30;;;
78685368;Аналитик данных;"Аналитик данных в команду ""Кредитные продукты""";Москва;СБЕР;;;От 1 года до 3 лет;2023-03-29;;;
78151312;Аналитик данных;Аналитик баз данных;Москва;АйТиИ Экспо Интернешнл;;;От 3 до 6 лет;2023-03-29;;;
78196659;Аналитик данных;Аналитик данных в Едадил;Москва;Яндекс;;python, sql, математическая статистика, математический анализ, теория вероятностей, data analysis, базы данных, big data, машинное обучение;От 3 до 6 лет;2023-03-29;;;
78714034;Аналитик данных;Бизнес-аналитик Аналитика, процессы и качество данных;Москва;Банк ДОМ.РФ;;sql, python, tableau, английский язык, power bi;От 3 до 6 лет;2023-03-30;;;
78687196;Аналитик данных;Продуктовый аналитик/Аналитик данных;Москва;Х5 Group;;sql, business intelligence systems, python, a/b тесты, powerbi, коммуникабильность, умение работать в условиях многозадачности;От 3 до 6 лет;2023-03-29;;;
78708264;Аналитик данных;Главный исследователь данных корпоративного блока страхования (SQL-аналитик);Москва;ВСК, САО;;аналитика, анализ данных, аналитические исследования, базы данных, математическая статистика, статистический анализ, sql, ms excel;От 1 года до 3 лет;2023-03-30;;;
78671690;Аналитик данных;Middle Аналитик данных;Москва;Московская Биржа;;sql;От 3 до 6 лет;2023-03-29;;;
75745353;Аналитик данных;Аналитик больших данных (направление кибербезопасность);Москва;Банк СОЮЗ (АО);;object storage, nosql системы, clickhouse, postgresql, data lake;От 3 до 6 лет;2023-03-29;200000;;RUR
77541047;Аналитик данных;Аналитик данных / Data analyst;Москва;СберМегаМаркет;;sql, olap, power bi, аналитика;От 1 года до 3 лет;2023-03-28;;;
76008410;Аналитик данных;Аналитик данных (банковские риски);Москва;Банк СОЮЗ (АО);;работа с базами данных, python, sql;От 1 года до 3 лет;2023-03-29;;;
78632423;Аналитик данных;Аналитик данных (Риск-калькулятор);Москва;Иннотех, Группа компаний;;sql, sas, postgresql, spark, atlassian jira;От 3 до 6 лет;2023-03-28;;;
78714154;Аналитик данных;Руководитель направления Аналитика, процессы и качество данных Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;sql, python, tableau, английский язык, power bi;От 3 до 6 лет;2023-03-30;;;
78683099;Аналитик данных;Аналитик данных ML - Data Science;Москва;Аналитические программные решения;;python, математическая статистика, data mining, c++, data science;От 1 года до 3 лет;2023-03-29;;;
76739614;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Москва;Иннотех, Группа компаний;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow;От 3 до 6 лет;2023-03-29;;;
