id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
73767988;Аналитик данных;Аналитик по статистической отчетности / визуализации данных;Москва;Центр развития Среда возможностей;;;2023-03-27;;;;ms powerpoint, аналитическое мышление, статистический анализ, работа с большим объемом информации, excel, подготовка презентаций, power point
78474233;Аналитик данных;Аналитик данных;Москва;Банк ВТБ (ПАО);;;2023-03-24;;;;vba, ms powerpoint, excel, работа с большими объемами данных, умение работать в условиях многозадачности, продвинутый пользователь ms excel, сбор и анализ информации, ms sql, подготовка презентаций
78302440;Аналитик данных;Аналитик данных SQL (офис);Москва;PA Profrecrut (ИП Камовская Ирина Вячеславовна);;;2023-03-20;120000;150000;RUR;sql, подготовка отчетов, работа с большим объемом информации, внимательность, усидчивость, python, ms excel, работа в офисе
78426679;Аналитик данных;Аналитик данных / Data Analyst;Москва;#IZUM;;;2023-03-22;80000;140000;RUR;экономический анализ, аналитика продаж, бюджетирование, ценообразование, аналитика, roistat, экономическое моделирование
78528674;Аналитик данных;Аналитик данных (сектор ТВ-исследований);Москва;Mediascope;;;2023-03-24;;;;python, sql, аналитические исследования, аналитическое мышление, архитектура, анализ данных, системный анализ
77696974;Аналитик данных;Аналитик данных;Москва;Почта России;;;2023-03-22;;;;python, sql, power bi, базы данных, аналитика, data analysis, визуализация данных, сбор и анализ информации
78528574;Аналитик данных;Аналитик данных (продукт Поиск);Москва;Комус;;;2023-03-24;;;;веб-аналитика, визуализация данных, статистический анализ, аналитические исследования, a/b тесты, sql, python
78266526;Аналитик данных;Аналитик Данных;Москва;РЕСО-Гарантия, САО;;;2023-03-20;;;;
78346708;Аналитик данных;Аналитик СХ-данных;Москва;ANCOR;;;2023-03-21;;190000;RUR;
78500924;Аналитик данных;Аналитик данных в клиентском опыте;Москва;Ингосстрах;;;2023-03-24;;;;статистический анализ, аналитическое мышление, ms power bi, power bi, клиентская аналитика, прогнозирование, data mining, sql, анализ данных
77282786;Аналитик данных;Аналитик данных;Москва;Винлаб;;;2023-03-23;;;;sql, tableau, power bi, power pivot
78434491;Аналитик данных;Аналитик данных;Москва;Х5 Group;;;2023-03-23;;;;
78475386;Аналитик данных;Аналитик данных в команду монетизации некредитных продуктов;Москва;Райффайзен Банк;;;2023-03-23;;;;
71040857;Аналитик данных;Аналитик данных;Москва;Комус;;;2023-03-22;;;;sql, аналитическое мышление, экономический анализ, ms powerpoint
78451060;Аналитик данных;Аналитик данных/Data Analyst;Москва;Компания БКС;;;2023-03-23;;;;ms sql, bi, sql, vba, power bi, анализ данных, анализ текущих финансовых показателей, atlassian jira, базы данных, отчетность, сосредоточенность, atlassian confluence, умение изучать
78263704;Аналитик данных;Аналитик данных;Москва;Правительство Москвы;;;2023-03-20;;;;
78436409;Аналитик данных;Аналитик клиентских данных;Москва;Перекресток;;;2023-03-23;;;;
78386603;Аналитик данных;Аналитик данных по медиастратегии;Москва;VK;;;2023-03-22;;;;sql, python, bi, математическая статистика, анализ данных, clickhouse
77209098;Аналитик данных;Аналитик данных;Москва;Правительство Москвы;;;2023-03-20;;;;tableau, sql, python, подготовка презентаций, linux
78194146;Аналитик данных;Аналитик данных;Москва;ГОЛДЕНГУС ИНТЕРНЕШНЛ;;;2023-03-17;;250000;RUR;
78277394;Аналитик данных;Аналитик (оператор баз данных);Москва;Ритейл Эксперт;;;2023-03-20;45000;;RUR;работа с базами данных, высокая скорость печати
77976966;Аналитик данных;Аналитик данных (Excel, Power Query,Pivot, VBA),удаленно;Москва;Кадровое агентство ЕВА;;;2023-03-13;100000;120000;RUR;vba, анализ данных, работа с базами данных, sql, ms powerpoint, работа с большим объемом информации, макросы, автоматизация процессов, аналитика, powerbi, excel, удаленная работа
78259500;Аналитик данных;Консультант отдела исследований и аналитики данных;Москва;Федеральная налоговая служба (ФНС России);;;2023-03-20;;;;работа с базами данных, работа с большим объемом информации, сбор и анализ информации, деловая переписка, аналитические исследования, аналитическое мышление, анализ данных, подготовка презентаций, аналитика
72879660;Аналитик данных;Аналитик данных;Москва;Банк СОЮЗ (АО);;;2023-03-20;100000;;RUR;работа с большим объемом информации, аналитическое мышление, ms excel, ответственность, работа в команде, sql
70368551;Аналитик данных;Аналитик данных (клиентский опыт);Москва;Тинькофф;;;2023-03-20;;;;python, sql, математическая статистика, анализ данных
78256139;Аналитик данных;Аналитик данных (Tableau);Москва;Спортмастер;;;2023-03-20;;;;работа в команде, системный анализ, tableau, etl, визуализация данных
76651639;Аналитик данных;Аналитик данных;Москва;Мегаполис;;;2023-03-15;;;;статистический анализ, планирование, анализ данных, sql, ms sql, навыки презентации, математическая статистика, ms excel
76415198;Аналитик данных;Аналитик данных;Москва;МСУ-1;;;2023-03-17;;;;
78561259;Аналитик данных;Аналитик данных CV;Москва;Северсталь;;;2023-03-27;;;;opencv, python, deep learning, аналитическое мышление
78155355;Аналитик данных;"Аналитик данных ""Финансы в ЛК""";Москва;Ozon;;;2023-03-16;;;;python, sql, аналитическое мышление, торговая площадка
78129961;Аналитик данных;Аналитик данных;Москва;ПСБ (Промсвязьбанк);;;2023-03-16;;;;
78157240;Аналитик данных;Аналитик данных в Отдел маркетинговых исследований;Москва;СБЕР;;;2023-03-17;;;;
78097630;Аналитик данных;Аналитик данных в команду Авито Услуг;Москва;АВИТО ТЕХ;;;2023-03-15;;;;sql, python, математическая статистика, аналитическое мышление, статистический анализ
78102643;Аналитик данных;Аналитик данных;Москва;Кадровый центр Президент;;;2023-03-15;70000;150000;RUR;
77867343;Аналитик данных;Аналитик данных (MS Excel);Москва;МФК ВЭББАНКИР;;;2023-03-10;100000;;RUR;sql, excel, 1c: предприятие, макросы, продвинутый пользователь excel, аналитическое мышление, актуарные расчеты
78014604;Аналитик данных;Аналитик данных;Москва;WILDBERRIES;;;2023-03-14;;;;python, ms sql, postgresql, data analysis
77359158;Аналитик данных;Аналитик данных на маркетплейсы;Москва;Callmedia;;;2023-03-21;;;;
77831560;Аналитик данных;Аналитик данных;Москва;ГБУЗ ЦЛО ДЗМ;;;2023-03-09;100000;;RUR;ms sql, ms excel, powerbi, анализ данных, ms powerpoint
77847952;Аналитик данных;Аналитик данных / Консультант по данным;Москва;X5 Tech;;;2023-03-09;;;;
77991637;Аналитик данных;Аналитик данных;Москва;ГКУ Дирекция по Координации Деятельности Медицинских Организаций Департамента Здравоохранения Города Москвы;;;2023-03-13;;;;аналитическое мышление, работа с большим объемом информации, ms powerpoint, работа с базами данных, ms visio, excel
77872607;Аналитик данных;Аналитик данных;Москва;Центральный банк Российской Федерации;;;2023-03-10;;;;python, sql, xml, автоматизация процессов
77873651;Аналитик данных;Аналитик по сбору и обработке данных о стартапах;Москва;Платформа Национальной Технологической Инициативы;;;2023-03-10;;;;
78182218;Аналитик данных;"Преподаватель - ""Аналитик данных""";Москва;ГБОУ ДПО Центр Профессионал;;;2023-03-17;66000;;RUR;python, sql, html, анализ данных, c++
77911948;Аналитик данных;Аналитик данных;Москва;Мэлон Фэшн Груп;;;2023-03-10;;;;работа с базами данных, деловая коммуникация, 1с, ms excel, работа с системами аналитики
77915062;Аналитик данных;Аналитик данных;Москва;CLICK LEAD;;;2023-03-10;;;;sql, аналитическое мышление, power bi, аналитические исследования, математический анализ
77914716;Аналитик данных;Аналитик данных;Москва;ПИК-специализированный застройщик;;;2023-03-10;;;;работа в команде, ведение переговоров, аналитическое мышление, анализ бизнес показателей, анализ данных, ms sql, sql, прогнозирование
78179910;Аналитик данных;Аналитик по автоматизации СХ данных (гибрид, Москва);Москва;Outlines Technologies;;;2023-03-17;140000;160000;RUR;sql, английский язык, vba, oracle bi, etl, oracle pl/sql, машинное обучение, ms powerpoint
75530136;Аналитик данных;Аналитик данных;Москва;СОГАЗ;;;2023-03-10;;;;ms sql, базы данных, api, cистемы управления базами данных, bi, qlikview
76754279;Аналитик данных;Аналитик данных / Data Insight Analytic;Москва;Alta Personnel;;;2023-03-09;220000;;RUR;python, sql, power bi, английский язык, hadoop, data analysis
76872100;Аналитик данных;Аналитик данных;Москва;ГКУ Инфогород;;;2023-03-12;;;;sql, postgresql, oracle, анализ данных, работа с большим объемом информации, креативность, многозадачность
78031679;Аналитик данных;Ведущий экономист - аналитик данных;Москва;Государственное бюджетное учреждение Московской области Центр мемориальных услуг (ГБУ МО ЦМУ);;;2023-03-14;80000;;RUR;ms powerpoint, работа с большим объемом информации, экономический анализ, финансовый анализ, статистический анализ, подготовка презентаций, сбор и анализ информации, анализ бизнес показателей, сводные таблицы, 1с 8.3, ms excel
77493294;Аналитик данных;Аналитик данных по направлению взыскания (моделист);Москва;Ак Барс Банк;;;2023-03-20;;;;sql, python, sas, пвр, мсфо, collection
77231924;Аналитик данных;Аналитик данных;Москва;Северсталь;;;2023-03-10;;;;sql, sap bw, power bi, postgresql, oracle, ms sharepoint, power query
78937939;Аналитик данных;Аналитик данных;Москва;Иннотех, Группа компаний;;;2023-04-05;;;;data analysis, ms sql
78915868;Аналитик данных;Аналитик данных;Москва;Data World;;;2023-04-04;;;;
77956354;Аналитик данных;Аналитик витрины данных (Средний и малый бизнес);Москва;Банк ВТБ (ПАО);;;2023-04-05;;;;python, sql, postgresql, управление проектами, аналитическое мышление, стратегическое мышление, agile project management, hadoop, ms sql, анализ данных, постановка задач разработчикам, базы данных, аналитика, agile
79010115;Аналитик данных;Аналитик данных Middle (data analyst) удаленно;Москва;Pedant.ru;;;2023-04-06;;;;python, sql, аналитическое мышление, tableau, powerbi
78266083;Аналитик данных;Аналитик данных (Data analyst);Москва;РНКБ Банк (ПАО);;;2023-04-06;;;;oracle pl/sql, sql, анализ данных, аналитика, анализ бизнес показателей, базы данных, python
78963528;Аналитик данных;Аналитик данных (зарплатный стрим);Москва;Газпромбанк;;;2023-04-05;;;;
79000445;Аналитик данных;Аналитик данных/ALM;Москва;Газпромбанк;;;2023-04-06;;;;
78936300;Аналитик данных;Аналитик данных;Москва;Самокат (ООО Умное пространство);;;2023-04-05;;;;python, sql, ms sql, clickhouse, работа в команде
73015413;Аналитик данных;Аналитик данных / BI аналитик;Москва;Квиллис;;;2023-04-05;;;;python, sql
78917422;Аналитик данных;Аналитик данных;Москва;Банки.ру;;;2023-04-04;;;;etl, tableau, субд, bi, data analysis, sql, моделирование, аналитика
79007177;Аналитик данных;Аналитик данных (аналитика скорости доставки и локальной комплектации);Москва;Ozon;;;2023-04-06;;;;python, sql, power bi, анализ данных
78634621;Аналитик данных;Руководитель отдела анализа данных/Lead Data Analyst;Москва;ГРИНМАНИ;;;2023-04-06;;;;python, big data, sql, business intelligence systems, математическое моделирование, математический анализ, бизнес-моделирование
76052926;Аналитик данных;Аналитик данных | BI developer (Tableau);Москва;Сеть Партнерств;;;2023-04-04;;200000;RUR;
78911154;Аналитик данных;DBA (Разработчик баз данных с навыками аналитика);Москва;Кадровое агентство «ТОТАЛ»;;;2023-04-04;200000;250000;RUR;sql, postgresql, субд, mdx, ms sql, mongodb, база данных: olap, powerbi, olap, nosql, olap (online analytical processing), работа с базами данных, cистемы управления базами данных, базы данных
78884433;Аналитик данных;Аналитик данных (Qlik);Москва;СБЕР;;;2023-04-04;;;;
77297120;Аналитик данных;Аналитик данных;Москва;МегаФон;;;2023-04-06;;;;sql
78879808;Аналитик данных;Разработчик баз данных / Аналитик данных;Москва;BND LLC;;;2023-04-04;;;;sql, postgresql, hadoop, business intelligence systems, crm, greenplam, oracle, базы данных
78045387;Аналитик данных;Руководитель группы аналитиков качества данных;Москва;билайн;;;2023-04-04;;;;
79000969;Аналитик данных;Аналитик данных (мобильное приложение);Москва;Комус;;;2023-04-06;;;;python, sql, sap bi, анализ данных, анализ поведения пользователей, визуализация данных, power bi, аналитическое мышление
78935539;Аналитик данных;Аналитик данных маркетинга в команду Авито Услуг;Москва;АВИТО ТЕХ;;;2023-04-05;;;;sql, python, математическая статистика, аналитическое мышление, статистический анализ
78936751;Аналитик данных;Аналитик данных;Москва;Tele2;;;2023-04-05;;;;etl, sql, teradata, oracle pl/sql, python
77220011;Аналитик данных;Руководитель по аналитике эффективности кампаний (группа аналитики данных);Москва;билайн;;;2023-04-04;;;;
78856546;Аналитик данных;Аналитик данных в команду транспорта;Москва;АВИТО ТЕХ;;;2023-04-03;;;;математическая статистика, sql, python, аналитическое мышление
78357091;Аналитик данных;Старший Аналитик больших данных;Москва;билайн;;;2023-04-05;;;;python, spark, uml, bpmn
76646396;Аналитик данных;Аналитик по визуализации данных (дашборды Tableau);Москва;Черкизово, Группа предприятий;;;2023-04-03;;;;грамотная речь, sql, английский язык, логистика, документальное сопровождение
77290087;Аналитик данных;Аналитик данных BI/SQL;Москва;ДОМ.РФ;;;2023-04-06;;;;sql, power bi, power query, excel, vba, dax
77997545;Аналитик данных;Аналитик данных / Product analyst;Москва;Оскели Групп;;;2023-04-04;;;;sql, python, google analytics, анализ данных, веб-аналитика
78858015;Аналитик данных;Аналитик данных в проект СберСпасибо;Москва;СБЕР;;;2023-04-03;;;;
78150185;Аналитик данных;Аналитик данных (Теплый стан);Москва;РСХБ-Интех;;;2023-04-03;;;;
78052551;Аналитик данных;Data Engineer (аналитик больших данных);Москва;Деловая среда;;;2023-04-04;;;;python, sql, linux
77697283;Аналитик данных;Аналитик данных / Data engineer;Москва;Благо Кредит;;;2023-04-05;;;;python, sql, математическая статистика, математическое моделирование, power bi, data analysis, математический анализ, навыки работы с большим объемом информации, 1c: финансы, профессиональный пользователь пк, аналитические навыки, коммуникабельность, ответственность, работа в условиях многозадачности, ответственность и пунктуальность, высокая ответственность
78890246;Аналитик данных;Ведущий аналитик данных в группу налоговых расчетов;Москва;Райффайзен Банк;;;2023-04-04;;;;
78833072;Аналитик данных;Ведущий аналитик данных;Москва;СБЕР;;;2023-04-03;;;;python, sql, spark
78908178;Аналитик данных;Аналитик баз данных/Менеджер по оперативной отчетности;Москва;X5 Tech;;;2023-04-04;;;;ms excel, atlassian jira, atlassian confluence, ms project, oracle primavera
78882094;Аналитик данных;Аналитик баз данных/SQL программист;Москва;Л-Системс;;;2023-04-04;100000;;RUR;javascript, sql, html, css, ms sql, базы данных, работа с базами данных, mssql, оптимизация запросов
77793133;Аналитик данных;"Аналитик данных в команде ""Управление портфелем кредитных карт""";Москва;Банк ВТБ (ПАО);;;2023-04-04;;;;аналитическое мышление, управление проектами, анализ данных, базы данных, анализ бизнес показателей, навыки презентации, аналитика, ms sql, ms excel, кредитные карты, дебетовые карты, управление портфелем, финансовое моделирование
77598357;Аналитик данных;Риск-аналитик больших массивов данных;Москва;РОСБАНК;;;2023-04-03;;;;мсфо, ms excel, резервы
78844099;Аналитик данных;Аналитик данных по направлению взыскания (моделист);Москва;Cornerstone Russia;;;2023-04-03;;;;
78934674;Аналитик данных;Аналитик данных в команду Buyer Experience/SEO;Москва;АВИТО ТЕХ;;;2023-04-05;;;;sql, python, математическая статистика, аналитическое мышление, статистический анализ
78825971;Аналитик данных;Аналитик больших данных;Москва;Сбербанк-Телеком;;;2023-04-03;;;;бюджетирование, подготовка презентаций, ms excel, финансовый анализ
77898000;Аналитик данных;Руководитель команды аналитиков данных (e-commerce);Москва;Комус;;;2023-04-05;;;;sql, python, статистический анализ, google analytics, sap business objects, etl, веб-аналитика, dwh, e-commerce
78121683;Аналитик данных;Аналитик баз данных SQL;Москва;Почта Банк;;;2023-04-03;;;;sql, работа с базами данных, vba, ms sql, базы данных, ms excel
75623910;Аналитик данных;Аналитик 1С (миграция данных);Москва;Гринатом;;;2023-04-03;;;;
76974877;Аналитик данных;Аналитик продукта / данных (Автокоммуникации);Москва;Спортмастер;;;2023-04-03;;;;python, sql
77659634;Аналитик данных;Аналитик Данных / Data Analyst (Ценообразование);Москва;Спортмастер;;;2023-04-02;;;;
78848021;Аналитик данных;DATA-аналитик (корпоративная модель данных);Москва;Частное учреждение по цифровизации атомной отрасли «Цифрум»;;;2023-04-03;;;;анализ данных, базы данных, big data, sql, power bi
78579547;Аналитик данных;Старший аналитик данных (Медиаисследования);Москва;СберМаркетинг;;;2023-03-27;;;;
78423080;Аналитик данных;Системный аналитик мастер-данных;Москва;Simple;;;2023-04-03;;;;мдм, mdm, мастер данные, master data management, нси
75934478;Аналитик данных;Бизнес-аналитик/Технолог (Миграция данных/ТЦО);Москва;ПСБ (Промсвязьбанк);;;2023-04-03;;;;автоматизация процессов, оптимизация налогообложения, тцо
78786897;Аналитик данных;Аналитик данных в команду Support Systems;Москва;АВИТО ТЕХ;;;2023-03-31;;;;sql, python, математическая статистика, статистический анализ, теория вероятности, анализ данных
76410932;Аналитик данных;Аналитик данных (Медиаисследования);Москва;СберМаркетинг;;;2023-03-31;;;;
78786439;Аналитик данных;Аналитик данных в команду маркетинга;Москва;АВИТО ТЕХ;;;2023-03-31;;;;sql, python, математическая статистика, статистический анализ, теория вероятности, эконометрика, маркетинговые исследования, факторный анализ, прогнозирование временных рядов, анализ данных, redash
77643478;Аналитик данных;Media Data Analyst / Аналитик медиа-данных;Москва;Группа компаний «Group4Media», Управляющая компания;;;2023-03-31;;;;sql, internet, аналитика, cистемы управления базами данных, бизнес-анализ, аналитическое мышление, аналитические исследования, работа со сми, анализ данных
77848590;Аналитик данных;Аналитик (корпоративных шин данных ESB);Москва;ТАНАИС;;;2023-03-09;130000;;RUR;esb, uml, xml, тестирование, ручное тестирование, анализ данных, анализ требований, postgresql
75975661;Аналитик данных;Ведущий аналитик данных в корпоративных финансах;Москва;ANCOR;;;2023-03-31;;;;
78722863;Аналитик данных;Аналитик данных, Маркетплейс, Группа кросдоменной аналитики;Москва;Ozon;;;2023-03-30;;;;sql, аналитическое мышление, ms sql, python, анализ данных, power bi, it, торговая площадка
78736591;Аналитик данных;Аналитик данных;Москва;ПИК-специализированный застройщик;;;2023-03-30;;;;анализ данных, ms sql, python, tableau, dwh, etl
78769543;Аналитик данных;Аналитик данных / Data Analyst;Москва;Datanomica;;;2023-03-31;;;;sql, python, математическая статистика, machine learning, big data, pyspark, spark
78732597;Аналитик данных;Продуктовый аналитик \ Аналитик данных;Москва;АЙФЭЛЛ;;;2023-03-30;;;;мобильный маркетинг, python, etl, oracle, анализ рынка, маркетинговый анализ, agile, базы данных, продуктовая аналитика
78715073;Аналитик данных;Аналитик данных / Data Analyst;Москва;Квиллис;;;2023-03-30;;;;sql, bi
78784437;Аналитик данных;Руководитель экспертизы по аналитике корпоративных данных;Москва;Газпромбанк;;;2023-03-31;;;;
78186259;Аналитик данных;Аналитик данных, Маркетплейс, Группа аналитики колл-центра;Москва;Ozon;;;2023-03-30;;;;sql, аналитическое мышление, python, анализ данных, power bi, it, торговая площадка
78720630;Аналитик данных;Аналитик качества банковских данных (Управление данными, офис CDO, SQL аналитика);Москва;ДОМ.РФ;;;2023-03-30;;;;sql, управление данными, качество данных, dwh
78714782;Аналитик данных;Аналитик данных (BI разработчик);Москва;Первая Грузовая Компания;;;2023-03-30;;;;ms access, mysql, ms excel, vba, python
50293361;Аналитик данных;Аналитик данных (Data analyst);Москва;Красное & Белое, розничная сеть;;;2023-03-29;;;;sql, vba, ms sql, ms powerpoint, анализ данных, olap (online analytical processing), power pivot, power query, power bi, конкурентная аналитика, прогнозирование
78737817;Аналитик данных;Ведущий аналитик данных (DA);Москва;СБЕР;;;2023-03-30;;;;
78685368;Аналитик данных;"Аналитик данных в команду ""Кредитные продукты""";Москва;СБЕР;;;2023-03-29;;;;
78151312;Аналитик данных;Аналитик баз данных;Москва;АйТиИ Экспо Интернешнл;;;2023-03-29;;;;
78196659;Аналитик данных;Аналитик данных в Едадил;Москва;Яндекс;;;2023-03-29;;;;python, sql, математическая статистика, математический анализ, теория вероятностей, data analysis, базы данных, big data, машинное обучение
78714034;Аналитик данных;Бизнес-аналитик Аналитика, процессы и качество данных;Москва;Банк ДОМ.РФ;;;2023-03-30;;;;sql, python, tableau, английский язык, power bi
78687196;Аналитик данных;Продуктовый аналитик/Аналитик данных;Москва;Х5 Group;;;2023-03-29;;;;sql, business intelligence systems, python, a/b тесты, powerbi, коммуникабильность, умение работать в условиях многозадачности
78708264;Аналитик данных;Главный исследователь данных корпоративного блока страхования (SQL-аналитик);Москва;ВСК, САО;;;2023-03-30;;;;аналитика, анализ данных, аналитические исследования, базы данных, математическая статистика, статистический анализ, sql, ms excel
78671690;Аналитик данных;Middle Аналитик данных;Москва;Московская Биржа;;;2023-03-29;;;;sql
75745353;Аналитик данных;Аналитик больших данных (направление кибербезопасность);Москва;Банк СОЮЗ (АО);;;2023-03-29;200000;;RUR;object storage, nosql системы, clickhouse, postgresql, data lake
77541047;Аналитик данных;Аналитик данных / Data analyst;Москва;СберМегаМаркет;;;2023-03-28;;;;sql, olap, power bi, аналитика
76008410;Аналитик данных;Аналитик данных (банковские риски);Москва;Банк СОЮЗ (АО);;;2023-03-29;;;;работа с базами данных, python, sql
78632423;Аналитик данных;Аналитик данных (Риск-калькулятор);Москва;Иннотех, Группа компаний;;;2023-03-28;;;;sql, sas, postgresql, spark, atlassian jira
78714154;Аналитик данных;Руководитель направления Аналитика, процессы и качество данных Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;;2023-03-30;;;;sql, python, tableau, английский язык, power bi
78683099;Аналитик данных;Аналитик данных ML - Data Science;Москва;Аналитические программные решения;;;2023-03-29;;;;python, математическая статистика, data mining, c++, data science
76739614;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Москва;Иннотех, Группа компаний;;;2023-03-29;;;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow
77557350;Аналитик данных;Аналитик данных/Middle Data scientist (Computer Vision);Москва;Северсталь;;;2023-03-29;;;;python, sql, ms sql, английский язык, postgresql
76240797;Аналитик данных;Аналитик данных;Москва;РСХБ-Интех;;;2023-03-26;;;;
78556368;Аналитик данных;Старший аналитик данных;Москва;АБСОЛЮТ БАНК;;;2023-03-27;;;;
78587814;Аналитик данных;Аналитик данных в команду платформы АБ-тестирования;Москва;СБЕР;;;2023-03-27;;;;
77752957;Аналитик данных;Старший аналитик клиентских данных;Москва;Simple;;;2023-03-27;;;;
78566229;Аналитик данных;Аналитик на DWH/витрины данных (клиент 360);Москва;Иннотех, Группа компаний;;;2023-03-27;;;;sql, dwh, postgresql, витрины данных, написание маппингов, базы данных, databases, cистемы управления базами данных
76158871;Аналитик данных;Аналитик данных (е-commerce направление);Москва;Комус;;;2023-03-24;;;;анализ данных, аналитическое мышление, ms sql, google analytics, power bi, python, статистический анализ, sap business objects, tableau
78527652;Аналитик данных;Аналитик данных систем целевого маркетинга;Москва;Tele2;;;2023-03-24;;;;python, sql, teradata, etl, ibm unica, wso2 stream processor, kibana, siddhi, knime
76986314;Аналитик данных;Аналитик данных (Отдел бизнес-планирования и аналитического сопровождения бизнеса);Москва;Банк ВТБ (ПАО);;;2023-03-24;;;;ms sql, sql, продвинутый уровень sql(аналитические функции, подзапросы, хранимые процедуры, оптимизация запросов), продвинутый уровень ms office (макросы), субд, анализ данных, системное мышление, знание основ финансового анализа, ms excel, teradata, python, hadoop, знание классических банковских продуктов, понимание инвестиционных продуктов, знание математической статистики и методов анализа данных
77765427;Аналитик данных;Бизнес/системный аналитик данных по интеграции;Москва;Ригла;;;2023-03-25;;;;uml, bpmn, sql, бизнес-анализ, информационные технологии, web аналитика, rest, json api
78453997;Аналитик данных;Аналитик данных (DWH/ETL);Москва;СБЕР;;;2023-03-23;;;;
78402667;Аналитик данных;Аналитик данных по направлению финансовой отчетности;Москва;Ньютон Инвестиции;;;2023-03-22;;;;sql, ms sql, pnl, фондовый рынок, деловая коммуникация, powerquery, olap (online analytical processing), postgresql
77097842;Аналитик данных;Ведущий аналитик данных;Москва;Московская Биржа;;;2023-03-23;;;;sql
78474156;Аналитик данных;Ведущий аналитик данных;Москва;IDF Eurasia;;;2023-03-23;;;;tableau, ms sql, sql, data analysis, excel
78415490;Аналитик данных;Аналитик данных (FP&A);Москва;IDF Eurasia;;;2023-03-22;;;;sql, mysql, data analysis, анализ данных, python
78375082;Аналитик данных;Аналитик данных / Data Analyst;Москва;Леруа Мерлен;;;2023-03-22;;;;
78449301;Аналитик данных;Аналитик данных Python и VBA (HR);Москва;Ростелеком;;;2023-03-23;;;;python, sql, vba, power bi, ms powerpoint, ms excel
73728017;Аналитик данных;Аналитик данных / Data Scientist;Москва;ГКУ Инфогород;;;2023-03-20;;;;python, sql, анализ данных, аналитические исследования, математическая статистика, nlp, data science, big data, machine learning, работа с большим объемом информации
78367900;Аналитик данных;Аналитик данных;Москва;Ртк-Элемент;;;2023-03-21;;;;sql, python, postgresql, работа с базами данных, анализ данных, etl
78464362;Аналитик данных;Data Quality Analyst / Аналитик по качеству данных;Москва;X5 Tech;;;2023-03-23;;;;
78277414;Аналитик данных;Аналитик данных (DMBOK);Москва;МТС Банк;;;2023-03-20;;;;dama dmbok, oracle pl/sql, greenplum, oracle, atlassian confluence, atlassian jira
78311656;Аналитик данных;Аналитик в розничную команду данных;Москва;Райффайзен Банк;;;2023-03-20;;;;
78314649;Аналитик данных;Аналитик по качеству данных;Москва;СБЕР;;;2023-03-20;;;;
78376755;Аналитик данных;Senior Data Analyst/Аналитик данных (аналитика соцмедиа);Москва;СБЕР;;;2023-03-21;;;;
78262001;Аналитик данных;Старший аналитик данных в Товары;Москва;АВИТО ТЕХ;;;2023-03-20;;;;python, sql, математическая статистика, аналитические исследования, веб-аналитика, data analysis
78393450;Аналитик данных;Инженер-аналитик по сопровождению (качество данных);Москва;МТС Банк;;;2023-03-22;;;;
76599813;Аналитик данных;Главный специалист Аналитика, процессы и качество данных Мониторинг кредитных рисков Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;;2023-03-20;;;;sql или python. опыт разработки в bi системах.
78266322;Аналитик данных;Продуктовый аналитик (Эксперт/менеджер данных);Москва;СБЕР;;;2023-03-20;;;;ms sql, postgresql, clickhouse, metabase, tableau, python, математическая статистика, a/b тесты
72885814;Аналитик данных;Аналитик по качеству данных;Москва;МТС;;;2023-03-20;;;;sql, аналитическое мышление, анализ данных, python, dama dmbok, teradata, postgesql
78272831;Аналитик данных;Аналитик данных (Middle/Senior) в лабораторию нейронаук и поведения человека;Москва;СБЕР;;;2023-03-20;;;;
78106365;Аналитик данных;Аналитик данных (внедрение единой CRM-системы);Москва;VK;;;2023-03-15;;;;sql, python, etl, clickhouse, аналитика данных, unix
78135656;Аналитик данных;Продуктовый аналитик/Аналитик данных;Москва;Ростелеком;;;2023-03-16;;;;python, математическая статистика, математический анализ, анализ данных, статистический анализ
78091943;Аналитик данных;Аналитик данных;Москва;Selecty;;;2023-03-15;;;;ms sql, sql, oracledb, posgresql, витрины данных
78102281;Аналитик данных;Аналитик данных;Москва;Ozon;;;2023-03-15;;;;sql, python, визуализация
78135198;Аналитик данных;Аналитик данных в команду эффективности управления ассортиментом;Москва;Ozon;;;2023-03-16;;;;python, sql, анализ данных, аналитическое мышление, аналитика
77320677;Аналитик данных;Управляющий эксперт по аналитике данных;Москва;ПСБ (Промсвязьбанк);;;2023-03-16;;;;финансовый анализ, бизнес-анализ, финансовая отчетность, анализ финансовых показателей, анализ бизнес показателей
75861809;Аналитик данных;Аналитик данных;Москва;Северсталь;;;2023-03-14;;;;postgresql, oracle, sap bw, hdfs
78029161;Аналитик данных;Аналитик данных (data scientist);Москва;Промышленные инновации;;;2023-03-14;;;;data analysis, анализ данных, аналитика, data science, ml, machine learning
77136025;Аналитик данных;Ведущий аналитик данных/Архитектор данных DG DQ (ДИР);Москва;Иннотех, Группа компаний;;;2023-03-17;;;;python, sas, hive, sql, hadoop
78143135;Аналитик данных;Аналитик по автоматизации данных;Москва;Selecty;;;2023-03-16;;;;etl, sql, oracle, greenplum, dwh, базы данных, excel, bi, jira, python
