id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
70000562;Аналитик данных;Системный аналитик 1С (Стажер);Владивосток;Апогей-ВЛД;Полный день;2023-03-04;50000;70000;RUR
77270213;Аналитик данных;Программист-аналитик;Калининград;КБ ЭНЕРГОТРАНСБАНК;Полный день;2023-02-21;;;
70965782;Аналитик данных;Аналитик в виноторговую компанию (м. Кунцевская);Москва;Лудинг;Полный день;2023-02-27;;;
75668823;Аналитик данных;Бизнес-аналитик;Москва;Компания БКС;Полный день;2023-02-22;;;
77466611;Аналитик данных;Бизнес-аналитик;Москва;STROTSKIS GROUP;Полный день;2023-02-28;;;
73682539;Аналитик данных;Системный аналитик;Владивосток;Образовательное учреждение Дальневосточный федеральный университет;Полный день;2023-02-18;;45000;RUR
75579113;Аналитик данных;Аналитик хранилища данных и отчетности (DWH/ BI);Санкт-Петербург;585, Холдинг;Полный день;2023-02-28;;;
77019479;Аналитик данных;Менеджер по аналитике («питонист»);Москва;Пятёрочка;Полный день;2023-02-22;;;
77418704;Аналитик данных;Бизнес-аналитик;Москва;Аметист Групп;Полный день;2023-02-27;;140000;RUR
77428551;Аналитик данных;Бизнес аналитик;Москва;ЗащитаИнфоТранс, ФГУП;Полный день;2023-02-27;;;
76990151;Аналитик данных;Аналитик отдела аналитики и прогнозирования образовательной деятельности;Санкт-Петербург;ФГБОУ ВО Санкт-Петербургский государственный университет;Полный день;2023-02-14;50000;;RUR
75579112;Аналитик данных;Аналитик хранилища данных и отчетности (DWH/ BI);Москва;585, Холдинг;Полный день;2023-02-28;;;
77237209;Аналитик данных;Аналитик (спортивное направление);Москва;АйтиМедиаСервис;Сменный график;2023-02-20;;;
77074517;Аналитик данных;Бизнес/системный аналитик IT (удалённо);Краснодар;DOGMA;Полный день;2023-02-16;70000;110000;RUR
77013332;Аналитик данных;Эксперт по мастер-данным / младший специалист по прогнозированию спроса;Москва;ANCOR;Полный день;2023-02-15;;;
76403648;Аналитик данных;Аналитик 1С;Москва;Группа компаний Аэроклуб;Полный день;2023-02-27;;;
77029816;Аналитик данных;Маркетолог-аналитик;Ставрополь;Интернет-магазин товаров для хобби Лавка Орка;Полный день;2023-02-15;25000;30000;RUR
72683790;Аналитик данных;Главный специалист-эксперт/аналитик;Москва;Министерство цифрового развития, связи и массовых коммуникаций Российской Федерации;Полный день;2023-02-14;40000;50000;RUR
77235529;Аналитик данных;Market research analyst;Москва;Интерфакс;Полный день;2023-02-20;;;
75985159;Аналитик данных;Математик (специалист отдела стандартизации и статистики);Новосибирск;ФГБУ НМИЦ им. ак. Е.Н. Мешалкина Минздрава России;Полный день;2023-02-17;;;
77138530;Аналитик данных;Аналитик 1С;Нижний Новгород;Первый Мясокомбинат;Полный день;2023-02-17;50000;100000;RUR
75529412;Аналитик данных;System Analyst Trainee;Казань;Aston;Полный день;2023-02-08;;;
76539356;Аналитик данных;Системный аналитик (DWH);Москва;Ренессанс cтрахование, Группа;Удаленная работа;2023-02-22;;;
75529411;Аналитик данных;System Analyst Trainee;Санкт-Петербург;Aston;Полный день;2023-02-08;;;
76612040;Аналитик данных;Аналитик;Омск;Отдел полиции № 5 УМВД России по городу Омску;Полный день;2023-02-03;17000;25000;RUR
77007219;Аналитик данных;Аналитик рынка криптовалют;Москва;Сидоров Дмитрий Леонидович;Удаленная работа;2023-02-15;30000;;RUR
77332974;Аналитик данных;Разработчик  DWH / Инженер данных;Санкт-Петербург;Многопрофильная клиника Скандинавия. Клиника репродукции Скандинавия АВА-ПЕТЕР;Полный день;2023-02-22;;;
76549282;Аналитик данных;Ведущий аналитик Департамента развития кредитования малого бизнеса;Москва;Альфа-Банк;Полный день;2023-02-02;;;
76560628;Аналитик данных;Системный аналитик;Волгоград;Аксиоматика;Полный день;2023-02-02;50000;;RUR
77016504;Аналитик данных;Аналитик 1С;Москва;RNG & Associates;Полный день;2023-02-15;;;
76804197;Аналитик данных;Системный аналитик Senior;Москва;HR компания Светланы Софиевой;Удаленная работа;2023-02-09;;;
77260533;Аналитик данных;Помощник аналитика (Удаленно);Новосибирск;Глобус Групп;Удаленная работа;2023-03-02;20000;45000;RUR
77606410;Аналитик данных;Аналитик (начинающий специалист);Москва;ПроКомплаенс;Полный день;2023-03-02;;;
75561754;Аналитик данных;Аналитик данных (сфера спорта);Санкт-Петербург;iFuture;Сменный график;2023-03-01;;;
77301859;Аналитик данных;Специалист по разметке данных (удаленная работа);Москва;Инфотек;Удаленная работа;2023-03-02;20000;25000;RUR
75635426;Аналитик данных;Стажер - дата-инженер;Москва;Вкусно — и точка;Полный день;2023-03-01;;;
77601145;Аналитик данных;Стажер / Intern (Аналитика / Analytics);Москва;Ventra;Гибкий график;2023-03-02;;;
77450945;Аналитик данных;Аналитик данных (junior);Москва;Электронная торговая площадка Газпромбанка;Полный день;2023-02-27;;;
77453781;Аналитик данных;Удаленный стажер-аналитик (computer vision);Москва;MindSet;Удаленная работа;2023-02-27;;;
76870828;Аналитик данных;Младший аналитик Группы суверенных и региональных рейтингов;Москва;Аналитическое кредитное рейтинговое агентство (АКРА);Полный день;2023-03-03;;80000;RUR
77074047;Аналитик данных;Аналитик;Москва;Интерфакс;Полный день;2023-02-27;;;
76644668;Аналитик данных;Бизнес-аналитик/технолог;Москва;Научно-исследовательский институт железнодорожного транспорта (ВНИИЖТ);Полный день;2023-03-02;;;
77580877;Аналитик данных;Стажер в риски;Москва;Альфа-Банк;Полный день;2023-03-02;;;
77297202;Аналитик данных;Аналитик данных;Москва;Титан;Полный день;2023-02-21;80000;120000;RUR
77321899;Аналитик данных;Начинающий аналитик данных/Data Analist (Python);Москва;ЭКСЦЕЛЬСИОР;Полный день;2023-02-22;;;
77191771;Аналитик данных;Junior Data Analyst;Москва;РЕСО-Гарантия, САО;Полный день;2023-02-20;;;
77418804;Аналитик данных;Аналитик;Москва;ПИК-специализированный застройщик;Полный день;2023-02-27;;;
77231482;Аналитик данных;Аналитик – тестировщик junior;Москва;ТВОЕ;Полный день;2023-02-20;75000;;RUR
77202992;Аналитик данных;Стажер (аналитика);Москва;Форсайт;Полный день;2023-02-20;;;
77324830;Аналитик данных;Специалист по разметке данных;Новосибирск;Центр финансовых технологий;Полный день;2023-02-22;;;
77079445;Аналитик данных;Стажёр-продуктовый аналитик;Москва;Ozon;Полный день;2023-02-16;;;
76796648;Аналитик данных;Младший аналитик (управленческая отчетность);Москва;OSTIN;Полный день;2023-02-09;;;
76677751;Аналитик данных;Аналитик управления продаж;Москва;CarMoney;Удаленная работа;2023-02-06;;63000;RUR
71611374;Аналитик данных;DQ-аналитик;Москва;Московский Кредитный Банк;Удаленная работа;2023-02-06;;;
76847892;Аналитик данных;Оператор базы данных (Удаленно);Санкт-Петербург;Блауволь Александр Анатольевич;Удаленная работа;2023-02-10;15000;20000;RUR
74402062;Аналитик данных;Стажёр отдела аналитики продаж (Ceresit, Bautechnik);Москва;Henkel Russia (LAB Industries);Полный день;2023-02-06;;;
76803446;Аналитик данных;Junior analyst со знанием английского языка;Москва;Московская Биржа;Полный день;2023-02-09;;;
76674972;Аналитик данных;Intern Digital Supply Chain / Стажер в команду цифровой трансформации цепочки поставок;Москва;Unilever;Удаленная работа;2023-02-06;;;
77335854;Аналитик данных;Помощник бизнес-аналитика;Воронеж;ОФИСМАГ;Полный день;2023-03-03;51000;67000;RUR
71222778;Аналитик данных;Аналитик технической поддержки;Ярославль;Лига Цифровой Экономики;Сменный график;2023-03-01;;;
76071532;Аналитик данных;Оператор-аналитик;Барнаул;Крупнейший дистрибьютор продуктов питания в Алтайском крае;Полный день;2023-03-03;28000;30000;RUR
77284655;Аналитик данных;Программист-стажер (SQL/Домино);Красноярск;Красный Яр, Сеть Гастрономов;Полный день;2023-03-02;50000;60000;RUR
76945203;Аналитик данных;Аналитик внутреннего учета;Владивосток;DNS Головной офис;Полный день;2023-03-03;55000;70000;RUR
77616539;Аналитик данных;Аналитик контекстной рекламы;Липецк;L-DigitaL;Полный день;2023-03-02;26000;;RUR
76710117;Аналитик данных;Менеджер по управлению товарными запасами;Москва;Авангард;Полный день;2023-03-03;50000;;RUR
73910862;Аналитик данных;Ассистент маркетингового аналитика;Тула;Текарт, консалтинговая группа;Полный день;2023-03-02;;;
76931129;Аналитик данных;Аналитик-стажер 1С;Москва;Первый Бит;Полный день;2023-03-01;20000;;RUR
77549480;Аналитик данных;Финансовый контролер/аналитик (г. Клин, Московская обл.);Тверь;Гудфлорс;Полный день;2023-03-01;70000;;RUR
77657271;Аналитик данных;Стажер в Департамент поддержки бизнеса;Москва;Paul Hartmann;Гибкий график;2023-03-03;;;
76688543;Аналитик данных;Стажер-разработчик 1С;Москва;МКСКОМ;Полный день;2023-03-03;45000;;RUR
71497269;Аналитик данных;Системный аналитик / Технический писатель;Омск;Purrweb;Полный день;2023-03-01;;;
76724023;Аналитик данных;Аналитик-консультант 1С;Новосибирск;ГРИНМАНИ;Удаленная работа;2023-03-03;;;
76797414;Аналитик данных;Ассистент руководителя отдела продаж на маркетплейс;Москва;Чирка Сергей Александрович;Удаленная работа;2023-03-02;20000;55000;RUR
77452259;Аналитик данных;Младший специалист по контекстной рекламе;Москва;Результат;Полный день;2023-03-02;40000;90000;RUR
77562405;Аналитик данных;Специалист в управление по сырьевым рынкам;Москва;Объединенная металлургическая компания;Полный день;2023-03-03;;;
77630349;Аналитик данных;Менеджер по маркетплейсам;Москва;Северо-Западная Консалтинговая Компания;Полный день;2023-03-03;55000;;RUR
77561408;Аналитик данных;Стажер в финансы;Москва;Nestle;Полный день;2023-03-01;;37000;RUR
69315829;Аналитик данных;Менеджер по работе с маркетплейсами (Wildberries OZON);Москва;АДАРА;Полный день;2023-03-03;50000;150000;RUR
73970436;Аналитик данных;Младший разработчик;Ижевск;Крит;Полный день;2023-03-02;30000;65000;RUR
77166910;Аналитик данных;Помощник бизнес-аналитика;Барнаул;Науменко Кирилл Юрьевич;Полный день;2023-03-02;25000;30000;RUR
77479409;Аналитик данных;Координатор отдела продаж (экономист-аналитик);Казань;Доставка Плюс;Полный день;2023-03-03;45000;;RUR
76979799;Аналитик данных;Ассистент маркетолога-аналитика;Санкт-Петербург;Петербургская Недвижимость;Полный день;2023-03-03;47000;47000;RUR
75717959;Аналитик данных;Стажер в департамент маркетинговой аналитики;Тула;Текарт, консалтинговая группа;Полный день;2023-03-02;25000;;RUR
74034880;Аналитик данных;Внедренец 1С (Стажер);Владивосток;Апогей-ВЛД;Гибкий график;2023-03-03;40000;80000;RUR
76708245;Аналитик данных;Младший финансовый аналитик;Луховицы;Чароен Покпанд Фудс, ООО  (зарубежные инвестиции);Полный день;2023-03-01;;;
72783667;Аналитик данных;Ассистент менеджера по контекстной рекламе;Москва;ВебБустер;Полный день;2023-03-01;;;
77491568;Аналитик данных;Аналитик JS и PHP;Самара;СБЕР;Полный день;2023-03-02;70000;;RUR
76922527;Аналитик данных;Стажер отдела интернет-маркетинга;Тула;UltraCOM;Полный день;2023-03-03;35000;75000;RUR
76455076;Аналитик данных;Внедренец 1С (Стажер);Краснодар;Апогей Крд;Полный день;2023-03-02;;;
75572159;Аналитик данных;Аналитик-специалист по подбору персонала;Москва;Сол Партнерс;Полный день;2023-03-01;;;
71821693;Аналитик данных;Инженер-аналитик;Рыбинск;КРИСТА, НПО;Полный день;2023-03-01;;;
77493202;Аналитик данных;Стажер отдела планирования и анализа (УЗТРУ);Верхняя Пышма;Уральская горно-металлургическая компания;Полный день;2023-02-28;;;
76451765;Аналитик данных;Project - менеджер;Тюмень;КейсГуру;Полный день;2023-03-02;80000;;RUR
77621019;Аналитик данных;Стажер в отдел маркетинга;Москва;Time To Choose Magic;Удаленная работа;2023-03-02;;;
77635243;Аналитик данных;Стажёр по работе с ассортиментом (Коммерческий департамент);Москва;ЛЭтуаль;Полный день;2023-03-03;30000;30000;RUR
76552412;Аналитик данных;Бизнес-ассистент;Орел;Маркет Папа;Удаленная работа;2023-03-01;40000;;RUR
77561390;Аналитик данных;Аналитик 1С;Санкт-Петербург;585, Холдинг;Полный день;2023-03-01;;;
77654175;Аналитик данных;Логист-аналитик;Обнинск;Sintec Group;Полный день;2023-03-03;;;
76971034;Аналитик данных;Продакт-менеджер;Москва;TVL;Удаленная работа;2023-03-01;;;
77551363;Аналитик данных;Ведущий специалист в отдел аудита инфосервисов MIS;Нижний Новгород;СБЕР;Полный день;2023-03-01;;;
55375891;Аналитик данных;Ведущий специалист отдела информационных технологий и аналитики;Тольятти;МАУ МФЦ;Полный день;2023-03-03;30000;;RUR
76048568;Аналитик данных;Главный специалист в управление по сырьевым рынкам;Москва;Объединенная металлургическая компания;Полный день;2023-03-03;;;
77574170;Аналитик данных;Системный аналитик (интеграции розничных и корпоративных банковских продуктов);Новосибирск;Совкомбанк Технологии;Полный день;2023-03-02;;;
77430515;Аналитик данных;Системный аналитик;Пермь;ОДК-Авиадвигатель;Полный день;2023-02-27;30000;;RUR
77532984;Аналитик данных;Intern CD / Стажер в службу продаж;Москва;Unilever;Полный день;2023-03-01;;;
77168743;Аналитик данных;Ассистент финансового менеджера;Домодедово;Анастасия Клубничкина;Полный день;2023-03-02;30000;40000;RUR
77401767;Аналитик данных;Интернет-маркетолог (специалист по рекламному трафику/стажер);Тюмень;IQ GROUP;Полный день;2023-03-03;20000;;RUR
77588152;Аналитик данных;Директолог;Нижний Новгород;ШоуШкола;Удаленная работа;2023-03-02;;;
75664090;Аналитик данных;Специалист по обработке спортивной информации;Ростов-на-Дону;БЕТСИТИ;Гибкий график;2023-03-02;38000;;RUR
77097173;Аналитик данных;Менеджер маркетплейсов;Курск;Лысенко Алексей;Полный день;2023-03-03;30000;;RUR
76491576;Аналитик данных;Специалист по управлению товарными запасами;Кострома;Алькор, Костромская Ювелирная Фабрика;Полный день;2023-03-01;;;
77588154;Аналитик данных;Директолог;Екатеринбург;ШоуШкола;Удаленная работа;2023-03-02;;;
77588153;Аналитик данных;Директолог;Краснодар;ШоуШкола;Удаленная работа;2023-03-02;;;
77561096;Аналитик данных;Оператор 1C;Москва;Авангард;Полный день;2023-03-01;60000;;RUR
77033399;Аналитик данных;Аналитик 1С:Бухгалтерия;Краснодар;DOGMA;Полный день;2023-03-01;;;
77645291;Аналитик данных;Стажер по марктеингу;Москва;Epilate_me;Полный день;2023-03-03;;;
76656776;Аналитик данных;Помощник менеджера по закупкам;Санкт-Петербург;АМИ КОВРЫ;Полный день;2023-03-02;50000;;RUR
72783016;Аналитик данных;Экономист;Владимир;Abi;Полный день;2023-03-02;;;
76633415;Аналитик данных;Координатор отдела продаж;Владивосток;Проект;Полный день;2023-03-01;60000;;RUR
76652530;Аналитик данных;Экономист финансового отдела по бюджетированию;Саратов;ОМЕГА-ТРЕЙД;Полный день;2023-03-02;30000;;RUR
76885971;Аналитик данных;Стажер-разработчик;Санкт-Петербург;Крит;Полный день;2023-03-02;40000;;RUR
77406450;Аналитик данных;Системный аналитик;Смоленск;ЦИФРА;Полный день;2023-02-27;;;
75984196;Аналитик данных;Специалист по внедрению (Банковское ПО);Москва;Diasoft;Полный день;2023-03-02;;;
76455132;Аналитик данных;Обновленец 1С (Стажер);Краснодар;Апогей Крд;Полный день;2023-03-04;30000;;RUR
77515136;Аналитик данных;Junior в отдел digital-рекламы (PPC/MEDIA BUYING/PAID SOCIAL);Екатеринбург;Современные Технологии Продвижения;Полный день;2023-03-04;;;
73984146;Аналитик данных;Финансовый аналитик;Владивосток;Проект;Полный день;2023-03-01;85000;;RUR
70238321;Аналитик данных;Специалист по проверке кредитных заявок (Аналитика+Продажи);Казань;Совкомбанк;Полный день;2023-03-03;60000;;RUR
77588066;Аналитик данных;Менеджер маркетплейсов;Воронеж;Торговый дом Воронеж;Полный день;2023-03-02;60000;;RUR
77645329;Аналитик данных;Менеджер маркетплейсов | Управляющий в e-commerce;Казань;Степанова Юлия Геннадьевна;Полный день;2023-03-03;45000;80000;RUR
76976404;Аналитик данных;Специалист в отдел компенсаций и мотивации;Обнинск;Sintec Group;Полный день;2023-03-02;;;
77537732;Аналитик данных;Экономист (Начинающий специалист), Академгородок;Бердск;Центр Новых Медицинских Технологий;Полный день;2023-03-01;30000;;RUR
76770644;Аналитик данных;Экономист (Начинающий специалист) Академгородок;Новосибирск;Центр Новых Медицинских Технологий;Полный день;2023-03-01;30000;;RUR
77341631;Аналитик данных;Performance Group Head / Performance Marketing Lead;Москва;Genius Group;Полный день;2023-03-03;150000;250000;RUR
77265929;Аналитик данных;Бизнес ассистент / Личный помощник руководителя;Москва;ПКФ МЕТИНВЕСТ-СЕРВИС;Полный день;2023-03-02;40000;150000;RUR
77597758;Аналитик данных;Стажер отдела продаж;Москва;СИБУР, Группа компаний;Гибкий график;2023-03-02;;;
76844194;Аналитик данных;Эксперт развития государственной кадастровой оценки;Москва;Центр развития Среда возможностей;Полный день;2023-03-02;56000;90000;RUR
70698743;Аналитик данных;Специалист 1 разряда отдела налогового контроля цен;Москва;Федеральная налоговая служба (ФНС России);Полный день;2023-03-03;;;
76661244;Аналитик данных;Ассистент отдела digita рекламы / Junior Account Manager (EN+FR+RU или EN+RU);Москва;TrackAd;Полный день;2023-03-02;40000;60000;RUR
77562333;Аналитик данных;Junior Account manager / Младший менеджер по счастью клиентов;Москва;Go Ahead;Полный день;2023-03-01;;;
73884797;Аналитик данных;Маркетолог;Воронеж;Научно-исследовательский институт полупроводникового машиностроения;Полный день;2023-03-01;30000;40000;RUR
77618399;Аналитик данных;Экономист-финансист;Москва;МАППЕР;Полный день;2023-03-02;80000;100000;RUR
77640131;Аналитик данных;Маркетолог;Казань;Фимбо;Полный день;2023-03-03;50000;;RUR
77420912;Аналитик данных;Ассистент руководителя / Помощник руководителя / Начинающий специалист;Москва;Альфа Групп;Полный день;2023-03-02;40000;60000;RUR
73987788;Аналитик данных;Ассистент менеджера по закупу;Новосибирск;MARMALATO;Полный день;2023-03-03;;;
76919173;Аналитик данных;Маркетолог;Красноярск;СибСтройЭксперт;Полный день;2023-03-02;70000;;RUR
77540410;Аналитик данных;Провизор в офис;Москва;АПТЕКА ВАША № 1;Полный день;2023-03-01;;;
75901714;Аналитик данных;Маркетолог;Ростов-на-Дону;МТС;Полный день;2023-03-03;50000;;RUR
76986763;Аналитик данных;Специалист отдела продаж;Санкт-Петербург;РусХОЛТС;Полный день;2023-03-01;57500;;RUR
77499643;Аналитик данных;Начинающий инженер - программист;Москва;Клеверенс Софт;Полный день;2023-03-03;30000;50000;RUR
77441048;Аналитик данных;Врач методист;Красногорск;ГКУ МО Центр Внедрения Изменений Министерства Здравоохранения Московской Области;Полный день;2023-03-01;110000;;RUR
77398288;Аналитик данных;Руководитель интернет-проектов / Project Manager;Хабаровск;WEB ALTERNATIVE;Полный день;2023-03-02;;50000;RUR
77475869;Аналитик данных;Старший специалист по информационной безопасности;Калуга;Группа Компаний Астрал;Полный день;2023-03-02;46000;;RUR
76684177;Аналитик данных;Помощник интернет-маркетолога (обучение);Киров (Кировская область);Студия Арт Нэт;Полный день;2023-03-03;18000;;RUR
71870349;Аналитик данных;Программный Продюсер;Санкт-Петербург;Vostock Capital (UK) Ltd;Удаленная работа;2023-03-02;50000;;RUR
71216913;Аналитик данных;Специалист колл-центра (телефонное взаимодействие с судами);Москва;Нэйва;Полный день;2023-03-03;;50000;RUR
67883113;Аналитик данных;Начинающий Веб программист (Junior Web-разработчик);Саратов;РэйнбовСофт, НПО;Гибкий график;2023-03-02;25000;70000;RUR
77601418;Аналитик данных;Координатор отдела продаж;Москва;Работут;Полный день;2023-03-02;;73000;RUR
77003977;Аналитик данных;HR-специалист;Москва;Харламов Михаил Юрьевич;Полный день;2023-03-02;50000;70000;RUR
76400094;Аналитик данных;Специалист коммерческого департамента;Вологда;Макси, торговая компания;Полный день;2023-03-01;30000;;RUR
76827526;Аналитик данных;Начинающий специалист отдела аренды;Нижний Новгород;КуулКлевер (МясновЪ, Отдохни);Полный день;2023-03-02;;;
72256418;Аналитик данных;Инженер технической поддержки;Москва;MANGO OFFICE;Полный день;2023-03-01;;;
50685542;Аналитик данных;Системный инженер IDM (управление учетными записями и правами, начальный уровень);Екатеринбург;Уральский центр систем безопасности;Полный день;2023-03-03;;;
73171761;Аналитик данных;Консультант чат - поддержки;Новосибирск;Компания БКС;Сменный график;2023-03-01;45000;;RUR
77070002;Аналитик данных;Помощник менеджера по закупу;Киров (Кировская область);Мир замков;Полный день;2023-03-03;40000;;RUR
77536335;Аналитик данных;Специалист по подбору персонала (Стажер);Ульяновск;IBS;Полный день;2023-03-01;;;
74938694;Аналитик данных;Помощник менеджера по закупкам (Игрушка);Екатеринбург;Сима-ленд;Полный день;2023-03-01;35000;;RUR
71870200;Аналитик данных;Программный продюсер (Проектный менеджер);Санкт-Петербург;Vostock Capital (UK) Ltd;Удаленная работа;2023-03-02;60000;;RUR
69496142;Аналитик данных;Стажер — Рекрутер / Менеджер по подбору персонала;Санкт-Петербург;NewGen Vision;Полный день;2023-03-03;35000;50000;RUR
76959770;Аналитик данных;Менеджер по В2В продажам;Тверь;Тегия;Удаленная работа;2023-03-01;60000;;RUR
48085727;Аналитик данных;PHP-разработчик / web-программист (стажер, junior);Волгоград;ИНТЕРВОЛГА;Полный день;2023-03-02;30000;;RUR
77479360;Аналитик данных;Менеджер-стажер;Волгоград;А-Медиа;Полный день;2023-02-28;1000;;RUR
77444869;Аналитик данных;Специалист контактного центра (чаты);Новосибирск;Компания БКС;Полный день;2023-03-03;44500;;RUR
77610505;Аналитик данных;Контент-менеджер;Махачкала;Дизайн Сервис;Полный день;2023-03-02;45000;60000;RUR
77607618;Аналитик данных;Менеджер по продажам (удаленно);Ростов-на-Дону;SteadyControl;Удаленная работа;2023-03-02;55000;120000;RUR
77191037;Аналитик данных;Менеджер по закупкам;Иркутск;Клякса;Полный день;2023-02-28;35000;;RUR
77432852;Аналитик данных;Менеджер по продажам в сфере образования в Yandex Cloud;Москва;Яндекс;Полный день;2023-03-02;;;
77484120;Аналитик данных;Помощник руководителя / Офис-менеджер;Москва;Первая Правовая Компания;Полный день;2023-03-03;55000;80000;RUR
76017407;Аналитик данных;Специалист-консультант по инвестициям;Новосибирск;Компания БКС;Полный день;2023-03-03;;45000;RUR
77289523;Аналитик данных;Продюсер;Санкт-Петербург;Vostock Capital (UK) Ltd;Полный день;2023-03-02;50000;;RUR
77607617;Аналитик данных;Менеджер по продажам (удаленно);Казань;SteadyControl;Удаленная работа;2023-03-02;55000;120000;RUR
77656920;Аналитик данных;Помощник менеджера по продажам;Санкт-Петербург;Карьер-Сервис;Полный день;2023-03-03;;;
77658447;Аналитик данных;Младший юрист;Москва;Бэнкс Софт Системс;Полный день;2023-03-03;;;
76959575;Аналитик данных;Администратор отдела продаж;Санкт-Петербург;Инженерная компания 555;Полный день;2023-03-01;50000;;RUR
76971083;Аналитик данных;Web-разработчик (junior);Санкт-Петербург;AdAurum;Полный день;2023-03-01;40000;60000;RUR
76182948;Аналитик данных;Координатор отдела логистики;Южно-Сахалинск;Бордо;Полный день;2023-03-02;50000;;RUR
77499575;Аналитик данных;Стажер департамента Consulting & Research;Москва;NF Group;Гибкий график;2023-02-28;;;
77126573;Аналитик данных;Территориальный системный администратор;Улан-Удэ;Мегаполис;Полный день;2023-03-03;67400;;RUR
76535604;Аналитик данных;Инженер-градостроитель (картограф);Москва;ФАУ Единый институт пространственного планирования РФ;Полный день;2023-03-04;;;
77456268;Аналитик данных;Стажер специалиста по развитию ремонтов;Кемерово;Кемеровское Акционерное Общество Азот;Полный день;2023-02-28;31000;31000;RUR
75518170;Аналитик данных;Producer;Санкт-Петербург;Vostock Capital (UK) Ltd;Полный день;2023-03-02;55000;;RUR
77483508;Аналитик данных;Менеджер проектов;Тюмень;Invest Tyumen;Полный день;2023-02-28;;;
76524815;Аналитик данных;Специалист;Иркутск;ЭР-Телеком;Полный день;2023-03-02;35000;38000;RUR
77503354;Аналитик данных;Системный аналитик (Кредитный конвейер);Москва;Промсвязьбанк;Полный день;2023-02-28;;;
76815131;Аналитик данных;Менеджер по работе с клиентами (По телефону);Москва;Ваш Финансовый Партнер;Полный день;2023-03-02;70000;;RUR
77529497;Аналитик данных;Технолог-пивовар;Тверь;Холдинг Афанасий;Полный день;2023-03-03;55000;200000;RUR
77016104;Аналитик данных;Эксперт по продажам недвижимости (брокер по продажам новостроек);Санкт-Петербург;ГЕОМЕТРИЯ ПРОСТРАНСТВА;Полный день;2023-03-02;120000;350000;RUR
77436735;Аналитик данных;Менеджер по продажам;Воронеж;SteadyControl;Полный день;2023-03-02;55000;120000;RUR
71685071;Аналитик данных;Специалист контакт-центра;Новосибирск;Компания БКС;Полный день;2023-03-03;45000;;RUR
76050196;Аналитик данных;PR-менеджер;Санкт-Петербург;Big Family Resto Group;Полный день;2023-03-03;55000;;RUR
77293817;Аналитик данных;Системный аналитик;Химки;Henderson;Полный день;2023-02-21;;;
77263553;Аналитик данных;Менеджер по продажам;Челябинск;Белый Кит;Полный день;2023-03-01;30000;;RUR
43302290;Аналитик данных;Менеджер по продажам В2В;Саранск;Инфомаксимум;Полный день;2023-03-03;;;
69262984;Аналитик данных;Менеджер по подбору и адаптации персонала;Новосибирск;Центральное агентство недвижимости;Полный день;2023-03-03;40000;60000;RUR
76495312;Аналитик данных;Менеджер по подбору персонала / Рекрутёр (удалённо);Новосибирск;Центральное агентство недвижимости;Удаленная работа;2023-03-03;35000;;RUR
77599623;Аналитик данных;Менеджер по работе с клиентами;Новосибирск;Компания БКС;Полный день;2023-03-02;45000;50000;RUR
76996263;Аналитик данных;Специалист по работе с клиентами;Екатеринбург;ГК ГРАНИТИНВЕСТ;Полный день;2023-03-04;30000;40000;RUR
53264116;Аналитик данных;Менеджер отдела продаж в международное агентство;Ростов-на-Дону;CENTURY 21 Про-Юг (ИП Островский Андрей Юрьевич);Полный день;2023-03-02;60000;180000;RUR
77421279;Аналитик данных;Менеджер по продажам (call-центр);Краснодар;НОВОЛАЗЕР;Удаленная работа;2023-03-02;;60000;RUR
77552857;Аналитик данных;Офис-менеджер;Санкт-Петербург;Код Безопасности;Полный день;2023-03-01;;;
77421721;Аналитик данных;Ассистент специалиста по подбору персонала;Набережные Челны;VOXYS;Полный день;2023-02-27;20000;35000;RUR
77580707;Аналитик данных;Менеджер по продажам (call-центр);Ростов-на-Дону;НОВОЛАЗЕР;Удаленная работа;2023-03-02;35000;60000;RUR
77521930;Аналитик данных;Node.js developer;Самара;ВИТА;Полный день;2023-03-01;;;
77580772;Аналитик данных;Менеджер по продажам (call-центр);Нижний Новгород;НОВОЛАЗЕР;Удаленная работа;2023-03-03;;60000;RUR
77420512;Аналитик данных;Менеджер по продажам (call-центр);Казань;НОВОЛАЗЕР;Удаленная работа;2023-03-02;35000;60000;RUR
77524947;Аналитик данных;Торговый представитель;Саратов;МТС;Полный день;2023-03-01;55000;;RUR
75518541;Аналитик данных;Event-manager;Санкт-Петербург;Vostock Capital (UK) Ltd;Полный день;2023-03-02;60000;;RUR
77536112;Аналитик данных;Торговый представитель;Киров (Кировская область);МТС;Полный день;2023-03-01;51000;;RUR
77528912;Аналитик данных;Торговый представитель;Чусовой;МТС;Полный день;2023-03-01;54000;;RUR
77337994;Аналитик данных;Аналитик по подбору персонала/Ресечер;Тула;ANCOR;Полный день;2023-02-22;;40000;RUR
71009817;Аналитик данных;Торговый представитель;Надым;МТС;Полный день;2023-03-03;63000;;RUR
77536007;Аналитик данных;Торговый представитель;Лысьва;МТС;Полный день;2023-03-01;54000;;RUR
77398629;Аналитик данных;Оператор call-центра;Санкт-Петербург;Компания БКС;Полный день;2023-02-27;;45000;RUR
